user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:56:53.090933,-16.810161590576172,-64.76803588867188,0.0020368194673210382,12.378,0.176,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:56:53.090933,neutral,1.0,2026-03-05T11:56:53.090933,0.125,2026-03-05T11:56:52.271000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:56:54.017215,-18.73851776123047,-64.81364440917969,0.0020099638495594263,9.508,0.176,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:56:54.017215,neutral,1.0,2026-03-05T11:56:53.090933,0.134,2026-03-05T11:56:53.306000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:56:54.955530,-20.219215393066406,-64.8511734008789,0.001989021198824048,7.194,0.176,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:56:54.955530,neutral,1.0,2026-03-05T11:56:53.090933,0.163,2026-03-05T11:56:54.341000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:56:55.887048,-21.355998992919922,-64.88150787353516,0.001972808735445142,5.605,0.176,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:56:55.887048,neutral,0.998,2026-03-05T11:56:55.887048,0.195,2026-03-05T11:56:55.286000,60,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:56:57.029811,-22.471967697143555,-64.91258239746094,0.001956786960363388,3.826,0.176,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:56:57.029811,neutral,0.998,2026-03-05T11:56:55.887048,0.227,2026-03-05T11:56:56.185000,60,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:56:57.979252,-23.08542251586914,-64.9301986694336,0.0019480895716696978,3.025,0.176,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:56:57.979252,neutral,1.0,2026-03-05T11:56:57.979252,0.26,2026-03-05T11:56:57.310000,60,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:56:58.904867,-23.556360244750977,-64.94398498535156,0.0019413756672292948,2.322,0.176,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:56:58.904867,neutral,1.0,2026-03-05T11:56:57.979252,0.292,2026-03-05T11:56:58.615000,60,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:00.065026,-24.23341941833496,-64.96398162841797,0.00160045619122684,8.386,0.176,0.952,0.0,0,0,1,None,1.0,2026-03-05T11:57:00.065026,neutral,1.0,2026-03-05T11:57:00.065026,0.319,2026-03-05T11:56:59.202000,60,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:00.976699,-26.899240493774414,-65.05355834960938,0.0017271422548219562,22.45,0.493,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:00.976699,neutral,1.0,2026-03-05T11:57:00.065026,0.347,2026-03-05T11:57:00.371000,60,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:01.909076,-32.13074493408203,-65.26644134521484,0.0015123748453333974,38.814,0.007,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:01.909076,neutral,1.0,2026-03-05T11:57:00.065026,0.375,2026-03-05T11:57:01.271000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:03.125502,-43.13551330566406,-65.7388687133789,0.0019569015130400658,50.653,0.019,0.0,0.124,0,0,1,None,1.0,2026-03-05T11:57:03.125502,neutral,0.978,2026-03-05T11:57:03.125502,0.398,2026-03-05T11:57:02.216000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:04.057563,-51.75332260131836,-66.11803436279297,0.0018354033818468451,51.77,0.038,0.0,0.177,0,0,1,None,1.0,2026-03-05T11:57:04.057563,neutral,0.978,2026-03-05T11:57:03.125502,0.409,2026-03-05T11:57:03.284000,60,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:04.964610,-60.49123001098633,-66.50434875488281,0.0018816374940797687,51.775,-0.665,0.0,0.163,0,0,1,None,1.0,2026-03-05T11:57:04.964610,neutral,0.978,2026-03-05T11:57:03.125502,0.423,2026-03-05T11:57:04.285000,60,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:05.866683,-69.20122528076172,-66.67586517333984,0.0019321822328493,51.243,-2.791,0.0,0.124,0,0,1,None,1.0,2026-03-05T11:57:05.866683,neutral,1.0,2026-03-05T11:57:05.866683,0.435,2026-03-05T11:57:05.546000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:07.124992,-80.83402252197266,-65.24861907958984,0.001958503620699048,50.756,-7.047,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:07.124992,neutral,1.0,2026-03-05T11:57:05.866683,0.44,2026-03-05T11:57:06.266000,61,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:08.098361,-88.8005142211914,-61.76890182495117,0.001927184988744557,50.932,-6.128,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:08.098361,neutral,0.999,2026-03-05T11:57:08.098361,0.445,2026-03-05T11:57:07.213000,62,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:09.004345,-95.6519546508789,-56.438133239746094,0.0018954466795548797,51.276,-4.534,0.0,0.128,0,0,1,None,1.0,2026-03-05T11:57:09.004345,neutral,0.999,2026-03-05T11:57:08.098361,0.45,2026-03-05T11:57:08.381000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:09.986370,-101.38191223144531,-49.83357238769531,0.0018424605950713158,52.31,-4.44,0.0,0.235,0,0,1,None,1.0,2026-03-05T11:57:09.986370,neutral,0.999,2026-03-05T11:57:08.098361,0.454,2026-03-05T11:57:09.239000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:10.974547,-105.7894515991211,-42.29572677612305,0.0019019698956981301,51.782,-4.627,0.0,0.131,0,0,1,None,1.0,2026-03-05T11:57:10.974547,neutral,0.999,2026-03-05T11:57:10.974547,0.457,2026-03-05T11:57:10.225000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:11.921576,-108.73416137695312,-34.06269836425781,0.0020053100306540728,50.32,-3.877,0.719,0.0,0,0,1,None,1.0,2026-03-05T11:57:11.921576,neutral,0.999,2026-03-05T11:57:10.974547,0.459,2026-03-05T11:57:11.216000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:12.874380,-110.23794555664062,-25.595619201660156,0.0022782515734434128,45.634,-3.745,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:12.874380,neutral,0.999,2026-03-05T11:57:10.974547,0.465,2026-03-05T11:57:12.430000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:14.133719,-110.51278686523438,-16.681575775146484,0.0023951721377670765,30.451,1.375,0.0,0.349,0,0,1,None,1.0,2026-03-05T11:57:14.133719,neutral,0.997,2026-03-05T11:57:14.133719,0.47,2026-03-05T11:57:13.376000,63,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:15.097287,-110.61014556884766,-12.11060905456543,0.002335624536499381,21.227,-1.093,0.0,0.315,0,0,1,None,1.0,2026-03-05T11:57:15.097287,neutral,0.997,2026-03-05T11:57:14.133719,0.475,2026-03-05T11:57:14.320000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:16.057131,-110.64607238769531,-8.946698188781738,0.002036514226347208,15.411,-1.523,0.068,0.0,0,0,1,None,1.0,2026-03-05T11:57:16.057131,neutral,0.997,2026-03-05T11:57:14.133719,0.471,2026-03-05T11:57:15.217000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:16.990070,-110.6310806274414,-5.931390762329102,0.0018513869727030396,22.377,0.625,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:16.990070,neutral,1.0,2026-03-05T11:57:16.990070,0.471,2026-03-05T11:57:16.390000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:18.002243,-110.67585754394531,-0.7109928131103516,0.0015340042300522327,39.152,0.308,0.937,0.0,0,0,1,None,1.0,2026-03-05T11:57:18.002243,neutral,1.0,2026-03-05T11:57:16.990070,0.47,2026-03-05T11:57:17.202000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:18.970360,-110.74854278564453,7.001806259155273,0.001669654855504632,49.623,-3.938,0.69,0.0,0,0,1,None,1.0,2026-03-05T11:57:18.970360,neutral,1.0,2026-03-05T11:57:16.990070,0.468,2026-03-05T11:57:18.236000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:19.951903,-109.22698211669922,15.373476028442383,0.0023767852690070868,43.319,-16.955,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:19.951903,neutral,0.999,2026-03-05T11:57:19.951903,0.465,2026-03-05T11:57:19.270000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:21.038972,-104.9605712890625,20.39014434814453,0.0024018478579819202,32.549,-11.646,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:21.038972,neutral,0.999,2026-03-05T11:57:19.951903,0.466,2026-03-05T11:57:20.216000,64,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:22.108296,-100.14307403564453,22.872066497802734,0.0018829726614058018,34.373,-9.938,0.969,0.0,0,0,1,None,1.0,2026-03-05T11:57:22.108296,neutral,0.997,2026-03-05T11:57:22.108296,0.466,2026-03-05T11:57:21.295000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:22.871971,-95.83175659179688,23.96560287475586,0.0016860198229551315,41.981,-4.735,0.391,0.0,0,0,1,None,1.0,2026-03-05T11:57:22.871971,neutral,0.997,2026-03-05T11:57:22.108296,0.465,2026-03-05T11:57:22.243000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:23.905835,-88.337890625,24.97592544555664,0.0017764281947165728,47.519,-0.9,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:23.905835,neutral,0.997,2026-03-05T11:57:22.108296,0.463,2026-03-05T11:57:23.231000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:24.942409,-79.59014892578125,25.77286720275879,0.002196617191657424,48.358,-0.475,0.966,0.0,0,0,1,None,1.0,2026-03-05T11:57:24.942409,neutral,0.997,2026-03-05T11:57:24.942409,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:25.902155,-70.83345794677734,26.37302589416504,0.002192535437643528,48.696,-0.505,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:25.902155,neutral,0.997,2026-03-05T11:57:24.942409,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:26.852102,-62.0010871887207,26.792264938354492,0.0021579742897301912,49.104,-0.498,0.973,0.0,0,0,1,None,1.0,2026-03-05T11:57:26.852102,neutral,0.997,2026-03-05T11:57:24.942409,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:28.120794,-50.368309020996094,27.058263778686523,0.0021708679851144552,48.927,-0.498,0.911,0.0,0,0,1,None,1.0,2026-03-05T11:57:28.120794,neutral,0.992,2026-03-05T11:57:28.120794,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:29.116733,-41.59101486206055,27.04767608642578,0.0021500778384506702,49.237,-0.026,0.891,0.0,0,0,1,None,1.0,2026-03-05T11:57:29.116733,neutral,0.992,2026-03-05T11:57:28.120794,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:30.067306,-32.7906379699707,26.960336685180664,0.0021534727420657873,49.369,0.073,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:30.067306,neutral,0.992,2026-03-05T11:57:28.120794,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:31.028638,-23.973886489868164,26.892337799072266,0.0022198485676199198,48.334,0.073,0.953,0.0,0,0,1,None,1.0,2026-03-05T11:57:31.028638,neutral,1.0,2026-03-05T11:57:31.028638,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:31.987652,-15.216958999633789,26.843814849853516,0.0022018051240593195,48.34,-0.089,0.911,0.0,0,0,1,None,1.0,2026-03-05T11:57:31.987652,neutral,1.0,2026-03-05T11:57:31.028638,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:32.907569,-6.478229999542236,26.771041870117188,0.0021740722004324198,48.716,-0.115,0.873,0.0,0,0,1,None,1.0,2026-03-05T11:57:32.907569,neutral,1.0,2026-03-05T11:57:31.028638,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:34.123803,5.065928936004639,26.61075782775879,0.0021589279640465975,47.146,-0.136,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:34.123803,neutral,0.998,2026-03-05T11:57:34.123803,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:35.043690,12.528103828430176,26.471662521362305,0.0023664855398237705,37.075,0.416,0.0,0.016,0,0,1,None,1.0,2026-03-05T11:57:35.043690,neutral,0.998,2026-03-05T11:57:34.123803,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:35.965765,18.322294235229492,26.4326171875,0.002310905372723937,28.631,1.434,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:35.965765,neutral,0.998,2026-03-05T11:57:34.123803,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:36.908089,22.76409339904785,26.568143844604492,0.0022640989627689123,21.708,2.73,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:36.908089,neutral,1.0,2026-03-05T11:57:36.908089,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:37.962397,26.09993553161621,26.867387771606445,0.0019668578170239925,16.59,3.947,0.007,0.0,0,0,1,None,1.0,2026-03-05T11:57:37.962397,neutral,1.0,2026-03-05T11:57:36.908089,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:38.932066,28.664072036743164,27.295501708984375,0.0020331572741270065,12.97,5.86,0.019,0.0,0,0,1,None,1.0,2026-03-05T11:57:38.932066,neutral,0.98,2026-03-05T11:57:38.932066,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:39.909651,30.643707275390625,27.79496955871582,0.0019955444149672985,10.297,6.201,0.04,0.0,0,0,1,None,1.0,2026-03-05T11:57:39.909651,neutral,0.98,2026-03-05T11:57:38.932066,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:41.138286,33.026329040527344,28.613515853881836,0.0017991255735978484,13.091,8.904,0.318,0.0,0,0,1,None,1.0,2026-03-05T11:57:41.138286,neutral,0.999,2026-03-05T11:57:41.138286,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:41.920586,34.5289421081543,29.355932235717773,0.0017319869948551059,17.186,15.62,0.829,0.0,0,0,1,None,1.0,2026-03-05T11:57:41.920586,neutral,0.999,2026-03-05T11:57:41.138286,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:42.899541,37.361141204833984,31.78276824951172,0.0017670821398496628,26.946,21.603,0.783,0.0,0,0,1,None,1.0,2026-03-05T11:57:42.899541,neutral,0.999,2026-03-05T11:57:41.138286,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:43.916873,39.59666442871094,36.595340728759766,0.0018663787050172687,34.332,15.009,0.514,0.0,0,0,1,None,1.0,2026-03-05T11:57:43.916873,neutral,0.998,2026-03-05T11:57:43.916873,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:44.953913,40.11050796508789,42.49152374267578,0.002217521658167243,31.006,1.055,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:44.953913,neutral,0.998,2026-03-05T11:57:43.916873,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:45.919459,40.25371170043945,47.243709564208984,0.0023274230770766735,22.35,0.139,0.0,0.333,0,0,1,None,1.0,2026-03-05T11:57:45.919459,neutral,0.998,2026-03-05T11:57:45.919459,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:47.120884,40.357513427734375,51.37265396118164,0.0020992278587073088,13.112,1.137,0.0,0.301,0,0,1,None,1.0,2026-03-05T11:57:47.120884,neutral,0.998,2026-03-05T11:57:45.919459,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:48.089163,40.36910629272461,53.25727844238281,0.0020442199893295765,8.706,0.757,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:48.089163,neutral,0.999,2026-03-05T11:57:48.089163,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:49.041799,40.38556671142578,55.03256607055664,0.001574287423864007,15.93,-2.6,0.985,0.0,0,0,1,None,1.0,2026-03-05T11:57:49.041799,neutral,0.999,2026-03-05T11:57:48.089163,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:49.944091,40.66976547241211,58.83203125,0.0016096878098323941,29.2,-8.105,0.902,0.0,0,0,1,None,1.0,2026-03-05T11:57:49.944091,neutral,0.999,2026-03-05T11:57:48.089163,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:51.144736,44.0521240234375,66.48189544677734,0.0017734909197315574,43.323,-19.467,0.84,0.0,0,0,1,None,1.0,2026-03-05T11:57:51.144736,neutral,1.0,2026-03-05T11:57:51.144736,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:52.039300,51.13447189331055,70.1923599243164,0.0018754195189103484,49.505,-15.233,0.713,0.0,0,0,1,None,1.0,2026-03-05T11:57:52.039300,neutral,1.0,2026-03-05T11:57:51.144736,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:52.962122,59.7900505065918,69.76881408691406,0.0021090316586196423,48.741,2.633,0.421,0.0,0,0,1,None,1.0,2026-03-05T11:57:52.962122,neutral,1.0,2026-03-05T11:57:51.144736,0.458,2026-03-05T11:57:24.626000,65,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:53.869038,67.96259307861328,68.83442687988281,0.002293548546731472,42.788,4.806,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:53.869038,neutral,0.996,2026-03-05T11:57:53.869038,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:55.148933,76.33854675292969,69.24562072753906,0.0023743438068777323,28.538,-0.233,0.0,0.3,0,0,1,None,1.0,2026-03-05T11:57:55.148933,neutral,0.996,2026-03-05T11:57:53.869038,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:56.069740,80.602294921875,69.63390350341797,0.002318801824003458,19.413,-1.102,0.0,0.316,0,0,1,None,1.0,2026-03-05T11:57:56.069740,neutral,1.0,2026-03-05T11:57:56.069740,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:56.937567,83.50094604492188,69.8376235961914,0.00211334228515625,12.549,-0.618,0.0,0.44,0,0,1,None,1.0,2026-03-05T11:57:56.937567,neutral,1.0,2026-03-05T11:57:56.069740,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:57.859069,85.26222229003906,69.94859313964844,0.002118720905855298,6.713,-0.468,0.0,0.556,0,0,1,None,1.0,2026-03-05T11:57:57.859069,neutral,1.0,2026-03-05T11:57:56.069740,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:59.033454,85.51071166992188,69.9636459350586,0.001944961491972208,0.0,-0.233,0.0,0.465,0,0,1,None,1.0,2026-03-05T11:57:59.033454,neutral,1.0,2026-03-05T11:57:59.033454,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:57:59.907620,85.5107421875,69.9636459350586,0.0019202422117814422,0.0,2.21,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:57:59.907620,neutral,1.0,2026-03-05T11:57:59.033454,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:01.070997,85.58978271484375,69.97441101074219,0.0019017410231754184,0.905,9.507,0.874,0.0,0,0,1,None,1.0,2026-03-05T11:58:01.070997,neutral,1.0,2026-03-05T11:58:01.070997,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:01.949878,86.89723205566406,70.20716857910156,0.0014053344493731856,16.385,10.478,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:01.949878,neutral,1.0,2026-03-05T11:58:01.070997,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:03.145625,92.37348175048828,72.1802749633789,0.0015481949085369706,35.763,13.355,0.941,0.0,0,0,1,None,1.0,2026-03-05T11:58:03.145625,neutral,0.998,2026-03-05T11:58:03.145625,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:04.068985,97.56658172607422,77.01618957519531,0.001707382150925696,46.938,18.503,0.915,0.0,0,0,1,None,1.0,2026-03-05T11:58:04.068985,neutral,0.998,2026-03-05T11:58:03.145625,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:04.967060,99.52678680419922,85.37451171875,0.0021231842692941427,48.843,4.584,0.909,0.0,0,0,1,None,1.0,2026-03-05T11:58:04.967060,neutral,0.998,2026-03-05T11:58:03.145625,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:05.891819,98.81839752197266,94.1551284790039,0.0021760177332907915,48.651,-1.034,0.894,0.0,0,0,1,None,1.0,2026-03-05T11:58:05.891819,neutral,1.0,2026-03-05T11:58:05.891819,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:07.138139,97.17131805419922,105.58499145507812,0.002132758963853121,48.828,6.663,0.984,0.0,0,0,1,None,1.0,2026-03-05T11:58:07.138139,neutral,1.0,2026-03-05T11:58:05.891819,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:08.036415,93.4603042602539,113.53990173339844,0.0022620009258389473,47.444,4.291,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:08.036415,neutral,0.997,2026-03-05T11:58:08.036415,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:08.987294,88.24812316894531,120.56871795654297,0.002153549110516906,48.795,6.462,0.981,0.0,0,0,1,None,1.0,2026-03-05T11:58:08.987294,neutral,0.997,2026-03-05T11:58:08.036415,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:09.853257,81.49916076660156,126.1270751953125,0.0020006559789180756,51.233,7.368,0.0,0.123,0,0,1,None,1.0,2026-03-05T11:58:09.853257,neutral,0.997,2026-03-05T11:58:08.036415,0.458,2026-03-05T11:57:24.626000,65,,,
participant_01,2,day,Town10HD_Opt,62,0.563,2026-03-05T11:58:11.039797,70.70674133300781,130.50965881347656,0.0021881102584302425,48.762,4.551,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:58:11.039797,neutral,0.897,2026-03-05T11:58:11.039797,0.458,2026-03-05T11:57:24.626000,65,,,
