user_id       , run_id, weather, map_name    , timestamp                 , x                  , y                  , z                    , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear , model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                 , error_details                   , details
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:36.906435, 88.5662612915039   , -58.18300247192383 , 0.0020494079217314   ,    50.202, -6.028         ,    0.924, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:36.906435, neutral      ,        0.998, 2026-03-05T11:56:36.906435, 0.248             , 2026-03-05T11:56:36.296000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:38.122267, 77.790283203125    , -62.66482162475586 , 0.0018459319835528   ,    52.132, -4.32          ,    0.0  , 0.213,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:38.122267, neutral      ,        0.998, 2026-03-05T11:56:36.906435, 0.248             , 2026-03-05T11:56:37.375000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:39.129028, 69.11882781982422  , -64.16545104980469 , 0.0018824386643245   ,    52.138, -2.292         ,    0.0  , 0.214,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:39.129028, neutral      ,        1.0  , 2026-03-05T11:56:39.129028, 0.248             , 2026-03-05T11:56:38.185000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:40.078509, 60.37164306640625  , -64.75334167480469 , 0.0019330214709043   ,    51.371, -0.933         ,    0.0  , 0.137,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:40.078509, neutral      ,        1.0  , 2026-03-05T11:56:39.129028, 0.248             , 2026-03-05T11:56:39.221000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:41.045443, 51.66474151611328  , -64.90290069580078 , 0.001975402701646    ,    50.178, -0.884         ,    0.687, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:41.045443, neutral      ,        1.0  , 2026-03-05T11:56:39.129028, 0.248             , 2026-03-05T11:56:40.390000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:41.985691, 43.0008544921875   , -64.8013916015625  , 0.0021135329734534   ,    48.118, 0.721          ,    0.481, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:41.985691, neutral      ,        1.0  , 2026-03-05T11:56:41.985691, 0.248             , 2026-03-05T11:56:41.290000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:42.969909, 34.66073226928711  , -64.77985382080078 , 0.0020869825966656   ,    46.998, -0.458         ,    0.428, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:42.969909, neutral      ,        1.0  , 2026-03-05T11:56:41.985691, 0.248             , 2026-03-05T11:56:42.191000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:43.883143, 26.562049865722656 , -64.67530059814453 , 0.0020995712839066   ,    45.28 , 0.045          ,    0.314, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:43.883143, neutral      ,        1.0  , 2026-03-05T11:56:41.985691, 0.248             , 2026-03-05T11:56:43.270000,     64,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:44.880315, 19.2591495513916   , -64.56745147705078 , 0.0023461531382054   ,    36.518, 0.247          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:44.880315, neutral      ,        1.0  , 2026-03-05T11:56:44.880315, 0.228             , 2026-03-05T11:56:44.350000,     63,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:45.853340, 13.548672676086426 , -64.51602172851562 , 0.0023064422421157   ,    28.214, 0.315          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:45.853340, neutral      ,        1.0  , 2026-03-05T11:56:44.880315, 0.207             , 2026-03-05T11:56:45.206000,     62,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:47.074348, 7.965943336486816  , -64.51158905029297 , 0.0022481156047433   ,    19.361, -0.146         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:47.074348, neutral      ,        1.0  , 2026-03-05T11:56:47.074348, 0.187             , 2026-03-05T11:56:46.196000,     62,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:48.085680, 4.781659126281738  , -64.50822448730469 , 0.0020862577948719   ,    18.731, 0.092          ,    0.838, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:48.085680, neutral      ,        1.0  , 2026-03-05T11:56:47.074348, 0.17              , 2026-03-05T11:56:47.321000,     62,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:49.043039, 0.6344618797302246 , -64.52033233642578 , 0.0016552733723074   ,    30.319, 0.289          ,    0.813, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:49.043039, neutral      ,        1.0  , 2026-03-05T11:56:47.074348, 0.154             , 2026-03-05T11:56:48.310000,     61,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:50.004485, -5.016425609588623 , -64.56925201416016 , 0.0021589659154415   ,    30.294, 0.176          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:50.004485, neutral      ,        1.0  , 2026-03-05T11:56:50.004485, 0.144             , 2026-03-05T11:56:49.391000,     61,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:50.955147, -9.74074649810791  , -64.6325912475586  , 0.002268829382956    ,    23.128, 0.176          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:50.955147, neutral      ,        1.0  , 2026-03-05T11:56:50.004485, 0.136             , 2026-03-05T11:56:50.246000,     61,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:51.877984, -13.305557250976562, -64.69456481933594 , 0.0020475005730986   ,    17.508, 0.176          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:51.877984, neutral      ,        1.0  , 2026-03-05T11:56:50.004485, 0.129             , 2026-03-05T11:56:51.325000,     61,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:53.090933, -16.810161590576172, -64.76803588867188 , 0.002036819467321    ,    12.378, 0.176          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:53.090933, neutral      ,        1.0  , 2026-03-05T11:56:53.090933, 0.125             , 2026-03-05T11:56:52.271000,     61,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:54.017215, -18.73851776123047 , -64.81364440917969 , 0.0020099638495594   ,     9.508, 0.176          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:54.017215, neutral      ,        1.0  , 2026-03-05T11:56:53.090933, 0.134             , 2026-03-05T11:56:53.306000,     61,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:54.955530, -20.219215393066406, -64.8511734008789  , 0.001989021198824    ,     7.194, 0.176          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:54.955530, neutral      ,        1.0  , 2026-03-05T11:56:53.090933, 0.163             , 2026-03-05T11:56:54.341000,     61,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:55.887048, -21.35599899291992 , -64.88150787353516 , 0.0019728087354451   ,     5.605, 0.176          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:55.887048, neutral      ,        0.998, 2026-03-05T11:56:55.887048, 0.195             , 2026-03-05T11:56:55.286000,     60,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:57.029811, -22.471967697143555, -64.91258239746094 , 0.0019567869603633   ,     3.826, 0.176          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:57.029811, neutral      ,        0.998, 2026-03-05T11:56:55.887048, 0.227             , 2026-03-05T11:56:56.185000,     60,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:57.979252, -23.08542251586914 , -64.9301986694336  , 0.0019480895716696   ,     3.025, 0.176          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:57.979252, neutral      ,        1.0  , 2026-03-05T11:56:57.979252, 0.26              , 2026-03-05T11:56:57.310000,     60,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:56:58.904867, -23.556360244750977, -64.94398498535156 , 0.0019413756672292   ,     2.322, 0.176          ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:56:58.904867, neutral      ,        1.0  , 2026-03-05T11:56:57.979252, 0.292             , 2026-03-05T11:56:58.615000,     60,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:57:00.065026, -24.23341941833496 , -64.96398162841797 , 0.0016004561912268   ,     8.386, 0.176          ,    0.952, 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:57:00.065026, neutral      ,        1.0  , 2026-03-05T11:57:00.065026, 0.319             , 2026-03-05T11:56:59.202000,     60,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:57:00.976699, -26.89924049377441 , -65.05355834960938 , 0.0017271422548219   ,    22.45 , 0.493          ,    1.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:57:00.976699, neutral      ,        1.0  , 2026-03-05T11:57:00.065026, 0.347             , 2026-03-05T11:57:00.371000,     60,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:57:01.909076, -32.13074493408203 , -65.26644134521484 , 0.0015123748453333   ,    38.814, 0.007          ,    1.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:57:01.909076, neutral      ,        1.0  , 2026-03-05T11:57:00.065026, 0.375             , 2026-03-05T11:57:01.271000,     61,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:57:03.125502, -43.13551330566406 , -65.7388687133789  , 0.00195690151304     ,    50.653, 0.019          ,    0.0  , 0.124,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:57:03.125502, neutral      ,        0.978, 2026-03-05T11:57:03.125502, 0.398             , 2026-03-05T11:57:02.216000,     61,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:57:04.057563, -51.75332260131836 , -66.11803436279297 , 0.0018354033818468   ,    51.77 , 0.038          ,    0.0  , 0.177,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:57:04.057563, neutral      ,        0.978, 2026-03-05T11:57:03.125502, 0.409             , 2026-03-05T11:57:03.284000,     60,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:57:04.964610, -60.49123001098633 , -66.50434875488281 , 0.0018816374940797   ,    51.775, -0.665         ,    0.0  , 0.163,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:57:04.964610, neutral      ,        0.978, 2026-03-05T11:57:03.125502, 0.423             , 2026-03-05T11:57:04.285000,     60,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:57:05.866683, -69.20122528076172 , -66.67586517333984 , 0.0019321822328493   ,    51.243, -2.791         ,    0.0  , 0.124,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:57:05.866683, neutral      ,        1.0  , 2026-03-05T11:57:05.866683, 0.435             , 2026-03-05T11:57:05.546000,     61,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:57:07.124992, -80.83402252197266 , -65.24861907958984 , 0.001958503620699    ,    50.756, -7.047         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:57:07.124992, neutral      ,        1.0  , 2026-03-05T11:57:05.866683, 0.44              , 2026-03-05T11:57:06.266000,     61,                             ,                                 , 
participant_01,      2, day    , Town10HD_Opt, 2026-03-05 11:57:08.098361, -88.8005142211914  , -61.76890182495117 , 0.0019271849887445   ,    50.932, -6.128         ,    0.0  , 0.0  ,          0,       0, 1    ,           ,      1.0  , 2026-03-05T11:57:08.098361, neutral      ,        0.999, 2026-03-05T11:57:08.098361, 0.445             , 2026-03-05T11:57:07.213000,     62,                             ,                                 , 
