user_id       , run_id, weather, map_name    , timestamp                 , x                   , y                  , z                      , speed_kmh, steer_angle_deg, throttle, brake, hand_brake, reverse, gear, model_pred, model_prob, model_timestamp           , emotion_label, emotion_prob, emotion_timestamp         , arousal           , arousal_timestamp_ms      , hr_bpm, error_types                                 , error_details                            , details
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:22.248676, 69.88411712646484   , 24.123823165893555 , 0.0019227981101721     ,     0.382, 0.153          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:22.248676, neutral      ,        0.516, 2026-03-05T11:25:20.437085, 0.379             , 2026-03-05T11:25:21.951000,     63,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:23.219629, 70.0458984375       , 24.1242790222168   , 0.0017796325264498     ,     3.566, 2.948          ,    0.567, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:23.219629, neutral      ,        0.96 , 2026-03-05T11:25:23.219629, 0.383             , 2026-03-05T11:25:22.940000,     63, Solid line crossing                         , Solid                                    , errors=Solid line crossing
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:24.472410, 72.27474212646484   , 24.26030540466309  , 0.0015230941353365     ,    18.087, 5.829          ,    0.789, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:24.472410, neutral      ,        0.96 , 2026-03-05T11:25:23.219629, 0.383             , 2026-03-05T11:25:24.111000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:25.398468, 75.72064971923828   , 24.68747329711914  , 0.0020905684214085     ,    19.12 , 2.304          ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:25.398468, neutral      ,        0.993, 2026-03-05T11:25:25.398468, 0.379             , 2026-03-05T11:25:25.055000,     61,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:26.282874, 78.69574737548828   , 25.138336181640625 , 0.0020267867948859     ,    14.973, -0.888         ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:26.282874, neutral      ,        0.993, 2026-03-05T11:25:25.398468, 0.37              , 2026-03-05T11:25:26       ,     60,                                             ,                                          , distraction_start=window_1
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:27.420365, 82.06086730957031   , 25.51952171325684  , 0.0016859435709193     ,    19.009, -3.306         ,    0.78 , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:27.420365, neutral      ,        0.933, 2026-03-05T11:25:27.420365, 0.356             , 2026-03-05T11:25:26.947000,     59,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:28.394030, 85.86906433105469   , 25.69361114501953  , 0.0017456817440688     ,    26.8  , -3.74          ,    0.754, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:28.394030, neutral      ,        0.933, 2026-03-05T11:25:27.420365, 0.338             , 2026-03-05T11:25:27.980000,     58,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:29.250701, 91.31163024902344   , 25.43020248413086  , 0.0017319488106295     ,    36.822, -6.35          ,    0.75 , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:29.250701, neutral      ,        0.933, 2026-03-05T11:25:27.420365, 0.325             , 2026-03-05T11:25:28.971000,     59,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:30.471195, 99.4419403076172    , 22.1181640625      , 0.0020607374608516     ,    35.862, -16.161        ,    0.0  , 0.12 ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:30.471195, sad          ,        0.929, 2026-03-05T11:25:30.471195, 0.311             , 2026-03-05T11:25:29.961000,     60,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:31.382176, 102.67898559570312  , 17.69832992553711  , 0.0023355865851044     ,    26.759, -7.237         ,    0.0  , 0.324,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:31.382176, sad          ,        0.929, 2026-03-05T11:25:30.471195, 0.302             , 2026-03-05T11:25:30.951000,     61,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:32.218861, 104.28167724609376  , 14.022958755493164 , 0.0037931823171675     ,    18.636, -6.578         ,    0.0  , 0.11 ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:32.218861, sad          ,        0.929, 2026-03-05T11:25:30.471195, 0.293             , 2026-03-05T11:25:31.985000,     61,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:33.340274, 105.34901428222656  , 10.528790473937988 , 0.0020503234118223     ,    12.596, -0.113         ,    0.0  , 0.095,          0,       0, 1   , pick_floor,      0.87 , 2026-03-05T11:25:33.340274, sad          ,        0.726, 2026-03-05T11:25:33.340274, 0.284             , 2026-03-05T11:25:33.066000,     61,                                             ,                                          , distraction_finish=window_1
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:34.463510, 105.96691131591795  , 8.320263862609863  , 0.0020213699899613     ,     7.549, -14.749        ,    0.0  , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:34.463510, sad          ,        0.726, 2026-03-05T11:25:33.340274, 0.28              , 2026-03-05T11:25:33.965000,     61,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:35.336502, 106.0836181640625   , 6.970046043395996  , 0.0017596816178411     ,    10.546, -14.227        ,    0.573, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:35.336502, sad          ,        0.726, 2026-03-05T11:25:33.340274, 0.28              , 2026-03-05T11:25:34.955000,     61,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:36.417161, 106.20706176757812  , 3.489778757095337  , 0.00199577328749       ,    18.643, 4.485          ,    0.564, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:36.417161, neutral      ,        0.995, 2026-03-05T11:25:36.417161, 0.289             , 2026-03-05T11:25:35.991000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:37.339560, 106.67234802246094  , -0.0343494042754173, 0.0018905638717114     ,    23.262, 4.051          ,    0.553, 0.0  ,          0,       0, 1   , eat       ,      0.814, 2026-03-05T11:25:37.339560, neutral      ,        0.995, 2026-03-05T11:25:36.417161, 0.302             , 2026-03-05T11:25:36.981000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:38.224608, 107.4062271118164   , -4.362443923950195 , 0.0019027709495276     ,    27.677, -3.558         ,    0.523, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:38.224608, neutral      ,        0.995, 2026-03-05T11:25:36.417161, 0.32              , 2026-03-05T11:25:37.971000,     62,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:39.323554, 107.95780181884766  , -11.208258628845217, 0.0019523238297551     ,    31.647, -1.398         ,    0.496, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:39.323554, neutral      ,        0.947, 2026-03-05T11:25:39.323554, 0.334             , 2026-03-05T11:25:38.961000,     62,                                             ,                                          , distraction_start=window_2
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:40.428129, 108.03298950195312  , -18.90320587158203 , 0.0019702529534697     ,    34.615, -2.203         ,    0.49 , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:40.428129, neutral      ,        0.947, 2026-03-05T11:25:39.323554, 0.352             , 2026-03-05T11:25:39.950000,     64,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:41.269687, 107.65829467773438  , -25.09829330444336 , 0.0019827270880341     ,    36.489, -1.648         ,    0.48 , 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:41.269687, neutral      ,        0.947, 2026-03-05T11:25:39.323554, 0.37              , 2026-03-05T11:25:40.986000,     65,                                             ,                                          , distraction_finish=window_2
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:42.349108, 106.37740325927734  , -33.587371826171875, 0.0020545197185128     ,    36.711, -4.865         ,    0.407, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:42.349108, neutral      ,        1.0  , 2026-03-05T11:25:42.349108, 0.388             , 2026-03-05T11:25:41.976000,     65,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:43.214271, 104.41197204589844  , -39.65447998046875 , 0.002061691135168      ,    36.246, -4.291         ,    0.402, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:43.214271, neutral      ,        1.0  , 2026-03-05T11:25:42.349108, 0.41              , 2026-03-05T11:25:42.965000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:44.294845, 100.44432067871094  , -47.02680969238281 , 0.0020666122436523     ,    35.564, -6.128         ,    0.394, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:44.294845, neutral      ,        1.0  , 2026-03-05T11:25:42.349108, 0.433             , 2026-03-05T11:25:43.955000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:45.392536, 94.97311401367188   , -53.12311553955078 , 0.00206268299371       ,    34.863, -4.077         ,    0.393, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:45.392536, sad          ,        1.0  , 2026-03-05T11:25:45.392536, 0.455             , 2026-03-05T11:25:44.990000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:46.278635, 90.25603485107422   , -56.93251419067383 , 0.0020572661887854     ,    34.469, -3.144         ,    0.393, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:46.278635, sad          ,        1.0  , 2026-03-05T11:25:45.392536, 0.473             , 2026-03-05T11:25:46.070000,     66,                                             ,                                          , 
participant_01,      1, day    , Town10HD_Opt, 2026-03-05 11:25:47.396379, 83.41547393798828   , -61.11534118652344 , 0.0020449829753488     ,    34.468, -5.096         ,    0.402, 0.0  ,          0,       0, 1   ,           ,      1.0  , 2026-03-05T11:25:47.396379, sad          ,        1.0  , 2026-03-05T11:25:47.396379, 0.491             , 2026-03-05T11:25:47.016000,     66,                                             ,                                          , distraction_start=window_1
