user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:42.349108,106.37740325927734,-33.587371826171875,0.0020545197185128,36.711,-4.865,0.407,0.0,0,0,1,,1.0,2026-03-05T11:25:42.349108,neutral,1.0,2026-03-05T11:25:42.349108,0.388,2026-03-05T11:25:41.976000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:43.214271,104.41197204589844,-39.65447998046875,0.002061691135168,36.246,-4.291,0.402,0.0,0,0,1,,1.0,2026-03-05T11:25:43.214271,neutral,1.0,2026-03-05T11:25:42.349108,0.41,2026-03-05T11:25:42.965000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:44.294845,100.44432067871094,-47.02680969238281,0.0020666122436523,35.564,-6.128,0.394,0.0,0,0,1,,1.0,2026-03-05T11:25:44.294845,neutral,1.0,2026-03-05T11:25:42.349108,0.433,2026-03-05T11:25:43.955000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:45.392536,94.97311401367188,-53.12311553955078,0.00206268299371,34.863,-4.077,0.393,0.0,0,0,1,,1.0,2026-03-05T11:25:45.392536,sad,1.0,2026-03-05T11:25:45.392536,0.455,2026-03-05T11:25:44.990000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:46.278635,90.25603485107422,-56.93251419067383,0.0020572661887854,34.469,-3.144,0.393,0.0,0,0,1,,1.0,2026-03-05T11:25:46.278635,sad,1.0,2026-03-05T11:25:45.392536,0.473,2026-03-05T11:25:46.070000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:47.396379,83.41547393798828,-61.11534118652344,0.0020449829753488,34.468,-5.096,0.402,0.0,0,0,1,,1.0,2026-03-05T11:25:47.396379,sad,1.0,2026-03-05T11:25:47.396379,0.491,2026-03-05T11:25:47.016000,66,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:48.361676,77.84410095214844,-63.37419128417969,0.0020531080663204,34.25,-4.553,0.403,0.0,0,0,1,,1.0,2026-03-05T11:25:48.361676,sad,1.0,2026-03-05T11:25:47.396379,0.504,2026-03-05T11:25:47.961000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:49.281038,71.99510955810547,-64.90809631347656,0.001969528151676,35.892,-3.057,0.618,0.0,0,0,1,,1.0,2026-03-05T11:25:49.281038,sad,1.0,2026-03-05T11:25:47.396379,0.513,2026-03-05T11:25:48.951000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:50.449119,63.08423614501953,-66.42131042480469,0.0018979263259097,41.945,-0.364,0.609,0.0,0,0,1,,1.0,2026-03-05T11:25:50.449119,sad,0.983,2026-03-05T11:25:50.449119,0.509,2026-03-05T11:25:49.986000,63,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:51.363065,55.51662063598633,-67.52327728271484,0.0019242477137595,45.658,0.092,0.595,0.0,0,0,1,,1.0,2026-03-05T11:25:51.363065,sad,0.983,2026-03-05T11:25:50.449119,0.496,2026-03-05T11:25:50.975000,62,Solid line crossing,Solid,distraction_finish=window_1; errors=Solid line crossing
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:52.465525,44.54828643798828,-68.75165557861328,0.0020050811581313,48.341,-16.25,0.368,0.0,0,0,1,,1.0,2026-03-05T11:25:52.465525,neutral,0.571,2026-03-05T11:25:52.465525,0.482,2026-03-05T11:25:51.966000,62,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:53.362649,36.65483856201172,-67.25970458984375,0.0023298263549804,41.164,6.173,0.0,0.0,0,0,1,,1.0,2026-03-05T11:25:53.362649,neutral,0.571,2026-03-05T11:25:52.465525,0.464,2026-03-05T11:25:52.956000,62,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:54.289246,30.309478759765625,-66.27495574951172,0.0023318480234593,31.876,2.158,0.025,0.0,0,0,1,,1.0,2026-03-05T11:25:54.289246,neutral,0.571,2026-03-05T11:25:52.465525,0.446,2026-03-05T11:25:53.990000,62,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:55.465082,23.855119705200195,-65.7972183227539,0.0021828459575772,24.288,1.072,0.214,0.0,0,0,1,,1.0,2026-03-05T11:25:55.465082,neutral,0.952,2026-03-05T11:25:55.465082,0.433,2026-03-05T11:25:54.981000,63,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:56.344957,19.81012344360352,-65.61659240722656,0.0021063613239675,22.158,1.213,0.465,0.0,0,0,1,,1.0,2026-03-05T11:25:56.344957,neutral,0.952,2026-03-05T11:25:55.465082,0.419,2026-03-05T11:25:55.971000,63,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:57.219796,15.798784255981444,-65.52594757080078,0.0019856260623782,23.927,0.768,0.406,0.0,0,0,1,,1.0,2026-03-05T11:25:57.219796,neutral,0.952,2026-03-05T11:25:55.465082,0.406,2026-03-05T11:25:56.961000,63,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:58.359055,10.013965606689451,-65.4834213256836,0.0020007705315947,25.756,0.096,0.391,0.0,0,0,1,,1.0,2026-03-05T11:25:58.359055,neutral,0.529,2026-03-05T11:25:58.359055,0.392,2026-03-05T11:25:57.950000,62,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05 11:25:59.235236,5.5457682609558105,-65.4676742553711,0.0021648406982421,23.493,0.078,0.0,0.0,0,0,1,,1.0,2026-03-05T11:25:59.235236,neutral,0.529,2026-03-05T11:25:58.359055,0.383,2026-03-05T11:25:58.985000,62,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:00.324558,0.9735058546066284,-65.46025085449219,0.0020221709273755,15.445,0.059,0.0,0.164,0,0,1,,1.0,2026-03-05T11:26:00.324558,neutral,0.529,2026-03-05T11:25:58.359055,0.379,2026-03-05T11:25:59.978000,62,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:01.445584,-1.9397222995758057,-65.45976257324219,0.0020581053104251,9.154,0.068,0.0,0.165,0,0,1,,1.0,2026-03-05T11:26:01.445584,sad,0.992,2026-03-05T11:26:01.445584,0.379,2026-03-05T11:26:00.965000,62,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:02.312380,-3.28096342086792,-65.46221160888672,0.0020411300938576,5.441,0.538,0.0,0.188,0,0,1,,1.0,2026-03-05T11:26:02.312380,sad,0.992,2026-03-05T11:26:01.445584,0.379,2026-03-05T11:26:01.955000,62,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:03.406757,-3.464375257492065,-65.46320343017578,0.0019372176611796,0.02,-0.886,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:03.406757,sad,0.992,2026-03-05T11:26:01.445584,0.383,2026-03-05T11:26:02.990000,63,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:04.432967,-4.432928562164307,-65.45738983154297,0.0014548873296007,14.963,-0.684,0.952,0.0,0,0,1,,1.0,2026-03-05T11:26:04.432967,happy,0.71,2026-03-05T11:26:04.432967,0.392,2026-03-05T11:26:03.981000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:05.368806,-7.737915515899658,-65.43372344970703,0.0017594146775081,24.221,0.056,0.672,0.0,0,0,1,,1.0,2026-03-05T11:26:05.368806,happy,0.71,2026-03-05T11:26:04.432967,0.397,2026-03-05T11:26:04.971000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:06.480056,-14.072041511535645,-65.3990478515625,0.0020674895495176,26.875,-0.646,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:06.480056,neutral,0.792,2026-03-05T11:26:06.480056,0.401,2026-03-05T11:26:05.961000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:07.362455,-18.32271385192871,-65.30608367919922,0.0022475051227957,20.795,-1.751,0.0,0.07,0,0,1,,1.0,2026-03-05T11:26:07.362455,neutral,0.792,2026-03-05T11:26:06.480056,0.406,2026-03-05T11:26:06.950000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:08.224231,-21.502838134765625,-65.15150451660156,0.0020298766903579,14.926,0.376,0.0,0.274,0,0,1,,1.0,2026-03-05T11:26:08.224231,neutral,0.792,2026-03-05T11:26:06.480056,0.41,2026-03-05T11:26:07.985000,63,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:09.370372,-24.28108787536621,-65.03947448730469,0.0020890044979751,7.858,0.811,0.0,0.456,0,0,1,,1.0,2026-03-05T11:26:09.370372,neutral,1.0,2026-03-05T11:26:09.370372,0.41,2026-03-05T11:26:08.975000,62,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:10.242992,-24.91406440734864,-65.01900482177734,0.0021148300729691,0.0,0.219,0.0,0.474,0,0,1,,1.0,2026-03-05T11:26:10.242992,neutral,1.0,2026-03-05T11:26:09.370372,0.41,2026-03-05T11:26:09.966000,62,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:11.284003,-24.9143009185791,-65.01899719238281,0.0019213104387745,0.0,-0.536,0.0,0.45,0,0,1,,1.0,2026-03-05T11:26:11.284003,neutral,1.0,2026-03-05T11:26:09.370372,0.41,2026-03-05T11:26:10.955000,62,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:12.412863,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.536,0.0,0.383,0,0,1,,1.0,2026-03-05T11:26:12.412863,fear,0.737,2026-03-05T11:26:12.412863,0.41,2026-03-05T11:26:11.990000,62,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:13.234489,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.536,0.0,0.278,0,0,1,,1.0,2026-03-05T11:26:13.234489,fear,0.737,2026-03-05T11:26:12.412863,0.406,2026-03-05T11:26:13.206000,62,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:14.291157,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.163,0,0,1,,1.0,2026-03-05T11:26:14.291157,fear,0.737,2026-03-05T11:26:12.412863,0.397,2026-03-05T11:26:14.106000,62,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:15.353393,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.033,0,0,1,,1.0,2026-03-05T11:26:15.353393,sad,1.0,2026-03-05T11:26:15.353393,0.392,2026-03-05T11:26:14.960000,63,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:16.431535,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.031,0,0,1,,1.0,2026-03-05T11:26:16.431535,sad,1.0,2026-03-05T11:26:15.353393,0.388,2026-03-05T11:26:15.951000,63,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:17.246714,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.03,0,0,1,,1.0,2026-03-05T11:26:17.246714,sad,1.0,2026-03-05T11:26:15.353393,0.388,2026-03-05T11:26:16.986000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:18.329543,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.029,0,0,1,,1.0,2026-03-05T11:26:18.329543,sad,1.0,2026-03-05T11:26:18.329543,0.388,2026-03-05T11:26:17.976000,63,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:19.349801,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.002,0,0,1,,1.0,2026-03-05T11:26:19.349801,sad,1.0,2026-03-05T11:26:18.329543,0.397,2026-03-05T11:26:18.966000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:20.342179,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:20.342179,sad,0.966,2026-03-05T11:26:20.342179,0.415,2026-03-05T11:26:19.956000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:21.381016,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:21.381016,sad,0.966,2026-03-05T11:26:20.342179,0.442,2026-03-05T11:26:20.991000,68,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:22.418037,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.003,0,0,1,,1.0,2026-03-05T11:26:22.418037,happy,0.957,2026-03-05T11:26:22.418037,0.473,2026-03-05T11:26:22.071000,69,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:23.378790,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.006,0,0,1,,1.0,2026-03-05T11:26:23.378790,happy,0.957,2026-03-05T11:26:22.418037,0.504,2026-03-05T11:26:22.971000,69,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:24.350805,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.004,0,0,1,,1.0,2026-03-05T11:26:24.350805,happy,0.957,2026-03-05T11:26:22.418037,0.536,2026-03-05T11:26:23.961000,69,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:25.398112,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.003,0,0,1,,1.0,2026-03-05T11:26:25.398112,angry,0.504,2026-03-05T11:26:25.398112,0.558,2026-03-05T11:26:24.951000,68,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:26.261347,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:26.261347,angry,0.504,2026-03-05T11:26:25.398112,0.576,2026-03-05T11:26:25.986000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:27.409271,-24.91430282592773,-65.01899719238281,0.0019194793421775,0.0,-0.533,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:27.409271,happy,0.532,2026-03-05T11:26:27.409271,0.59,2026-03-05T11:26:26.976000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:28.227307,-24.91489028930664,-65.01896667480469,0.0019150924636051,0.178,-0.533,0.315,0.0,0,0,1,,1.0,2026-03-05T11:26:28.227307,happy,0.532,2026-03-05T11:26:27.409271,0.612,2026-03-05T11:26:27.966000,68,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:29.291368,-26.09642791748047,-64.97850799560547,0.0014301681658253,14.848,0.47,0.955,0.0,0,0,1,,1.0,2026-03-05T11:26:29.291368,happy,0.532,2026-03-05T11:26:27.409271,0.626,2026-03-05T11:26:28.955000,67,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:30.345103,-31.343854904174805,-64.91149139404297,0.0016305160243064,32.022,1.798,0.813,0.0,0,0,1,,1.0,2026-03-05T11:26:30.345103,neutral,0.999,2026-03-05T11:26:30.345103,0.626,2026-03-05T11:26:29.991000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:31.391094,-40.15336608886719,-65.1287841796875,0.001775131211616,43.81,-0.075,0.706,0.0,0,0,1,,1.0,2026-03-05T11:26:31.391094,neutral,0.999,2026-03-05T11:26:30.345103,0.612,2026-03-05T11:26:30.981000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:32.275115,-48.27703094482422,-65.32899475097656,0.0018769073067232,49.145,-0.35,0.635,0.0,0,0,1,pick_floor,0.983,2026-03-05T11:26:32.275115,neutral,0.999,2026-03-05T11:26:30.345103,0.59,2026-03-05T11:26:31.971000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:33.348774,-59.90626907348633,-65.32342529296875,0.002011566190049,50.207,-1.709,0.647,0.0,0,0,1,pick_floor,0.922,2026-03-05T11:26:33.348774,fear,0.73,2026-03-05T11:26:33.348774,0.567,2026-03-05T11:26:32.961000,64,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:34.406390,-71.45120239257812,-64.01225280761719,0.0019688033498823,50.782,-5.571,0.0,0.0,0,0,1,pick_floor,0.981,2026-03-05T11:26:34.406390,fear,0.73,2026-03-05T11:26:33.348774,0.545,2026-03-05T11:26:33.951000,64,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:35.248777,-79.75517272949219,-61.49612045288086,0.0019964599050581,50.208,3.264,0.481,0.0,0,0,1,,1.0,2026-03-05T11:26:35.248777,fear,0.73,2026-03-05T11:26:33.348774,0.527,2026-03-05T11:26:34.986000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:36.290560,-90.89942932128906,-58.68500900268555,0.0021420286502689,47.244,-3.224,0.33,0.0,0,0,1,,1.0,2026-03-05T11:26:36.290560,neutral,0.898,2026-03-05T11:26:36.290560,0.518,2026-03-05T11:26:36.111000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:37.341248,-99.85107421875,-54.27375411987305,0.0022942351642996,39.215,-22.725,0.283,0.0,0,0,1,,1.0,2026-03-05T11:26:37.341248,neutral,0.898,2026-03-05T11:26:36.290560,0.509,2026-03-05T11:26:37.011000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:38.222832,-102.46656799316406,-48.36103439331055,0.0021895598620176,35.373,-4.395,0.274,0.0,0,0,1,,1.0,2026-03-05T11:26:38.222832,neutral,0.898,2026-03-05T11:26:36.290560,0.496,2026-03-05T11:26:37.956000,65,Solid line crossing,SolidSolid,errors=Solid line crossing
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:39.390703,-104.6533660888672,-40.8726921081543,0.0021424866281449,31.409,7.872,0.278,0.0,0,0,1,eat,0.913,2026-03-05T11:26:39.390703,neutral,0.988,2026-03-05T11:26:39.390703,0.487,2026-03-05T11:26:38.992000,65,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:40.356308,-106.84066772460938,-36.03571701049805,0.0021197127643972,29.073,-1.121,0.275,0.0,0,0,1,,1.0,2026-03-05T11:26:40.356308,neutral,0.988,2026-03-05T11:26:39.390703,0.482,2026-03-05T11:26:40.026000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:41.226217,-108.640380859375,-31.47593879699707,0.0021178817842155,26.817,-4.214,0.263,0.0,0,0,1,,1.0,2026-03-05T11:26:41.226217,neutral,0.988,2026-03-05T11:26:39.390703,0.482,2026-03-05T11:26:40.971000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:42.399959,-110.1943359375,-25.72076797485352,0.0021067047491669,24.187,-3.215,0.263,0.0,0,0,1,,1.0,2026-03-05T11:26:42.399959,sad,0.681,2026-03-05T11:26:42.399959,0.482,2026-03-05T11:26:41.961000,64,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:43.277851,-110.85362243652344,-21.69331932067871,0.0021333694458007,21.768,-4.733,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:43.277851,sad,0.681,2026-03-05T11:26:42.399959,0.482,2026-03-05T11:26:42.951000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:44.387951,-111.08733367919922,-17.43844223022461,0.0020551299676299,14.312,-4.237,0.0,0.0,0,0,1,eat,0.934,2026-03-05T11:26:44.387951,sad,0.681,2026-03-05T11:26:42.399959,0.482,2026-03-05T11:26:43.986000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:45.292079,-111.07061004638672,-15.17553424835205,0.0020261763129383,11.16,-0.414,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:45.292079,neutral,0.951,2026-03-05T11:26:45.292079,0.487,2026-03-05T11:26:44.976000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:46.403885,-111.06412506103516,-12.952406883239746,0.0019942091312259,7.846,-0.167,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:46.403885,neutral,0.951,2026-03-05T11:26:45.292079,0.496,2026-03-05T11:26:45.965000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:47.313769,-111.05876922607422,-11.730189323425291,0.0019769286736845,5.936,-0.211,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:47.313769,happy,0.524,2026-03-05T11:26:47.313769,0.504,2026-03-05T11:26:46.956000,67,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:48.257587,-111.05290985107422,-10.791860580444336,0.0019634626805782,4.625,-0.284,0.0,0.0,0,0,1,eat,0.923,2026-03-05T11:26:48.257587,happy,0.524,2026-03-05T11:26:47.313769,0.509,2026-03-05T11:26:47.991000,66,,,distraction_start=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:49.455258,-111.04488372802734,-9.87070369720459,0.0019502639770507,3.251,-0.489,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:49.455258,sad,0.991,2026-03-05T11:26:49.455258,0.513,2026-03-05T11:26:48.983000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:50.314445,-111.0438461303711,-9.790566444396973,0.0019487761892378,0.0,-0.489,0.0,0.014,0,0,1,,1.0,2026-03-05T11:26:50.314445,sad,0.991,2026-03-05T11:26:49.455258,0.518,2026-03-05T11:26:49.971000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:51.471408,-111.0438461303711,-9.790531158447266,0.0019199752714484,0.0,-0.489,0.0,0.033,0,0,1,,1.0,2026-03-05T11:26:51.471408,sad,0.81,2026-03-05T11:26:51.471408,0.522,2026-03-05T11:26:51.097000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:52.330143,-111.0438461303711,-9.790531158447266,0.0019199752714484,0.0,-0.489,0.0,0.044,0,0,1,,1.0,2026-03-05T11:26:52.330143,sad,0.81,2026-03-05T11:26:51.471408,0.531,2026-03-05T11:26:51.997000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:53.455738,-111.04386138916016,-9.782938957214355,0.0018776321085169,1.346,-0.489,0.517,0.0,0,0,1,,1.0,2026-03-05T11:26:53.455738,sad,0.81,2026-03-05T11:26:51.471408,0.536,2026-03-05T11:26:52.986000,65,,,distraction_finish=window_1
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:54.335753,-111.03624725341795,-9.12523365020752,0.0018441390711814,5.115,-0.489,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:54.335753,sad,0.998,2026-03-05T11:26:54.335753,0.54,2026-03-05T11:26:53.976000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:55.208541,-111.03252410888672,-8.826148986816406,0.0019564819522202,0.659,-0.489,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:55.208541,sad,0.998,2026-03-05T11:26:54.335753,0.54,2026-03-05T11:26:54.966000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:56.343473,-111.03077697753906,-8.69467830657959,0.0019237517844885,0.468,-0.489,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:56.343473,sad,1.0,2026-03-05T11:26:56.343473,0.531,2026-03-05T11:26:55.956000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:57.228903,-111.0299072265625,-8.622295379638672,0.0019224166171625,0.36,-0.179,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:57.228903,sad,1.0,2026-03-05T11:26:56.343473,0.518,2026-03-05T11:26:56.991000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:58.379102,-111.02896118164062,-8.5512056350708,0.0019213485065847,0.254,0.026,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:58.379102,sad,1.0,2026-03-05T11:26:58.379102,0.509,2026-03-05T11:26:57.981000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:26:59.243896,-111.02849578857422,-8.512112617492676,0.0019209289457648,0.196,0.054,0.0,0.0,0,0,1,,1.0,2026-03-05T11:26:59.243896,sad,1.0,2026-03-05T11:26:58.379102,0.5,2026-03-05T11:26:58.971000,64,,,distraction_start=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05 11:27:00.422644,-111.02848052978516,-8.47372055053711,0.0019203567644581,0.137,0.555,0.0,0.0,0,0,1,reach_back,0.832,2026-03-05T11:27:00.422644,sad,0.672,2026-03-05T11:27:00.422644,0.491,2026-03-05T11:26:59.962000,64,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:27:01.267001,-111.0284652709961,-8.452606201171875,0.0019199370872229,0.106,0.555,0.0,0.0,0,0,1,,1.0,2026-03-05T11:27:01.267001,sad,0.672,2026-03-05T11:27:00.422644,0.482,2026-03-05T11:27:00.997000,64,,,distraction_finish=window_2
participant_01,1,day,Town10HD_Opt,2026-03-05 11:27:02.464640,-111.0284423828125,-8.432563781738281,0.0019210433820262,0.176,0.477,0.025,0.0,0,0,1,eat,0.871,2026-03-05T11:27:02.464640,neutral,0.757,2026-03-05T11:27:02.464640,0.478,2026-03-05T11:27:01.986000,65,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:27:03.339300,-111.02843475341795,-8.417792320251465,0.0019117355113849,0.198,0.477,0.0,0.0,0,0,1,,1.0,2026-03-05T11:27:03.339300,neutral,0.757,2026-03-05T11:27:02.464640,0.482,2026-03-05T11:27:03.021000,66,,,
participant_01,1,day,Town10HD_Opt,2026-03-05 11:27:04.207989,-111.02840423583984,-8.38696575164795,0.0019202422117814,0.156,0.477,0.0,0.0,0,0,1,,1.0,2026-03-05T11:27:04.207989,neutral,0.757,2026-03-05T11:27:02.464640,0.487,2026-03-05T11:27:04.101000,66,,,
