user_id,run_id,weather,map_name,hr_baseline,arousal_baseline,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:32.373614,76.37266540527344,25.28531265258789,0.001971740275621414,16.087,0.045,0.0,0.0,0,0,1,pick_floor,0.954,2026-03-05T11:47:32.373614,fear,0.807,2026-03-05T11:47:32.373614,0.51,2026-03-05T11:47:32.187000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:33.259178,78.95185089111328,25.28876495361328,0.0019660184625536203,13.742,1.119,0.0,0.131,0,0,1,None,1.0,2026-03-05T11:47:33.259178,fear,0.807,2026-03-05T11:47:32.373614,0.51,2026-03-05T11:47:33.132000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:34.145941,80.98118591308594,25.309755325317383,0.0020694343838840723,9.074,-0.157,0.0,0.144,0,0,1,pick_floor,0.956,2026-03-05T11:47:34.145941,fear,0.807,2026-03-05T11:47:32.373614,0.51,2026-03-05T11:47:33.132000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:35.331203,82.07083892822266,25.315126419067383,0.002097129123285413,0.0,-0.073,0.0,0.745,0,0,1,pick_floor,0.964,2026-03-05T11:47:35.331203,neutral,0.997,2026-03-05T11:47:35.331203,0.51,2026-03-05T11:47:35.292000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:36.219497,82.07105255126953,25.315126419067383,0.001926155062392354,0.0,-0.416,0.0,0.293,0,0,1,pick_floor,0.982,2026-03-05T11:47:36.219497,neutral,0.997,2026-03-05T11:47:35.331203,0.513,2026-03-05T11:47:36.147000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:37.371658,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.435,0.0,0.283,0,0,1,pick_floor,0.989,2026-03-05T11:47:37.371658,sad,0.862,2026-03-05T11:47:37.371658,0.513,2026-03-05T11:47:37.182000,67,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:38.274880,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,1.368,0.0,0.14,0,0,1,None,1.0,2026-03-05T11:47:38.274880,sad,0.862,2026-03-05T11:47:37.371658,0.513,2026-03-05T11:47:38.172000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:39.396192,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.204,0.0,0.009,0,0,1,None,1.0,2026-03-05T11:47:39.396192,neutral,0.979,2026-03-05T11:47:39.396192,0.513,2026-03-05T11:47:39.162000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:40.261347,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.181,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:40.261347,neutral,0.979,2026-03-05T11:47:39.396192,0.513,2026-03-05T11:47:40.153000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:41.345791,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.174,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:41.345791,neutral,0.979,2026-03-05T11:47:39.396192,0.513,2026-03-05T11:47:41.278000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:42.168968,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.012,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:42.168968,happy,0.801,2026-03-05T11:47:42.168968,0.513,2026-03-05T11:47:41.278000,67,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:43.328029,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.012,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:43.328029,happy,0.801,2026-03-05T11:47:42.168968,0.524,2026-03-05T11:47:43.212000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:44.172660,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.012,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:44.172660,sad,0.927,2026-03-05T11:47:44.172660,0.524,2026-03-05T11:47:43.212000,67,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:45.313047,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.059,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:45.313047,sad,0.927,2026-03-05T11:47:44.172660,0.534,2026-03-05T11:47:44.247000,68,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:46.152470,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.157,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:46.152470,sad,0.927,2026-03-05T11:47:44.172660,0.551,2026-03-05T11:47:46.137000,69,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:47.251121,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.634,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:47.251121,sad,1.0,2026-03-05T11:47:47.251121,0.561,2026-03-05T11:47:47.218000,70,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:48.408073,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,0.479,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:48.408073,sad,1.0,2026-03-05T11:47:47.251121,0.561,2026-03-05T11:47:47.218000,70,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:49.250024,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-1.246,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:49.250024,sad,1.0,2026-03-05T11:47:47.251121,0.581,2026-03-05T11:47:49.243000,70,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:50.359099,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-1.255,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:50.359099,sad,1.0,2026-03-05T11:47:50.359099,0.588,2026-03-05T11:47:50.143000,69,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:51.273078,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-1.255,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:51.273078,sad,1.0,2026-03-05T11:47:50.359099,0.598,2026-03-05T11:47:51.133000,70,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:52.152860,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-1.255,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:52.152860,sad,1.0,2026-03-05T11:47:50.359099,0.598,2026-03-05T11:47:51.133000,70,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:53.275639,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-1.215,0.0,0.0,0,0,1,None,0.835,2026-03-05T11:47:53.275639,sad,1.0,2026-03-05T11:47:53.275639,0.608,2026-03-05T11:47:52.302000,70,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:54.178292,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.846,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:54.178292,sad,1.0,2026-03-05T11:47:53.275639,0.615,2026-03-05T11:47:53.743000,69,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:55.307302,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.721,0.0,0.0,0,0,1,pick_floor,0.916,2026-03-05T11:47:55.307302,sad,0.983,2026-03-05T11:47:55.307302,0.615,2026-03-05T11:47:54.507000,68,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:56.210371,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.721,0.0,0.0,0,0,1,pick_floor,0.971,2026-03-05T11:47:56.210371,sad,0.983,2026-03-05T11:47:55.307302,0.608,2026-03-05T11:47:55.364000,67,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:57.350026,82.07105255126953,25.315126419067383,0.0019191360333934426,0.0,-0.721,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:57.350026,sad,0.999,2026-03-05T11:47:57.350026,0.584,2026-03-05T11:47:57.207000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:58.262722,82.15086364746094,25.314775466918945,0.0017247016075998545,3.858,-1.403,1.0,0.0,0,0,1,None,1.0,2026-03-05T11:47:58.262722,sad,0.999,2026-03-05T11:47:57.350026,0.578,2026-03-05T11:47:58.152000,68,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:47:59.166194,84.12984466552734,25.277790069580078,0.0015732593601569533,19.945,-1.951,1.0,0.0,0,0,1,eat,0.815,2026-03-05T11:47:59.166194,sad,0.999,2026-03-05T11:47:57.350026,0.574,2026-03-05T11:47:59.143000,69,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:00.376101,90.78020477294922,24.847692489624023,0.0015774170169606805,38.835,-3.323,0.588,0.0,0,0,1,None,1.0,2026-03-05T11:48:00.376101,sad,1.0,2026-03-05T11:48:00.376101,0.571,2026-03-05T11:48:00.267000,68,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:01.286946,97.49928283691406,23.150287628173828,0.002105903346091509,39.176,-20.692,0.392,0.0,0,0,1,None,1.0,2026-03-05T11:48:01.286946,sad,1.0,2026-03-05T11:48:00.376101,0.561,2026-03-05T11:48:01.168000,67,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:02.141338,102.03443908691406,18.485145568847656,0.002140349941328168,36.893,-9.571,0.38,0.0,0,0,1,None,1.0,2026-03-05T11:48:02.141338,sad,1.0,2026-03-05T11:48:00.376101,0.561,2026-03-05T11:48:01.168000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:03.327897,105.41224670410156,10.763707160949707,0.0020846554543823004,34.995,-1.191,0.483,0.0,0,0,1,None,1.0,2026-03-05T11:48:03.327897,neutral,0.997,2026-03-05T11:48:03.327897,0.534,2026-03-05T11:48:03.192000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:04.223539,107.3175277709961,4.761279582977295,0.001899414579384029,38.212,-11.651,0.736,0.0,0,0,1,None,1.0,2026-03-05T11:48:04.223539,neutral,0.997,2026-03-05T11:48:03.327897,0.524,2026-03-05T11:48:04.137000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:05.349684,107.61495208740234,-5.325335502624512,0.00178821652662009,48.977,-2.72,0.771,0.0,0,0,1,pick_floor,0.93,2026-03-05T11:48:05.349684,neutral,0.959,2026-03-05T11:48:05.349684,0.517,2026-03-05T11:48:05.172000,65,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:06.196470,106.64356994628906,-14.038837432861328,0.002183379605412483,48.411,4.924,0.811,0.0,0,0,1,None,1.0,2026-03-05T11:48:06.196470,neutral,0.959,2026-03-05T11:48:05.349684,0.517,2026-03-05T11:48:05.172000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:07.349446,106.58712005615234,-25.594356536865234,0.0020922848489135504,49.001,-9.914,0.443,0.0,0,0,1,sing,0.86,2026-03-05T11:48:07.349446,neutral,0.959,2026-03-05T11:48:05.349684,0.513,2026-03-05T11:48:07.153000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:08.326763,105.51557159423828,-33.750694274902344,0.0022173684556037188,44.295,-2.259,0.283,0.0,0,0,1,eat,0.872,2026-03-05T11:48:08.326763,neutral,0.995,2026-03-05T11:48:08.326763,0.507,2026-03-05T11:48:08.143000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:09.209705,102.94239807128906,-40.8172492980957,0.0020833967719227076,42.449,-6.473,0.454,0.0,0,0,1,None,1.0,2026-03-05T11:48:09.209705,neutral,0.995,2026-03-05T11:48:08.326763,0.5,2026-03-05T11:48:09.132000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:10.324379,97.61021423339844,-49.39173889160156,0.0019668200984597206,45.091,-6.68,0.557,0.0,0,0,1,eat,0.903,2026-03-05T11:48:10.324379,neutral,0.995,2026-03-05T11:48:08.326763,0.493,2026-03-05T11:48:10.213000,66,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:11.244790,92.06822967529297,-55.15144729614258,0.001990242162719369,46.712,-3.426,0.521,0.0,0,0,1,eat,0.833,2026-03-05T11:48:11.244790,sad,1.0,2026-03-05T11:48:11.244790,0.483,2026-03-05T11:48:11.203000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:12.406865,83.03478240966797,-61.0913200378418,0.002102088648825884,45.379,-6.696,0.412,0.0,0,0,1,eat,0.807,2026-03-05T11:48:12.406865,sad,1.0,2026-03-05T11:48:11.244790,0.473,2026-03-05T11:48:12.148000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:13.274240,75.65970611572266,-63.61140823364258,0.002097778022289276,43.793,-4.223,0.484,0.0,0,0,1,None,1.0,2026-03-05T11:48:13.274240,sad,1.0,2026-03-05T11:48:13.274240,0.466,2026-03-05T11:48:13.228000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:14.149212,67.91941833496094,-64.88687133789062,0.0019252781057730317,46.873,-3.848,0.577,0.0,0,0,1,None,1.0,2026-03-05T11:48:14.149212,sad,1.0,2026-03-05T11:48:13.274240,0.466,2026-03-05T11:48:13.228000,63,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:15.366289,56.7784423828125,-65.07938385009766,0.002068938920274377,47.495,-0.595,0.402,0.0,0,0,1,eat,0.817,2026-03-05T11:48:15.366289,sad,1.0,2026-03-05T11:48:15.366289,0.449,2026-03-05T11:48:15.298000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:16.292664,48.64377975463867,-64.80413055419922,0.0021221539936959743,45.136,0.689,0.348,0.0,0,0,1,None,1.0,2026-03-05T11:48:16.292664,sad,1.0,2026-03-05T11:48:15.366289,0.439,2026-03-05T11:48:16.242000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:17.258140,40.98957824707031,-64.61414337158203,0.0021467967890203,41.986,0.106,0.312,0.0,0,0,1,None,1.0,2026-03-05T11:48:17.258140,sad,1.0,2026-03-05T11:48:15.366289,0.426,2026-03-05T11:48:17.144000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:18.178982,33.906890869140625,-64.5973129272461,0.002150725806131959,38.672,2.518,0.297,0.0,0,0,1,None,1.0,2026-03-05T11:48:18.178982,neutral,0.996,2026-03-05T11:48:18.178982,0.412,2026-03-05T11:48:18.132000,62,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:19.155063,27.405099868774414,-65.0254898071289,0.0021464915480464697,35.341,0.503,0.281,0.0,0,0,1,None,1.0,2026-03-05T11:48:19.155063,neutral,0.996,2026-03-05T11:48:18.178982,0.412,2026-03-05T11:48:18.132000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:20.296103,19.556503295898438,-65.5479507446289,0.0021305843256413937,31.78,-1.892,0.281,0.0,0,0,1,None,1.0,2026-03-05T11:48:20.296103,neutral,1.0,2026-03-05T11:48:20.296103,0.382,2026-03-05T11:48:20.248000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:21.191391,14.183625221252441,-65.62225341796875,0.002117614494636655,29.462,-0.479,0.281,0.0,0,0,1,None,1.0,2026-03-05T11:48:21.191391,neutral,1.0,2026-03-05T11:48:20.296103,0.372,2026-03-05T11:48:21.147000,61,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:22.335863,7.62708044052124,-65.60234069824219,0.0021241374779492617,26.265,-0.143,0.26,0.0,0,0,1,None,1.0,2026-03-05T11:48:22.335863,neutral,0.994,2026-03-05T11:48:22.335863,0.362,2026-03-05T11:48:22.182000,60,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:23.262152,3.1877517700195312,-65.54969787597656,0.002116927644237876,24.139,-0.146,0.245,0.0,0,0,1,None,1.0,2026-03-05T11:48:23.262152,neutral,0.994,2026-03-05T11:48:22.335863,0.362,2026-03-05T11:48:22.182000,60,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:24.182884,-0.8756305575370789,-65.4786376953125,0.0021065135952085257,22.168,-1.001,0.26,0.0,0,0,1,eat,0.938,2026-03-05T11:48:24.182884,neutral,0.994,2026-03-05T11:48:22.335863,0.335,2026-03-05T11:48:24.162000,59,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:25.340128,-5.573646068572998,-65.29845428466797,0.0019433969864621758,17.104,-0.712,0.0,0.113,0,0,1,None,1.0,2026-03-05T11:48:25.340128,sad,0.999,2026-03-05T11:48:25.340128,0.325,2026-03-05T11:48:25.153000,59,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:26.225201,-8.207287788391113,-65.1556396484375,0.002051925053820014,12.792,-0.712,0.0,0.091,0,0,1,pick_floor,0.981,2026-03-05T11:48:26.225201,sad,0.999,2026-03-05T11:48:25.340128,0.315,2026-03-05T11:48:26.142000,59,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:27.309971,-10.654136657714844,-64.99805450439453,0.0020122905261814594,8.303,-0.712,0.0,0.012,0,0,1,pick_floor,0.9,2026-03-05T11:48:27.309971,sad,0.999,2026-03-05T11:48:25.340128,0.315,2026-03-05T11:48:26.142000,59,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:28.194839,-11.958524703979492,-64.9039077758789,0.0019850917160511017,6.073,-0.712,0.0,0.097,0,0,1,pick_floor,0.879,2026-03-05T11:48:28.194839,sad,0.822,2026-03-05T11:48:28.194839,0.301,2026-03-05T11:48:28.168000,60,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:29.399917,-13.157060623168945,-64.81767272949219,0.0019778821151703596,3.966,3.759,0.027,0.0,0,0,1,None,1.0,2026-03-05T11:48:29.399917,sad,0.822,2026-03-05T11:48:28.194839,0.294,2026-03-05T11:48:29.157000,60,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:30.331353,-13.74195671081543,-64.79634857177734,0.0019598386716097593,2.671,1.248,0.006,0.0,0,0,1,None,1.0,2026-03-05T11:48:30.331353,sad,1.0,2026-03-05T11:48:30.331353,0.291,2026-03-05T11:48:30.148000,61,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:31.160054,-14.12635326385498,-64.77604675292969,0.0019506070530042052,1.609,0.446,0.005,0.0,0,0,1,None,1.0,2026-03-05T11:48:31.160054,sad,1.0,2026-03-05T11:48:30.331353,0.294,2026-03-05T11:48:31.138000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:32.288759,-14.524689674377441,-64.75533294677734,0.0018745041452348232,2.477,0.383,0.142,0.0,0,0,1,None,1.0,2026-03-05T11:48:32.288759,sad,1.0,2026-03-05T11:48:30.331353,0.301,2026-03-05T11:48:32.263000,62,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:33.410498,-15.183321952819824,-64.7208023071289,0.0019079589983448386,3.196,0.407,0.106,0.0,0,0,1,None,1.0,2026-03-05T11:48:33.410498,neutral,0.963,2026-03-05T11:48:33.410498,0.315,2026-03-05T11:48:33.253000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:34.316946,-15.740750312805176,-64.69824981689453,0.001902999822050333,3.763,3.076,0.454,0.0,0,0,1,None,1.0,2026-03-05T11:48:34.316946,neutral,0.963,2026-03-05T11:48:33.410498,0.331,2026-03-05T11:48:34.154000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:35.385278,-17.98658561706543,-64.66170501708984,0.0015595263103023171,19.406,0.348,0.89,0.0,0,0,1,None,1.0,2026-03-05T11:48:35.385278,neutral,0.963,2026-03-05T11:48:33.410498,0.348,2026-03-05T11:48:35.188000,64,,,distraction_start=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:36.256703,-22.093120574951172,-64.60652923583984,0.0017268764786422253,28.663,0.684,0.682,0.0,0,0,1,None,1.0,2026-03-05T11:48:36.256703,sad,1.0,2026-03-05T11:48:36.256703,0.348,2026-03-05T11:48:35.188000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:37.390833,-29.811552047729492,-64.64738464355469,0.0018468863563612103,37.132,-0.148,0.621,0.0,0,0,1,None,1.0,2026-03-05T11:48:37.390833,sad,1.0,2026-03-05T11:48:36.256703,0.399,2026-03-05T11:48:37.303000,68,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:38.241618,-36.75092315673828,-64.71305847167969,0.0018878942355513573,42.214,0.181,0.621,0.0,0,0,1,None,1.0,2026-03-05T11:48:38.241618,sad,1.0,2026-03-05T11:48:36.256703,0.399,2026-03-05T11:48:37.303000,68,,,distraction_finish=window_2
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:39.348272,-47.1926155090332,-64.93795013427734,0.0019188312580808997,47.486,1.137,0.612,0.0,0,0,1,None,1.0,2026-03-05T11:48:39.348272,neutral,0.858,2026-03-05T11:48:39.348272,0.429,2026-03-05T11:48:38.293000,69,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:40.191837,-55.731815338134766,-65.510986328125,0.0019618228543549776,50.134,-1.149,0.476,0.0,0,0,1,None,1.0,2026-03-05T11:48:40.191837,neutral,0.858,2026-03-05T11:48:39.348272,0.456,2026-03-05T11:48:39.379000,68,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:41.269914,-67.31074523925781,-65.68545532226562,0.0020790097769349813,48.923,0.945,0.448,0.0,0,0,1,None,1.0,2026-03-05T11:48:41.269914,neutral,0.858,2026-03-05T11:48:39.348272,0.476,2026-03-05T11:48:40.273000,67,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:42.330610,-78.48625183105469,-64.86844635009766,0.0020899197552353144,47.103,-6.599,0.448,0.0,0,0,1,None,1.0,2026-03-05T11:48:42.330610,neutral,0.991,2026-03-05T11:48:42.330610,0.487,2026-03-05T11:48:41.668000,65,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:43.190064,-86.30319213867188,-62.54199981689453,0.0020694350823760033,46.274,-4.284,0.474,0.0,0,0,1,None,1.0,2026-03-05T11:48:43.190064,neutral,0.991,2026-03-05T11:48:42.330610,0.493,2026-03-05T11:48:42.523000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:44.271184,-95.59224700927734,-57.27260971069336,0.002069396898150444,45.533,-6.758,0.445,0.0,0,0,1,None,1.0,2026-03-05T11:48:44.271184,neutral,0.991,2026-03-05T11:48:42.330610,0.497,2026-03-05T11:48:44.143000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:45.376857,-102.61495971679688,-49.55228042602539,0.0020825956016778946,44.107,-5.725,0.433,0.0,0,0,1,None,1.0,2026-03-05T11:48:45.376857,neutral,0.988,2026-03-05T11:48:45.376857,0.497,2026-03-05T11:48:45.312000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:46.262572,-106.26731872558594,-42.85695266723633,0.002076988108456135,43.17,-5.122,0.433,0.0,0,0,1,None,1.0,2026-03-05T11:48:46.262572,neutral,0.988,2026-03-05T11:48:45.376857,0.497,2026-03-05T11:48:45.312000,64,,,distraction_start=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:47.396316,-109.07736206054688,-33.317420959472656,0.0020669554360210896,42.202,-3.146,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:48:47.396316,happy,0.772,2026-03-05T11:48:47.396316,0.49,2026-03-05T11:48:46.393000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:48.284037,-110.00040435791016,-26.557640075683594,0.0023236072156578302,34.206,-3.968,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:48:48.284037,happy,0.772,2026-03-05T11:48:47.396316,0.456,2026-03-05T11:48:48.147000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:49.175513,-110.09210968017578,-21.207216262817383,0.002242507180199027,27.354,-1.521,0.293,0.0,0,0,1,None,1.0,2026-03-05T11:48:49.175513,happy,0.772,2026-03-05T11:48:47.396316,0.456,2026-03-05T11:48:48.147000,63,,,distraction_finish=window_1
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:50.328389,-110.03831481933594,-15.141846656799316,0.0021728891879320145,23.591,3.704,0.0,0.036,0,0,1,None,1.0,2026-03-05T11:48:50.328389,neutral,0.853,2026-03-05T11:48:50.328389,0.426,2026-03-05T11:48:50.173000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:51.258190,-110.19503784179688,-11.602584838867188,0.0020383824594318867,16.301,-1.525,0.0,0.354,0,0,1,None,1.0,2026-03-05T11:48:51.258190,neutral,0.853,2026-03-05T11:48:50.328389,0.419,2026-03-05T11:48:51.163000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:52.376012,-110.25701141357422,-8.72297191619873,0.002096518874168396,8.329,-0.907,0.0,0.341,0,0,1,sing,0.829,2026-03-05T11:48:52.376012,sad,1.0,2026-03-05T11:48:52.376012,0.419,2026-03-05T11:48:51.163000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:53.230736,-110.26841735839844,-7.843230247497559,0.0023003756068646908,0.001,-0.806,0.0,0.237,0,0,1,sing,0.82,2026-03-05T11:48:53.230736,sad,1.0,2026-03-05T11:48:52.376012,0.416,2026-03-05T11:48:52.379000,63,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:54.367544,-110.26840209960938,-7.842806816101074,0.0019239424727857113,0.0,-1.13,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:48:54.367544,sad,1.0,2026-03-05T11:48:52.376012,0.412,2026-03-05T11:48:54.269000,64,,,
participant_01,2,day,Town10HD_Opt,63,0.39,2026-03-05T11:48:55.254744,-110.26840209960938,-7.842800617218018,0.001919288537465036,0.0,-1.349,0.0,0.0,0,0,1,None,1.0,2026-03-05T11:48:55.254744,happy,0.867,2026-03-05T11:48:55.254744,0.412,2026-03-05T11:48:54.269000,64,,,distraction_start=window_2
