user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end,timestamp_start,timestamp_end,details
participant_07,2,day,Town10HD_Opt,-110.77642059326172,-5.055720329284668,0.0019190215971320868,-110.77642059326172,-5.0555033683776855,0.0019187163561582565,0.002,0.006,0.045,-0.719,2026-03-11T11:11:47.583350,2026-03-11T11:11:50.306872,window_1
participant_07,2,day,Town10HD_Opt,-106.01387786865234,19.500417709350586,0.0019357299897819757,-97.2638931274414,25.49319076538086,0.0019531631842255592,15.56,3.602,-9.435,-2.217,2026-03-11T11:11:59.139979,2026-03-11T11:12:05.138219,window_2
participant_07,2,day,Town10HD_Opt,-82.84795379638672,26.870059967041016,0.001899452181532979,-76.50831604003906,27.393754959106445,0.0019902419298887253,17.129,7.549,0.545,-1.525,2026-03-11T11:12:12.440965,2026-03-11T11:12:15.342069,window_1
participant_07,2,day,Town10HD_Opt,-66.8812255859375,27.82779312133789,0.0019215011270716786,-66.880859375,27.82779312133789,0.0019190978491678834,0.008,0.001,-0.294,0.172,2026-03-11T11:12:22.653664,2026-03-11T11:12:25.384331,window_2
participant_07,2,day,Town10HD_Opt,-61.28902053833008,28.041534423828125,0.001626892015337944,-40.1308479309082,28.367685317993164,0.0023514556232839823,27.804,35.125,-0.106,1.405,2026-03-11T11:12:32.748924,2026-03-11T11:12:35.460868,window_1
participant_07,2,day,Town10HD_Opt,12.402828216552734,28.454931259155273,0.0022599028889089823,24.938833236694336,28.736539840698242,0.0019771193619817495,21.562,6.139,-0.007,2.621,2026-03-11T11:12:43.398282,2026-03-11T11:12:48.142832,window_2
participant_07,2,day,Town10HD_Opt,36.36497497558594,31.586381912231445,0.0018008422339335084,42.08568572998047,37.62530517578125,0.0019786071497946978,2.161,11.038,17.978,10.622,2026-03-11T11:12:55.336141,2026-03-11T11:12:59.295584,window_1
participant_07,2,day,Town10HD_Opt,41.08990478515625,51.40385055541992,0.001961402827873826,40.869590759277344,53.62363052368164,0.0019298553233966231,4.527,1.158,-8.639,-3.65,2026-03-11T11:13:08.109753,2026-03-11T11:13:12.538171,window_2
participant_08,1,day,Town10HD_Opt,22.53071403503418,69.37117767333984,0.0030804015696048737,22.56495475769043,69.3716812133789,0.0019167327554896474,0.002,0.25,-0.526,0.066,2026-03-11T11:36:46.851728,2026-03-11T11:36:49.123869,window_2
participant_08,1,day,Town10HD_Opt,36.08184051513672,67.70018768310547,0.0017843631794676185,42.20279312133789,62.78717803955078,0.0029451739974319935,11.914,17.332,-14.621,-4.737,2026-03-11T11:36:57.183460,2026-03-11T11:36:59.971063,window_1
participant_08,1,day,Town10HD_Opt,44.67760467529297,45.40755844116211,0.0019165420671924949,45.15549850463867,38.05915451049805,0.0018970489036291838,11.933,16.825,5.444,10.283,2026-03-11T11:37:06.957761,2026-03-11T11:37:09.970714,window_2
participant_08,1,day,Town10HD_Opt,66.35082244873047,25.858915328979492,0.0020087051670998335,74.59008026123047,25.321386337280273,0.001919975271448493,25.921,0.0,4.461,-0.674,2026-03-11T11:37:17.021021,2026-03-11T11:37:24.417153,window_1
participant_08,1,day,Town10HD_Opt,74.59008026123047,25.321386337280273,0.001919975271448493,74.64209747314453,25.319116592407227,0.0019194793421775103,0.0,0.062,1.993,2.374,2026-03-11T11:37:31.745889,2026-03-11T11:37:35.183572,window_2
participant_08,1,day,Town10HD_Opt,88.26318359375,25.61048698425293,0.0016422285698354244,108.60279083251953,-6.249032020568848,0.0020865248516201973,46.361,34.651,-3.775,-7.736,2026-03-11T11:37:42.445045,2026-03-11T11:37:50.004671,window_1
participant_08,1,day,Town10HD_Opt,107.1120376586914,-37.30659484863281,0.0019244388677179813,100.67997741699219,-50.94691848754883,0.0022035210859030485,30.671,28.721,-4.815,-5.167,2026-03-11T11:37:57.019621,2026-03-11T11:37:59.444741,window_2
participant_08,1,day,Town10HD_Opt,61.68804931640625,-67.83255004882812,0.001975136110559106,47.09695816040039,-67.42523193359375,0.0023219669237732887,43.495,31.135,-4.049,1.112,2026-03-11T11:38:06.805241,2026-03-11T11:38:08.846359,window_1
participant_08,1,day,Town10HD_Opt,8.01939582824707,-67.1348876953125,0.002024154644459486,-3.5411272048950195,-67.44854736328125,0.0019198608351871371,30.027,0.0,0.587,1.043,2026-03-11T11:38:16.284203,2026-03-11T11:38:22.991811,window_2
participant_08,1,day,Town10HD_Opt,-43.54868698120117,-66.91136169433594,0.002134437207132578,-77.578125,-62.144535064697266,0.002200431190431118,48.91,39.598,1.027,-5.252,2026-03-11T11:38:30.222934,2026-03-11T11:38:34.056858,window_1
participant_08,1,day,Town10HD_Opt,-110.10425567626953,-24.89650535583496,0.0023673998657613993,-111.05377960205078,-12.31208324432373,0.0019205474527552724,34.852,0.0,-0.411,2.205,2026-03-11T11:38:41.114958,2026-03-11T11:38:46.744717,window_2
participant_08,1,day,Town10HD_Opt,-111.2753677368164,-8.76301097869873,0.0019395065028220415,-111.37747955322266,-7.465325832366943,0.0019197844667360187,4.172,0.0,0.916,-0.515,2026-03-11T11:38:53.997323,2026-03-11T11:38:58.659463,window_1
participant_08,1,day,Town10HD_Opt,-111.08203125,12.58786392211914,0.002058638958260417,-101.75880432128906,28.898021697998047,0.002125129336491227,33.838,19.778,-4.042,-12.18,2026-03-11T11:39:06.043519,2026-03-11T11:39:10.118923,window_2
participant_08,1,day,Town10HD_Opt,-73.8270034790039,27.898216247558594,0.0022959508933126926,-68.84008026123047,27.807035446166992,0.0019191360333934426,31.617,0.001,5.033,-0.712,2026-03-11T11:39:17.521447,2026-03-11T11:39:21.160989,window_1
participant_08,1,day,Town10HD_Opt,-35.09265899658203,27.553585052490234,0.001976318657398224,-9.809596061706543,28.67806625366211,0.0022975148167461157,50.618,37.971,0.308,2.285,2026-03-11T11:39:28.592792,2026-03-11T11:39:31.422881,window_2
participant_08,1,day,Town10HD_Opt,29.64287757873535,28.75263786315918,0.002057647565379739,42.373958587646484,43.3118782043457,0.0020558161195367575,24.46,14.133,9.815,13.721,2026-03-11T11:39:38.899696,2026-03-11T11:39:43.422506,window_1
participant_08,1,day,Town10HD_Opt,41.42897033691406,61.26970672607422,0.0016933453734964132,69.4625244140625,70.44173431396484,0.0020493310876190662,40.268,8.315,-21.084,2.28,2026-03-11T11:39:50.863700,2026-03-11T11:39:56.739503,window_2
participant_08,1,day,Town10HD_Opt,80.9468765258789,70.50370788574219,0.001972388941794634,83.78913879394531,70.42732238769531,0.0019316100515425205,5.64,1.337,1.166,0.486,2026-03-11T11:40:03.715911,2026-03-11T11:40:08.367593,window_1
participant_08,1,day,Town10HD_Opt,99.23267364501953,91.20950317382812,0.0019277195679023862,80.8919448852539,129.47523498535156,0.0022020714823156595,34.986,26.18,5.829,12.932,2026-03-11T11:40:15.706291,2026-03-11T11:40:21.713754,window_2
participant_08,1,day,Town10HD_Opt,28.105918884277344,132.799072265625,0.0020426176488399506,-12.374777793884277,136.53416442871094,0.002026824513450265,48.698,13.833,-0.597,8.539,2026-03-11T11:40:28.965749,2026-03-11T11:40:34.998730,window_1
participant_08,1,day,Town10HD_Opt,-24.741004943847656,134.00985717773438,0.0016465394292026758,-39.69176483154297,116.95077514648438,0.00206020288169384,19.388,17.843,2.793,3.386,2026-03-11T11:40:42.256161,2026-03-11T11:40:46.816375,window_2
participant_08,1,day,Town10HD_Opt,-41.93895721435547,78.01033020019531,0.0024219879414886236,-26.50325584411621,69.20175170898438,0.002012366894632578,36.227,9.827,13.1,5.037,2026-03-11T11:40:53.965290,2026-03-11T11:40:58.635900,window_1
participant_08,1,day,Town10HD_Opt,16.548870086669922,70.04308319091797,0.002296408638358116,24.245391845703125,70.09569549560547,0.0019204330164939165,20.543,0.0,-0.736,3.476,2026-03-11T11:41:05.863219,2026-03-11T11:41:10.933810,window_2
participant_08,1,day,Town10HD_Opt,43.91481018066406,42.00077438354492,0.002409552223980427,52.9175910949707,30.60283088684082,0.002000274369493127,22.046,8.246,6.499,11.617,2026-03-11T11:41:18.014273,2026-03-11T11:41:23.129720,window_1
participant_01,6,day,Town10HD_Opt,-20.212106704711914,70.30696868896484,0.0020701598841696978,-0.607438862323761,70.68292999267578,0.0019535827450454235,32.347,16.819,-5.274,0.905,2026-03-12T11:45:00.163510,2026-03-12T11:45:04.495648,window_2
participant_01,6,day,Town10HD_Opt,34.7967414855957,68.63715362548828,0.0017103957943618298,46.01775360107422,53.253543853759766,0.0023217773996293545,35.26,28.431,-11.207,-5.441,2026-03-12T11:45:11.717266,2026-03-12T11:45:14.713812,window_1
participant_01,6,day,Town10HD_Opt,58.94742202758789,25.626239776611328,0.002113456605002284,66.84580993652344,25.476762771606445,0.0019202041439712048,21.225,0.0,7.149,-1.149,2026-03-12T11:45:21.918251,2026-03-12T11:45:27.327003,window_2
participant_01,6,day,Town10HD_Opt,66.84580993652344,25.476762771606445,0.00191917410120368,66.84580993652344,25.476762771606445,0.00191917410120368,0.0,0.0,-0.797,-0.797,2026-03-12T11:45:34.620254,2026-03-12T11:45:37.378096,window_1
participant_01,6,day,Town10HD_Opt,66.84580993652344,25.476762771606445,0.00191917410120368,66.84580993652344,25.476762771606445,0.00191917410120368,0.0,0.0,-0.797,-0.797,2026-03-12T11:45:44.382578,2026-03-12T11:45:49.553347,window_2
participant_01,6,day,Town10HD_Opt,66.84580993652344,25.476762771606445,0.00191917410120368,66.84580993652344,25.476762771606445,0.00191917410120368,0.0,0.0,-0.583,-0.656,2026-03-12T11:45:56.605578,2026-03-12T11:46:00.127788,window_1
participant_01,6,day,Town10HD_Opt,76.65801239013672,24.62657356262207,0.0019280242267996073,78.7414779663086,24.48992156982422,0.001953239319846034,5.369,3.67,6.18,-0.898,2026-03-12T11:46:07.630197,2026-03-12T11:46:09.918694,window_2
participant_01,6,day,Town10HD_Opt,79.86917877197266,24.41231346130371,0.0018629073165357113,85.46345520019531,24.222816467285156,0.0010718917474150658,0.822,25.71,3.485,2.48,2026-03-12T11:46:17.392394,2026-03-12T11:46:20.231376,window_1
participant_01,6,day,Town10HD_Opt,106.47450256347656,-29.255216598510742,0.002111091511324048,101.05267333984375,-46.08386993408203,0.002123985206708312,49.187,46.528,-3.219,-3.997,2026-03-12T11:46:27.240377,2026-03-12T11:46:29.133453,window_2
participant_01,6,day,Town10HD_Opt,37.455772399902344,-66.11446380615234,0.0021321868989616632,-13.967052459716797,-64.87761688232422,0.0020448302384465933,43.938,13.586,-0.089,-5.34,2026-03-12T11:46:37.058756,2026-03-12T11:46:45.247757,window_1
participant_01,6,day,Town10HD_Opt,-17.132688522338867,-64.93910217285156,0.0019193649059161544,-17.132688522338867,-64.93910217285156,0.0019193649059161544,0.0,0.0,-0.651,-0.761,2026-03-12T11:46:52.543637,2026-03-12T11:46:55.525162,window_2
participant_01,6,day,Town10HD_Opt,-60.27395248413086,-66.90028381347656,0.002167396480217576,-109.10616302490234,-28.66080093383789,0.0020733640994876623,48.658,48.424,-0.947,4.461,2026-03-12T11:47:02.847471,2026-03-12T11:47:09.755188,window_1
participant_01,6,day,Town10HD_Opt,-113.01976013183594,-5.37881326675415,0.0019190978491678834,-113.01976013183594,-5.37881326675415,0.0019190978491678834,0.0,0.0,0.63,-0.703,2026-03-12T11:47:16.995388,2026-03-12T11:47:20.733667,window_2
participant_01,6,day,Town10HD_Opt,-113.01976013183594,-5.37881326675415,0.0019190978491678834,-113.01976013183594,-5.37881326675415,0.0019190978491678834,0.0,0.0,1.368,0.545,2026-03-12T11:47:28.076665,2026-03-12T11:47:31.437789,window_1
participant_01,6,day,Town10HD_Opt,-97.99027252197266,24.526611328125,0.0021995925344526768,-82.02058410644531,25.37511444091797,0.002218055771663785,41.441,17.918,-8.127,-0.287,2026-03-12T11:47:38.606415,2026-03-12T11:47:41.428301,window_2
participant_01,6,day,Town10HD_Opt,-70.71790313720703,24.253253936767578,0.0019486999372020364,-69.41194915771484,24.2734375,0.0019301223801448941,3.128,1.15,-1.182,-0.442,2026-03-12T11:47:48.872448,2026-03-12T11:47:52.323585,window_1
participant_01,6,day,Town10HD_Opt,-68.7295913696289,24.285654067993164,0.0019202041439712048,-66.43700408935547,24.259761810302734,0.001750946044921875,0.117,19.62,0.068,1.006,2026-03-12T11:47:59.648495,2026-03-12T11:48:02.914822,window_2
participant_01,6,day,Town10HD_Opt,0.7557029724121094,25.149738311767578,0.0020106506999582052,39.89254379272461,35.6926155090332,0.0020581053104251623,49.812,44.969,0.244,33.495,2026-03-12T11:48:10.208915,2026-03-12T11:48:15.169794,window_1
participant_01,6,day,Town10HD_Opt,62.95957565307617,70.11986541748047,0.0022461700718849897,87.0468521118164,69.88667297363281,0.0015687942504882812,45.862,15.457,-1.314,8.151,2026-03-12T11:48:22.186728,2026-03-12T11:48:28.099184,window_2
participant_01,6,day,Town10HD_Opt,84.40259552001953,123.66047668457031,0.002106628380715847,34.619930267333984,133.19583129882812,0.0019109725253656507,47.533,51.424,5.231,-7.496,2026-03-12T11:48:35.183515,2026-03-12T11:48:41.109632,window_1
participant_01,6,day,Town10HD_Opt,-34.40028381347656,129.9730682373047,0.0021142959594726562,-31.91176986694336,70.08836364746094,0.0018646239768713713,48.463,41.611,19.847,15.753,2026-03-12T11:48:48.211999,2026-03-12T11:48:57.199495,window_2
participant_01,6,day,Town10HD_Opt,21.63430404663086,69.78136444091797,0.0020081710536032915,31.155500411987305,69.5948257446289,0.0018303298857063055,16.007,23.222,-0.529,-10.235,2026-03-12T11:49:04.212661,2026-03-12T11:49:07.207377,window_1
participant_01,6,day,Town10HD_Opt,44.4755859375,36.95380401611328,0.002194366417825222,61.427249908447266,26.26024055480957,0.001959419110789895,24.82,31.403,14.813,6.941,2026-03-12T11:49:14.648285,2026-03-12T11:49:18.865124,window_2
participant_01,6,day,Town10HD_Opt,81.00411224365234,26.915523529052734,0.0019193267216905951,81.00411224365234,26.915523529052734,0.0019193267216905951,0.0,0.0,1.166,0.106,2026-03-12T11:49:26.285415,2026-03-12T11:49:32.677924,window_1
