user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_03,3,day,Town10HD,36.85285568237305,-66.89447021484375,0.0017353820148855448,20.456579208374023,-67.55084228515625,0.0019110488938167691,1.0,1.0,62,56,None,0.897,pick_floor,0.901,neutral,0.916,fear,0.61,2026-02-16T11:24:55.845899,2026-02-16T11:24:58.352454,474145,474179,9172.550479706377,9173.740479711443,window_2,,,,
participant_03,3,day,Town10HD,-20.18488311767578,-68.07244110107422,0.0017193984240293503,-20.696170806884766,-68.08265686035156,0.001728973351418972,0.631,0.64,53,51,None,0.881,pick_floor,0.994,neutral,0.962,neutral,0.531,2026-02-16T11:25:12.709975,2026-02-16T11:25:16.313714,474390,474444,9181.125479742885,9183.015479750931,window_1,,,,
participant_03,3,day,Town10HD,-21.350210189819336,-68.09283447265625,0.0017195892287418246,-21.37000846862793,-68.09314727783203,0.0017190170474350452,0.737,0.818,55,52,None,1.0,pick_floor,0.999,neutral,0.994,fear,0.981,2026-02-16T11:25:29.727640,2026-02-16T11:25:34.398323,474649,474719,9190.190479781479,9192.64047979191,window_2,,,,
participant_03,3,day,Town10HD,-53.560604095458984,-68.36650848388672,0.0015146255027502775,-69.50977325439453,-68.17102813720703,0.001674652099609375,0.789,0.764,58,57,None,0.949,None,0.91,neutral,0.733,neutral,0.891,2026-02-16T11:25:44.878938,2026-02-16T11:25:47.265645,474873,474910,9198.030479814857,9199.32547982037,window_1,,,,
participant_03,3,day,Town10HD,-110.24617004394531,-10.822256088256836,0.0018156814621761441,-110.5455322265625,-1.9805357456207275,0.0013330078218132257,0.409,0.378,50,48,None,0.919,pick_floor,0.999,sad,0.407,sad,0.93,2026-02-16T11:26:04.750557,2026-02-16T11:26:09.133980,475154,475214,9207.86547985673,9209.96547986567,window_2,,,,
participant_03,3,day,Town10HD,-94.68891143798828,25.868913650512695,0.0022288511972874403,-78.236572265625,28.511030197143555,0.0015048598870635033,0.418,0.418,54,60,None,0.961,pick_floor,0.995,fear,0.352,sad,0.949,2026-02-16T11:26:16.903738,2026-02-16T11:26:23.127251,475314,475391,9213.465479880571,9216.160479892045,window_1,,,,
participant_03,3,day,Town10HD,-3.4763739109039307,28.167875289916992,0.0019285964081063867,8.088205337524414,28.12882423400879,0.0019520187051966786,0.57,0.679,68,64,None,0.894,pick_floor,0.99,neutral,0.968,fear,0.673,2026-02-16T11:26:36.345205,2026-02-16T11:26:39.564926,475568,475612,9222.35547991842,9223.895479924977,window_2,,,,
participant_03,3,day,Town10HD,47.265350341796875,67.15924835205078,0.0017165755853056908,71.42842102050781,69.11183166503906,0.001966094831004739,0.359,0.529,59,56,None,0.94,pick_floor,0.999,neutral,0.821,neutral,0.761,2026-02-16T11:26:56.358428,2026-02-16T11:27:01.069719,475845,475912,9232.050479959697,9234.39547996968,window_1,,,,
participant_03,3,day,Town10HD,92.37026977539062,70.40697479248047,0.0017453384352847934,100.07061004638672,84.48922729492188,0.002045974601060152,0.671,0.72,57,60,None,0.969,pick_floor,0.993,fear,0.354,fear,0.992,2026-02-16T11:27:06.262440,2026-02-16T11:27:09.314363,475986,476031,9236.985479980707,9238.560479987413,window_2,,,,
participant_03,3,day,Town10HD,-9.938191413879395,130.26365661621094,0.001857757568359375,-30.12032699584961,129.54576110839844,0.002180671552196145,0.527,0.556,57,56,None,0.908,pick_floor,0.992,neutral,0.952,sad,0.877,2026-02-16T11:27:32.639443,2026-02-16T11:27:35.931878,476352,476398,9249.795480035245,9251.4054800421,window_1,,,,
participant_03,3,day,Town10HD,-41.90067672729492,108.83009338378906,0.0019642256665974855,-41.59221267700195,96.40151977539062,0.0020530319306999445,0.564,0.569,54,59,None,0.921,pick_floor,0.994,neutral,0.731,fear,0.98,2026-02-16T11:27:41.374817,2026-02-16T11:27:44.723188,476472,476517,9253.995480053127,9255.570480059832,window_2,,,,
participant_03,3,day,Town10HD,25.762306213378906,69.86922454833984,0.0018572997068986297,28.501834869384766,69.79027557373047,0.0015301513485610485,0.754,0.784,55,53,None,0.911,pick_floor,0.998,neutral,0.918,sad,0.614,2026-02-16T11:28:08.388451,2026-02-16T11:28:11.515629,476840,476884,9266.875480107963,9268.41548011452,window_1,,,,
participant_03,3,day,Town10HD,40.87725067138672,63.3922004699707,0.0012446974869817495,44.42477035522461,52.68496322631836,0.0019130324944853783,0.737,0.736,59,63,None,0.898,None,0.954,neutral,0.638,sad,0.994,2026-02-16T11:28:18.720942,2026-02-16T11:28:21.895149,476980,477024,9271.775480128825,9273.315480135381,window_2,,,,
participant_03,3,day,Town10HD,80.8387451171875,25.16946792602539,0.0017369078705087304,84.34103393554688,25.219188690185547,0.001496543874964118,0.821,0.813,55,53,None,0.898,pick_floor,0.994,neutral,0.56,angry,0.539,2026-02-16T11:28:46.507823,2026-02-16T11:28:49.679053,477383,477430,9285.880480188876,9287.52548019588,window_1,,,,
participant_03,3,day,Town10HD,103.92208862304688,13.311420440673828,0.001976356375962496,106.09072875976562,-4.457780838012695,0.0019084167433902621,0.772,0.78,55,57,None,1.0,pick_floor,0.998,neutral,0.92,fear,0.965,2026-02-16T11:28:54.897835,2026-02-16T11:28:58.145841,477510,477560,9290.3254802078,9292.075480215251,window_2,,,,
participant_03,3,day,Town10HD,24.90524673461914,-66.4013671875,0.0018784713465720415,2.808401346206665,-66.99897003173828,0.0019225310534238815,0.944,0.873,54,55,None,0.905,pick_floor,0.999,neutral,0.431,sad,0.494,2026-02-16T11:29:16.225836,2026-02-16T11:29:21.050779,477832,477903,9301.595480255783,9304.080480266362,window_1,,,,
participant_03,3,day,Town10HD,-14.22028923034668,-67.42949676513672,0.001652412349358201,-31.228187561035156,-68.15129089355469,0.0015441131545230746,0.908,0.908,55,60,None,0.95,pick_floor,0.999,sad,0.377,fear,0.913,2026-02-16T11:29:27.386719,2026-02-16T11:29:31.944460,477998,478066,9307.405480280519,9309.785480290651,window_2,,,,
participant_03,3,day,Town10HD,-110.91392517089844,-15.057723045349121,0.001815109164454043,-109.97481536865234,7.215824604034424,0.0015304184053093195,0.974,0.956,56,55,None,0.872,pick_floor,0.999,sad,0.393,neutral,0.609,2026-02-16T11:29:49.886090,2026-02-16T11:29:56.707814,478336,478435,9319.235480330884,9322.700480345637,window_1,,,,
participant_03,3,day,Town10HD,-82.02608489990234,24.48484230041504,0.0018050384242087603,-74.88463592529297,24.09027099609375,0.0017432784661650658,1.0,1.0,61,61,None,0.858,pick_floor,0.993,neutral,0.571,fear,0.943,2026-02-16T11:30:06.661466,2026-02-16T11:30:11.359516,478565,478625,9327.250480365008,9329.350480373949,window_2,,,,
participant_03,4,day,Town10HD,24.654176712036133,69.97819519042969,0.0017245864728465676,26.641183853149414,69.9221420288086,0.0012894057435914874,,0.629,56,56,None,0.977,pick_floor,0.903,neutral,0.88,sad,0.993,2026-02-17T08:16:32.818145,2026-02-17T08:16:37.403649,77873,77920,1024.9119742587209,1026.5569742657244,window_1,,,,
participant_03,4,day,Town10HD,35.40816879272461,67.84088134765625,0.0018476485274732113,43.15198516845703,61.23189926147461,0.0014752577990293503,0.641,0.646,54,59,None,0.97,pick_floor,0.978,neutral,0.605,fear,1.0,2026-02-17T08:16:42.588499,2026-02-17T08:16:47.240291,77972,78020,1028.376974273473,1030.0569742806256,window_2,,,,
participant_03,4,day,Town10HD,43.69403076171875,48.6312141418457,0.0017194747924804688,43.69403839111328,48.61012649536133,0.0017189024947583675,0.652,0.771,73,57,None,0.974,None,1.0,happy,0.997,sad,0.993,2026-02-17T08:17:02.737993,2026-02-17T08:17:10.351318,78183,78265,1035.7619743049145,1038.6319743171334,window_1,,,,
participant_03,4,day,Town10HD,43.69403839111328,48.60981369018555,0.0017192077357321978,50.99391555786133,33.240291595458984,0.003107910044491291,0.833,0.835,59,76,None,0.921,pick_floor,0.9,neutral,0.716,fear,0.981,2026-02-17T08:17:15.590704,2026-02-17T08:17:43.133509,78321,78608,1040.591974325478,1050.6369743682444,window_2,,,,
participant_01,1,day,Town10HD,44.48788833618164,42.601722717285156,0.001923255855217576,44.41728591918945,40.773643493652344,0.0017246627248823643,0.441,0.441,68,67,None,0.944,pick_floor,0.992,neutral,0.985,sad,0.993,2026-02-17T08:28:09.892828,2026-02-17T08:28:13.202295,46138,46187,76.38239232823253,78.0973923355341,window_2,,,,
participant_01,1,day,Town10HD,45.749691009521484,32.77117919921875,0.0015889358473941684,52.3130989074707,26.99958610534668,0.0019631576724350452,0.441,0.441,71,72,None,1.0,None,1.0,happy,0.993,fear,0.708,2026-02-17T08:28:18.643213,2026-02-17T08:28:20.572547,46269,46296,80.96739234775305,81.91239235177636,window_1,,,,
participant_01,1,day,Town10HD,-12.58596420288086,69.71733856201172,0.0015370177570730448,-3.0560860633850098,69.68854522705078,0.00203952775336802,0.397,0.227,75,72,None,0.952,pick_floor,0.997,angry,0.737,sad,0.504,2026-02-17T08:28:38.535085,2026-02-17T08:28:41.455005,46570,46611,91.50239239260554,92.93739239871502,window_2,,,,
participant_01,1,day,Town10HD,12.70741081237793,69.343994140625,0.001845130929723382,18.585073471069336,69.13615417480469,0.0018033599480986595,0.025,0.03,74,77,None,1.0,pick_floor,0.887,happy,0.997,angry,0.942,2026-02-17T08:28:47.916019,2026-02-17T08:28:51.230501,46706,46755,96.26239241287112,97.97739242017269,window_1,,,,
participant_01,1,day,Town10HD,63.07936477661133,24.968889236450195,0.002143707126379013,63.07988739013672,24.968950271606445,0.001720161410048604,0.03,0.03,76,76,None,1.0,pick_floor,0.998,neutral,0.999,sad,0.964,2026-02-17T08:29:13.624143,2026-02-17T08:29:15.929167,47089,47126,109.66739246994257,110.962392475456,window_2,,,,
participant_01,1,day,Town10HD,63.60063171386719,24.971805572509766,0.0013367461506277323,70.26978302001953,24.97458267211914,0.0016662979032844305,0.03,0.03,76,76,None,0.943,None,0.908,happy,0.669,fear,0.975,2026-02-17T08:29:21.253530,2026-02-17T08:29:23.757081,47213,47253,114.00739248842001,115.40739249438047,window_1,,,,
participant_01,1,day,Town10HD,96.88135528564453,-52.16678237915039,0.0018127822550013661,84.86431121826172,-61.52280807495117,0.0021342849358916283,0.03,0.03,76,76,None,0.936,pick_floor,0.989,happy,0.942,sad,1.0,2026-02-17T08:29:47.923020,2026-02-17T08:29:50.347931,47643,47681,129.057392552495,130.38739255815744,window_2,,,,
participant_01,1,day,Town10HD,56.2510871887207,-66.47369384765625,0.0017313002608716488,42.915706634521484,-66.60195922851562,0.0019577406346797943,0.03,0.03,76,76,None,1.0,None,0.915,neutral,0.99,angry,0.862,2026-02-17T08:29:55.508700,2026-02-17T08:29:57.340678,47760,47788,133.15239256992936,134.1323925741017,window_1,,,,
participant_01,1,day,Town10HD,-20.80493927001953,-64.79242706298828,0.0017231750534847379,-20.858654022216797,-64.7910385131836,0.0017204665346071124,0.083,0.191,68,68,None,0.894,None,1.0,neutral,1.0,sad,0.988,2026-02-17T08:30:19.166519,2026-02-17T08:30:21.217796,48137,48171,146.34739262610674,147.53739263117313,window_2,,,,
participant_01,1,day,Town10HD,-23.179264068603516,-64.78040313720703,0.0017628096975386143,-24.36797332763672,-64.7872314453125,0.0017431640299037099,0.433,0.466,65,67,None,0.879,None,0.925,neutral,0.998,angry,0.999,2026-02-17T08:30:26.523581,2026-02-17T08:30:28.721241,48257,48293,150.54739264398813,151.80739264935255,window_1,,,,
participant_01,1,day,Town10HD,-109.88764190673828,-22.60518455505371,0.0018019865965470672,-110.06117248535156,-18.997596740722656,0.0017271422548219562,0.574,0.574,71,71,None,1.0,pick_floor,0.994,neutral,0.998,sad,0.979,2026-02-17T08:30:50.828022,2026-02-17T08:30:54.656062,48650,48711,164.3023927025497,166.4373927116394,window_2,,,,
participant_01,1,day,Town10HD,-110.06895446777344,-18.794219970703125,0.0014263534685596824,-110.32173919677734,-13.130324363708496,0.0017061233520507812,0.574,0.574,71,71,None,1.0,None,1.0,neutral,0.998,angry,0.924,2026-02-17T08:31:00.114751,2026-02-17T08:31:02.390971,48794,48830,169.34239272400737,170.6023927293718,window_1,,,,
participant_01,1,day,Town10HD,-20.08399772644043,27.751312255859375,0.0017483519623056054,-7.140695571899414,27.914358139038086,0.0021525954362004995,0.594,0.601,68,68,None,1.0,None,1.0,neutral,0.991,happy,0.957,2026-02-17T08:31:28.523482,2026-02-17T08:31:30.307702,49211,49239,183.9373927861452,184.91739279031754,window_2,,,,
participant_01,1,day,Town10HD,19.1632022857666,28.27158546447754,0.002072906354442239,26.311161041259766,28.136308670043945,0.0017846679547801614,0.534,0.513,67,68,None,1.0,None,1.0,neutral,0.906,angry,0.999,2026-02-17T08:31:35.465394,2026-02-17T08:31:37.603123,49317,49351,187.64739280194044,188.83739280700684,window_1,,,,
participant_01,1,day,Town10HD,40.8527717590332,51.93565368652344,0.0012917709536850452,41.48390579223633,58.81012725830078,0.0018797301454469562,0.675,0.648,69,70,None,1.0,pick_floor,0.877,neutral,0.999,sad,1.0,2026-02-17T08:31:57.603198,2026-02-17T08:31:59.900623,49665,49701,199.82739285379648,201.0873928591609,window_2,,,,
participant_01,1,day,Town10HD,95.20914459228516,73.50305938720703,0.0019367981003597379,100.78559112548828,84.5253677368164,0.0017256163991987705,0.79,0.851,75,72,None,1.0,pick_floor,0.954,neutral,0.988,angry,0.886,2026-02-17T08:32:11.280630,2026-02-17T08:32:13.789164,49881,49919,207.387392885983,208.71739289164543,window_1,,,,
participant_01,1,day,Town10HD,8.160414695739746,131.129150390625,0.001937446533702314,-11.507352828979492,130.7978973388672,0.0019879532046616077,0.413,0.29,74,74,None,0.916,pick_floor,0.929,neutral,0.793,sad,1.0,2026-02-17T08:32:31.264695,2026-02-17T08:32:34.908601,50193,50250,218.3073929324746,220.30239294096828,window_2,,,,
participant_01,1,day,Town10HD,-42.38260269165039,108.05675506591797,0.0019339751452207565,-42.36910629272461,95.78422546386719,0.0020165634341537952,0.332,0.333,76,74,None,1.0,None,1.0,happy,0.824,fear,0.752,2026-02-17T08:32:42.356669,2026-02-17T08:32:44.033312,50365,50391,224.3273929581046,225.2373929619789,window_1,,,,
participant_01,1,day,Town10HD,25.177297592163086,69.71942138671875,0.0017703628400340676,25.652910232543945,69.70752716064453,0.0016061400528997183,0.455,0.433,72,72,None,1.0,None,1.0,fear,0.998,sad,1.0,2026-02-17T08:33:05.255182,2026-02-17T08:33:07.218845,50711,50740,236.43739300966263,237.45239301398396,window_2,,,,
participant_01,1,day,Town10HD,44.85886001586914,48.99945068359375,0.002194747794419527,45.2847900390625,38.88885498046875,0.002115135081112385,0.176,0.17,74,76,None,1.0,None,1.0,neutral,0.987,fear,0.968,2026-02-17T08:33:13.673460,2026-02-17T08:33:15.721153,50842,50875,241.02239302918315,242.17739303410053,window_1,,,,
participant_01,1,day,Town10HD,78.39991760253906,24.96973991394043,0.0017199707217514515,78.39991760253906,24.96973991394043,0.0017199707217514515,0.323,0.398,71,71,None,0.948,None,1.0,neutral,0.362,sad,0.817,2026-02-17T08:33:34.432542,2026-02-17T08:33:36.720704,51182,51222,252.9223930798471,254.32239308580756,window_2,,,,
participant_01,1,day,Town10HD,88.80445861816406,24.457183837890625,0.0014675521524623036,103.20619201660156,12.01959228515625,0.0019853971898555756,0.331,0.343,71,73,None,0.967,pick_floor,0.929,neutral,0.988,angry,0.998,2026-02-17T08:33:48.954602,2026-02-17T08:33:51.970582,51436,51486,261.81239311769605,263.5623931251466,window_1,,,,
participant_01,1,day,Town10HD,91.65706634521484,-56.05436325073242,0.0018587493104860187,77.47750091552734,-63.87262725830078,0.0019722366705536842,0.324,0.324,73,75,None,1.0,None,1.0,neutral,0.991,neutral,0.916,2026-02-17T08:34:02.400360,2026-02-17T08:34:04.485532,51664,51698,269.7923931516707,270.9823931567371,window_2,,,,
participant_01,1,day,Town10HD,-19.23335838317871,-67.34883880615234,0.00178356165997684,-20.663312911987305,-67.40851593017578,0.0017631149385124445,0.237,0.225,71,71,None,0.928,None,0.938,neutral,0.961,fear,0.624,2026-02-17T08:34:23.531842,2026-02-17T08:34:25.055872,52005,52031,281.72739320248365,282.63739320635796,window_1,,,,
participant_01,1,day,Town10HD,-23.010995864868164,-67.46403503417969,0.0017295455327257514,-23.352985382080078,-67.4709243774414,0.0017247009091079235,0.192,0.194,71,73,None,0.903,pick_floor,0.953,neutral,1.0,sad,1.0,2026-02-17T08:34:30.920783,2026-02-17T08:34:33.283822,52129,52172,286.0673932209611,287.5723932273686,window_2,,,,
participant_01,1,day,Town10HD,-110.38980102539062,-13.233102798461914,0.0023899078369140625,-110.38970184326172,-13.2323579788208,0.0017197036650031805,0.587,0.689,69,70,None,1.0,None,1.0,fear,0.533,angry,0.967,2026-02-17T08:34:57.514009,2026-02-17T08:34:59.959964,52577,52616,301.7473932877183,303.11239329352975,window_1,,,,
participant_01,1,day,Town10HD,-110.38970184326172,-13.2323579788208,0.0017197036650031805,-110.38970184326172,-13.2323579788208,0.0017197036650031805,0.669,0.777,72,77,None,0.94,None,0.949,neutral,0.998,neutral,0.99,2026-02-17T08:35:07.279483,2026-02-17T08:35:09.815635,52730,52770,307.1023933105171,308.50239331647754,window_2,,,,
participant_01,1,day,Town10HD,-94.35545349121094,24.186717987060547,0.0020991514902561903,-86.72077178955078,24.55278205871582,0.0020939635578542948,0.269,0.271,69,69,None,1.0,None,1.0,neutral,0.996,sad,0.698,2026-02-17T08:35:34.939968,2026-02-17T08:35:36.593094,53159,53182,322.11739337444305,322.9223933778703,window_1,,,,
participant_01,1,day,Town10HD,-73.04043579101562,24.38463592529297,0.001838417025282979,-71.06719207763672,24.355249404907227,0.0017858505016192794,0.282,0.282,72,73,None,1.0,None,0.917,happy,0.658,fear,0.714,2026-02-17T08:35:41.785312,2026-02-17T08:35:43.378114,53257,53281,325.5473933890462,326.38739339262247,window_2,,,,
participant_01,1,day,Town10HD,-69.36804962158203,24.3204345703125,0.0017190170474350452,-69.36475372314453,24.320375442504883,0.0017185591859743,0.244,0.256,72,73,None,0.879,None,0.949,neutral,1.0,neutral,0.999,2026-02-17T08:36:03.136080,2026-02-17T08:36:04.846555,53586,53612,337.062393438071,337.9723934419453,window_1,,,,
participant_01,1,day,Town10HD,-69.35733032226562,24.32032585144043,0.0017189024947583675,-69.35702514648438,24.32032585144043,0.0017192077357321978,0.277,0.285,76,74,None,1.0,pick_floor,0.943,neutral,0.916,sad,0.994,2026-02-17T08:36:12.614715,2026-02-17T08:36:15.271330,53733,53773,342.2073934599757,343.6073934659362,window_2,,,,
participant_01,1,day,Town10HD,31.915956497192383,27.438100814819336,0.002169380197301507,37.138919830322266,31.18009376525879,0.0021132277324795723,0.422,0.429,73,73,None,0.958,None,1.0,neutral,0.999,fear,0.85,2026-02-17T08:36:33.670326,2026-02-17T08:36:35.354610,54050,54075,353.3023935072124,354.1773935109377,window_1,,,,
participant_01,1,day,Town10HD,40.51336669921875,49.845306396484375,0.0017280959291383624,40.51017761230469,50.16471481323242,0.0017234039260074496,0.473,0.472,79,77,None,1.0,pick_floor,0.986,sad,0.963,sad,1.0,2026-02-17T08:36:49.987948,2026-02-17T08:36:53.123510,54303,54352,362.15739354491234,363.8723935522139,window_2,,,,
participant_01,1,day,Town10HD,87.07997131347656,70.01988983154297,0.0015567016089335084,97.67778015136719,76.15179443359375,0.001988983014598489,0.462,0.462,72,70,None,1.0,pick_floor,0.98,neutral,0.744,angry,0.831,2026-02-17T08:37:07.574655,2026-02-17T08:37:09.893371,54588,54627,372.13239358738065,373.4973935931921,window_1,,,,
