user_id,run_id,weather,map_name,start_x,start_y,start_z,end_x,end_y,end_z,arousal_start,arousal_end,hr_bpm_start,hr_bpm_end,model_pred_start,model_prob_start,model_pred_end,model_prob_end,emotion_label_start,emotion_prob_start,emotion_label_end,emotion_prob_end,timestamp_start,timestamp_end,frame_start,frame_end,sim_time_start,sim_time_end,details,speed_kmh_start,speed_kmh_end,steer_angle_deg_start,steer_angle_deg_end
participant_05,1,day,Town10HD,79.32146453857422,24.303558349609375,0.0017192839877679944,79.32146453857422,24.303558349609375,0.0017192839877679944,0.763,0.635,65,65,None,1.0,reach_back,0.926,happy,0.981,sad,0.678,2026-02-18T09:42:06.139968,2026-02-18T09:42:08.331256,260485,260515,4982.287835545838,4983.337835550308,window_2,0.0,0.0,0.672,0.672
participant_05,1,day,Town10HD,79.32146453857422,24.303558349609375,0.0017192839877679944,79.32146453857422,24.303558349609375,0.0017192839877679944,0.439,0.466,67,69,reach_back,0.862,None,1.0,happy,0.605,fear,0.774,2026-02-18T09:42:13.670080,2026-02-18T09:42:15.726201,260594,260625,4986.10283556208,4987.1878355666995,window_1,0.0,0.0,0.287,0.287
participant_05,1,day,Town10HD,84.33296966552734,24.805532455444336,0.0012364578433334827,88.61758422851562,26.269304275512695,0.0017191314836964011,0.554,0.603,64,62,reach_back,0.915,reach_back,0.968,happy,0.999,fear,0.537,2026-02-18T09:42:40.317933,2026-02-18T09:42:54.110574,260991,261200,4999.997835621238,5007.312835652381,window_2,16.536,0.0,11.706,0.399
participant_05,2,day,Town10HD,25.11031150817871,69.77616882324219,0.0015538787702098489,30.60127830505371,69.59730529785156,0.0018146514194086194,,0.583,71,70,None,1.0,None,1.0,fear,0.479,neutral,0.723,2026-02-18T09:46:24.556828,2026-02-18T09:46:27.960412,2070,2115,73.85482812300324,75.42982812970877,window_2,10.206,10.371,-0.399,-1.986
participant_05,2,day,Town10HD,37.077362060546875,67.6813735961914,0.0017803191440179944,38.11161422729492,67.06144714355469,0.0017622375162318349,0.584,0.585,71,72,None,1.0,None,1.0,neutral,0.532,neutral,0.55,2026-02-18T09:46:33.294049,2026-02-18T09:46:34.998971,2191,2214,78.08982814103365,78.89482814446092,window_1,6.373,4.557,-11.8,-10.579
participant_05,2,day,Town10HD,44.70063400268555,46.841922760009766,0.0018014907836914062,45.47399139404297,35.05859375,0.001812629634514451,0.662,0.669,79,80,None,1.0,reach_back,0.924,happy,0.968,fear,0.987,2026-02-18T09:46:53.288262,2026-02-18T09:46:58.578125,2481,2558,88.23982818424702,90.93482819572091,window_2,18.509,9.46,1.492,12.757
participant_05,2,day,Town10HD,59.00670623779297,25.66427230834961,0.0018452834337949753,100.04924774169922,21.071964263916016,0.0025574492756277323,0.669,0.669,73,75,None,1.0,None,1.0,happy,0.989,fear,0.624,2026-02-18T09:47:03.865451,2026-02-18T09:47:14.007122,2638,2785,93.73482820764184,98.87982822954655,window_1,32.096,34.6,6.03,-9.418
participant_05,2,day,Town10HD,92.65381622314453,-58.15717697143555,0.0017680739983916283,76.91181945800781,-67.42343139648438,0.0021250916179269552,0.669,0.669,73,73,reach_back,0.942,None,1.0,happy,0.998,neutral,0.458,2026-02-18T09:47:30.743939,2026-02-18T09:47:33.995355,3040,3088,107.80482826754451,109.48482827469707,window_2,43.61,28.831,-4.761,9.751
participant_05,2,day,Town10HD,33.00756072998047,-67.69314575195312,0.0019048689864575863,17.7863712310791,-67.5474853515625,0.0021014404483139515,0.669,0.669,80,79,reach_back,0.848,None,1.0,happy,0.893,angry,0.984,2026-02-18T09:47:43.517622,2026-02-18T09:47:46.432981,3225,3267,114.27982829511166,115.74982830137014,window_1,40.442,29.779,0.063,-0.425
participant_05,2,day,Town10HD,-94.76957702636719,-60.51200866699219,0.0018178557511419058,-108.01046752929688,-46.180477142333984,0.0021781157702207565,0.608,0.551,65,66,None,1.0,None,1.0,happy,0.845,fear,0.856,2026-02-18T09:48:05.982837,2026-02-18T09:48:08.872703,3567,3609,126.24982834607363,127.71982835233212,window_2,50.217,39.829,-5.302,4.966
participant_05,2,day,Town10HD,-113.62212371826172,-24.65082550048828,0.0015982437180355191,-110.3842544555664,-5.1824541091918945,0.0018189620459452271,0.412,0.497,69,70,None,1.0,None,1.0,happy,0.98,angry,0.992,2026-02-18T09:48:14.105092,2026-02-18T09:48:19.720527,3681,3757,130.23982836306095,132.89982837438583,window_1,42.686,0.0,-2.2,0.442
participant_05,2,day,Town10HD,-110.38424682617188,-5.182337760925293,0.0017193984240293503,-110.38424682617188,-5.182337760925293,0.0017193984240293503,0.588,0.601,72,75,None,1.0,None,1.0,happy,0.782,angry,0.366,2026-02-18T09:48:37.692126,2026-02-18T09:48:39.402705,4013,4037,141.8598284125328,142.69982841610909,window_2,0.0,0.0,0.646,0.646
participant_05,2,day,Town10HD,-110.38424682617188,-5.182337760925293,0.0017193984240293503,-110.30411529541016,-4.179171562194824,0.0015045547625049949,0.617,0.6,73,71,reach_back,0.828,None,1.0,happy,0.994,angry,0.589,2026-02-18T09:48:47.380890,2026-02-18T09:48:49.486407,4151,4179,146.6898284330964,147.66982843726873,window_1,0.0,8.776,0.646,-0.04
participant_05,2,day,Town10HD,-81.98407745361328,25.453535079956055,0.0019741440191864967,-76.96890258789062,26.235212326049805,0.0018221283098682761,0.6,0.6,69,71,None,0.948,None,1.0,happy,0.998,neutral,0.833,2026-02-18T09:49:09.012208,2026-02-18T09:49:11.167436,4449,4476,157.11982847750187,158.06482848152518,window_2,23.672,15.673,5.108,2.925
participant_05,2,day,Town10HD,-70.76290130615234,27.331214904785156,0.0017188644269481301,-70.0261001586914,27.437501907348633,0.0017743682255968451,0.6,0.6,70,71,reach_back,0.869,None,1.0,neutral,0.299,angry,0.723,2026-02-18T09:49:16.322497,2026-02-18T09:49:18.464432,4545,4573,160.47982849180698,161.4598284959793,window_1,6.026,0.0,-1.29,-4.15
participant_05,2,day,Town10HD,-70.02603149414062,27.43750762939453,0.0017198181012645364,-69.81512451171875,27.469696044921875,0.001561660785228014,0.52,0.48,66,66,reach_back,0.837,None,1.0,happy,0.986,angry,0.382,2026-02-18T09:49:45.025709,2026-02-18T09:49:47.114349,4936,4964,174.16482855007052,175.14482855424285,window_2,0.0,3.538,-0.66,-0.04
participant_05,2,day,Town10HD,-56.61581802368164,28.28516960144043,0.0015684127574786544,-46.12986373901367,28.08021354675293,0.0017186736222356558,0.446,0.493,72,74,None,1.0,reach_back,0.947,neutral,0.877,angry,0.673,2026-02-18T09:49:52.571014,2026-02-18T09:49:54.587835,5036,5063,177.66482856497169,178.609828568995,window_1,34.815,43.403,-2.097,-0.651
participant_05,2,day,Town10HD,40.79293441772461,37.12844467163086,0.0018526839558035135,41.79525375366211,47.07337188720703,0.0018559264717623591,0.62,0.529,70,69,None,1.0,None,1.0,happy,0.957,angry,0.514,2026-02-18T09:50:14.408163,2026-02-18T09:50:18.604726,5349,5409,188.61982861161232,190.71982862055302,window_2,22.517,10.251,13.97,2.544
participant_05,2,day,Town10HD,41.37683868408203,55.55376434326172,0.0016033934662118554,42.642982482910156,62.01579284667969,0.0016540908254683018,0.527,0.527,71,70,None,1.0,None,1.0,neutral,0.819,angry,0.833,2026-02-18T09:50:28.257276,2026-02-18T09:50:30.846264,5548,5586,195.58482864126563,196.91482864692807,window_1,16.25,17.694,-6.092,-8.728
participant_05,2,day,Town10HD,83.41493225097656,70.18545532226562,0.0017081451369449496,86.2960433959961,70.13717651367188,0.0017194366082549095,0.505,0.37,75,70,reach_back,0.832,None,1.0,happy,0.998,disgust,0.984,2026-02-18T09:50:49.975350,2026-02-18T09:50:55.453769,5873,5958,206.9598286896944,209.9348287023604,window_2,0.255,0.0,1.415,1.812
participant_05,2,day,Town10HD,86.2960433959961,70.13717651367188,0.0017194366082549095,86.2960433959961,70.13717651367188,0.0017194366082549095,0.183,0.174,71,69,None,1.0,None,1.0,happy,0.822,fear,0.898,2026-02-18T09:51:00.943066,2026-02-18T09:51:03.662362,6049,6083,213.11982871592045,214.30982872098684,window_1,0.0,0.0,1.086,0.62
participant_03,6,day,Town10HD,29.688154220581055,69.86905670166016,0.0016724014421924949,43.20401382446289,60.76408386230469,0.0018221283098682761,0.611,0.504,46,46,None,0.866,pick_floor,0.986,neutral,0.884,angry,0.793,2026-02-18T10:43:04.058663,2026-02-18T10:43:10.557294,177074,177164,3226.9637949429452,3230.1137949563563,window_2,18.787,11.552,-6.853,-14.065
participant_03,6,day,Town10HD,44.49641036987305,50.396697998046875,0.001657028216868639,45.27586364746094,37.91789627075195,0.0019083023071289062,0.437,0.433,49,57,None,0.941,None,1.0,neutral,0.685,angry,0.991,2026-02-18T10:43:15.826665,2026-02-18T10:43:19.246155,177237,177285,3232.668794967234,3234.3487949743867,window_1,22.186,27.349,-3.884,20.45
participant_03,6,day,Town10HD,81.38550567626953,25.263072967529297,0.001718978863209486,86.7162857055664,25.490985870361328,0.0018518066499382257,0.433,0.496,55,49,None,0.987,pick_floor,0.991,neutral,0.735,sad,1.0,2026-02-18T10:43:35.891109,2026-02-18T10:43:40.931804,177527,177604,3242.8187950104475,3245.5137950219214,window_2,0.002,18.531,-0.378,0.529
participant_03,6,day,Town10HD,102.4545669555664,15.932451248168945,0.001837081857956946,105.80084991455078,-21.447153091430664,0.0019169616280123591,0.548,0.548,50,67,None,0.914,None,1.0,neutral,0.684,sad,0.988,2026-02-18T10:43:46.578306,2026-02-18T10:43:53.372982,177687,177788,3248.4187950342894,3251.9537950493395,window_1,29.301,48.688,-11.294,7.119
participant_03,6,day,Town10HD,3.1066009998321533,-67.47758483886719,0.001972465543076396,-18.52297019958496,-67.73015594482422,0.0020087813027203083,0.92,0.729,57,51,None,0.977,pick_floor,0.994,neutral,0.892,sad,0.891,2026-02-18T10:44:13.098625,2026-02-18T10:44:17.373919,178071,178134,3261.85879509151,3264.0637951008976,window_2,47.603,26.487,0.157,-0.806
participant_03,6,day,Town10HD,-46.18822479248047,-67.55606079101562,0.0015045165782794356,-70.34838104248047,-64.23711395263672,0.0018150710966438055,0.466,0.473,50,57,None,0.95,pick_floor,0.874,sad,0.408,angry,1.0,2026-02-18T10:44:22.871557,2026-02-18T10:44:26.337117,178218,178270,3267.0037951134145,3268.823795121163,window_1,50.92,48.924,0.132,3.568
participant_03,6,day,Town10HD,-109.96405792236328,3.9800076484680176,0.001353950472548604,-99.19405364990234,25.10311508178711,0.002124633640050888,0.62,0.444,51,50,None,0.859,pick_floor,0.981,neutral,0.603,angry,0.849,2026-02-18T10:44:49.974727,2026-02-18T10:44:54.529811,178607,178669,3280.61879517138,3282.7887951806188,window_2,42.389,27.199,-1.452,-10.718
participant_03,6,day,Town10HD,-82.89063262939453,27.68052101135254,0.0020607756450772285,-74.43478393554688,27.78990364074707,0.0018046187469735742,0.39,0.39,49,58,None,0.974,None,0.981,neutral,0.461,angry,0.95,2026-02-18T10:44:59.645281,2026-02-18T10:45:04.277913,178734,178794,3285.0637951903045,3287.163795199245,window_1,21.979,9.075,-0.639,-1.055
participant_03,6,day,Town10HD,-68.4814224243164,27.818666458129883,0.0017197036650031805,-68.46092224121094,27.8189640045166,0.0017193603562191129,0.568,0.612,46,46,None,0.994,pick_floor,0.945,sad,0.535,angry,0.977,2026-02-18T10:45:29.111535,2026-02-18T10:45:32.215220,179127,179168,3298.818795248866,3300.2537952549756,window_2,0.069,0.038,0.343,0.409
participant_03,6,day,Town10HD,-55.45855712890625,27.966493606567383,0.001368675148114562,-39.82831573486328,28.096792221069336,0.002075729425996542,0.672,0.681,47,53,None,0.946,None,0.96,neutral,0.937,sad,0.98,2026-02-18T10:45:37.683512,2026-02-18T10:45:40.219237,179240,179273,3302.7737952657044,3303.928795270622,window_1,47.098,43.82,0.108,4.584
participant_03,6,day,Town10HD,40.828914642333984,52.05539321899414,0.0022012710105627775,40.89337158203125,56.49787139892578,0.0015725325793027878,0.917,0.932,50,48,None,0.997,pick_floor,0.991,neutral,0.666,sad,0.999,2026-02-18T10:46:03.270554,2026-02-18T10:46:07.214070,179599,179657,3315.3387953191996,3317.3687953278422,window_2,0.0,23.29,0.827,-6.345
participant_03,6,day,Town10HD,53.16046905517578,70.32844543457031,0.0017794036539271474,78.52155303955078,69.83904266357422,0.001775665208697319,0.899,0.884,50,62,None,0.949,None,1.0,neutral,0.451,sad,0.66,2026-02-18T10:46:12.380416,2026-02-18T10:46:16.921679,179732,179800,3319.993795339018,3322.373795349151,window_1,31.369,50.075,-12.599,1.271
participant_03,6,day,Town10HD,53.49042510986328,131.422607421875,0.0019429015228524804,36.329124450683594,131.05645751953125,0.0020663451869040728,0.87,0.819,61,58,None,0.93,None,0.966,angry,0.523,angry,0.997,2026-02-18T10:46:33.010298,2026-02-18T10:46:36.304594,180045,180091,3330.9487953856587,3332.5587953925133,window_2,42.994,31.725,0.343,-1.229
participant_03,6,day,Town10HD,-16.006084442138672,131.06219482421875,0.0017902373801916838,-24.56966781616211,130.57073974609375,0.001375121995806694,0.762,0.999,66,57,None,0.985,pick_floor,0.991,neutral,0.529,neutral,0.513,2026-02-18T10:46:48.117880,2026-02-18T10:46:55.235463,180266,180377,3338.6837954185903,3342.5687954351306,window_1,6.992,29.588,0.336,2.447
participant_03,6,day,Town10HD,-39.8604736328125,75.31535339355469,0.0018482970772311091,-30.590993881225586,69.08941650390625,-0.0014540862757712603,1.0,1.0,73,69,None,0.95,pick_floor,0.977,neutral,0.963,angry,1.0,2026-02-18T10:47:08.368615,2026-02-18T10:47:12.245698,180566,180618,3349.183795463294,3351.0037954710424,window_2,32.787,0.036,17.391,3.311
participant_03,6,day,Town10HD,-10.518715858459473,69.8721923828125,0.0016589355655014515,21.27883529663086,70.44385528564453,0.0018879318377003074,1.0,1.0,68,65,None,0.954,None,1.0,neutral,0.715,angry,0.999,2026-02-18T10:47:22.527050,2026-02-18T10:47:27.320041,180759,180826,3355.938795492053,3358.283795502037,window_1,45.038,49.136,-0.515,-0.743
participant_03,6,day,Town10HD,48.75912094116211,27.44955825805664,0.0019647597800940275,67.76109313964844,24.974395751953125,0.0018246459076181054,1.0,1.0,63,61,None,0.891,pick_floor,0.99,neutral,0.577,sad,0.646,2026-02-18T10:47:45.924580,2026-02-18T10:47:51.775761,181110,181199,3368.223795544356,3371.338795557618,window_2,35.306,11.181,27.297,3.657
participant_03,6,day,Town10HD,98.33493041992188,22.215761184692383,0.002614631550386548,108.10749053955078,-25.80652618408203,0.0019738769624382257,1.0,1.0,68,74,None,0.946,None,1.0,sad,0.484,angry,0.998,2026-02-18T10:47:58.692664,2026-02-18T10:48:06.149676,181308,181427,3375.1537955738604,3379.318795591593,window_1,42.034,40.54,-16.057,-0.089
participant_03,6,day,Town10HD,34.96369171142578,-66.22309112548828,0.0018351745093241334,17.038373947143555,-66.71854400634766,0.002060546772554517,0.989,0.886,55,53,None,0.961,None,0.949,neutral,0.841,fear,0.985,2026-02-18T10:48:20.334521,2026-02-18T10:48:22.894219,181646,181683,3386.9837956242263,3388.2787956297398,window_2,50.438,45.532,-0.092,-0.385
participant_03,6,day,Town10HD,-22.37158203125,-67.98870086669922,0.0018238830380141735,-23.208656311035156,-67.99452209472656,0.0012300109956413507,0.763,0.76,59,58,None,0.974,None,1.0,neutral,0.799,sad,0.693,2026-02-18T10:48:37.246294,2026-02-18T10:48:40.326776,181910,181958,3396.2237956635654,3397.903795670718,window_1,0.0,12.164,-1.629,-1.448
participant_03,6,day,Town10HD,-103.2353515625,-48.85195541381836,0.0020035933703184128,-109.32969665527344,-30.738744735717773,0.0020389556884765625,0.736,0.713,61,58,None,0.968,pick_floor,0.98,neutral,0.624,angry,0.999,2026-02-18T10:48:55.195732,2026-02-18T10:48:59.656941,182192,182258,3406.0937957055867,3408.4037957154214,window_2,42.384,17.994,-5.806,-2.645
participant_03,6,day,Town10HD,-110.53435516357422,-12.212973594665527,0.001653709332458675,-110.53167724609375,-3.0057973861694336,0.0014582824660465121,0.595,0.597,63,66,None,0.939,None,1.0,neutral,0.921,angry,0.999,2026-02-18T10:49:09.131134,2026-02-18T10:49:13.123008,182399,182457,3413.338795736432,3415.3687957450747,window_1,11.707,31.394,-0.642,-2.553
participant_03,6,day,Town10HD,-73.57332611083984,27.915367126464844,0.0017535400111228228,-64.20589447021484,27.63201141357422,0.0017133330693468451,0.603,0.603,64,64,None,0.929,pick_floor,0.924,neutral,0.949,angry,1.0,2026-02-18T10:49:31.510542,2026-02-18T10:49:37.415817,182712,182792,3424.2937957830727,3427.0937957949936,window_2,0.08,17.065,-0.428,-1.307
participant_03,6,day,Town10HD,-33.030067443847656,27.843400955200195,0.0019110869616270065,-13.491697311401367,27.731491088867188,0.0019313811790198088,0.603,0.869,72,83,None,0.922,reach_back,0.894,neutral,0.918,neutral,0.979,2026-02-18T10:49:46.398890,2026-02-18T10:49:51.170961,182919,182985,3431.538795813918,3433.848795823753,window_1,34.947,25.723,-0.167,-0.743
participant_03,6,day,Town10HD,36.121456146240234,31.60222053527832,0.0018785857828333974,40.458553314208984,50.58796691894531,0.0016281127464026213,1.0,0.905,63,64,None,0.946,pick_floor,0.988,sad,0.782,angry,0.984,2026-02-18T10:50:03.095336,2026-02-18T10:50:08.743250,183161,183245,3440.008795849979,3442.948795862496,window_2,33.41,17.555,18.503,-0.787
participant_03,6,day,Town10HD,76.36817932128906,70.15579986572266,0.0018415451049804688,88.68077850341797,70.21930694580078,0.0014944839058443904,1.0,1.0,76,68,None,0.969,pick_floor,0.886,neutral,0.742,angry,0.999,2026-02-18T10:50:22.733004,2026-02-18T10:50:26.517181,183457,183515,3450.3687958940864,3452.398795902729,window_1,14.515,37.932,0.775,1.152
participant_03,6,day,Town10HD,94.49163055419922,108.90911865234375,0.0018045806791633368,67.91793060302734,130.5476837158203,0.0020624923054128885,1.0,0.972,65,68,None,0.944,pick_floor,0.978,neutral,0.881,sad,0.424,2026-02-18T10:50:35.183970,2026-02-18T10:50:41.347530,183649,183744,3457.0887959226966,3460.4137959368527,window_2,46.908,21.316,3.238,-5.267
participant_03,6,day,Town10HD,-6.988979339599609,130.5015106201172,0.0016702651046216488,-23.1248722076416,130.52874755859375,0.0017792892176657915,0.952,0.898,62,60,None,0.969,pick_floor,0.932,neutral,0.641,angry,0.971,2026-02-18T10:50:58.978457,2026-02-18T10:51:03.350177,184010,184076,3469.72379597649,3472.0337959863245,window_1,11.453,32.347,0.164,-0.761
participant_03,6,day,Town10HD,-43.12770080566406,106.20887756347656,0.0018532180693000555,-42.49907302856445,93.363037109375,0.002094917232170701,0.82,0.874,63,69,None,0.98,None,1.0,fear,0.533,neutral,0.993,2026-02-18T10:51:10.647088,2026-02-18T10:51:13.153185,184187,184223,3475.918796002865,3477.1787960082293,window_2,38.719,31.422,-1.109,5.21
participant_03,6,day,Town10HD,22.580394744873047,70.18948364257812,0.0017277526203542948,26.69829559326172,70.16498565673828,0.0013233566423878074,0.827,0.789,60,61,None,0.993,None,1.0,neutral,0.526,angry,0.975,2026-02-18T10:51:38.338884,2026-02-18T10:51:41.258994,184589,184631,3489.9887960627675,3491.458796069026,window_1,9.596,19.486,0.12,-3.474
participant_03,6,day,Town10HD,41.90089416503906,63.632835388183594,0.001904029748402536,44.786766052246094,58.722835540771484,0.0015546035720035434,0.772,0.774,60,56,None,0.971,pick_floor,0.996,neutral,0.873,angry,1.0,2026-02-18T10:51:46.664158,2026-02-18T10:51:53.001531,184711,184807,3494.258796080947,3497.618796095252,window_2,12.085,17.926,-7.256,-17.077
participant_03,6,day,Town10HD,49.53842544555664,29.49013900756836,0.0018482970772311091,64.24091339111328,26.233566284179688,0.0018460846040397882,0.839,0.839,70,70,None,0.88,None,1.0,neutral,0.836,neutral,0.77,2026-02-18T10:52:07.374257,2026-02-18T10:52:12.055234,185033,185106,3505.5287961289287,3508.0837961398065,window_1,21.064,21.513,19.009,3.855
participant_03,6,day,Town10HD,71.74038696289062,25.77185821533203,0.0017190932994708419,72.12570190429688,25.748065948486328,0.003097610315307975,0.921,0.987,56,58,None,0.979,pick_floor,0.904,neutral,0.81,angry,1.0,2026-02-18T10:52:23.979786,2026-02-18T10:52:31.161969,185299,185416,3514.8387961685658,3518.933796186,window_2,0.001,0.968,0.409,0.409
participant_06,1,day,Town10HD,35.48224639892578,69.0557861328125,0.0017523574642837048,47.53324508666992,56.38980484008789,0.002785758813843131,0.481,0.486,68,77,None,1.0,None,1.0,happy,0.93,neutral,0.999,2026-02-18T10:55:26.728570,2026-02-18T10:55:43.878225,190954,191195,3653.916500374675,3662.3515004105866,window_2,28.553,0.067,-13.275,1.217
participant_06,1,day,Town10HD,47.00959396362305,46.4370002746582,0.0016957854386419058,48.34637451171875,34.83523941040039,0.0019638824742287397,0.486,0.486,76,72,sing,0.95,None,1.0,neutral,0.831,sad,0.996,2026-02-18T10:55:49.203132,2026-02-18T10:55:52.606993,191272,191320,3665.0465004220605,3666.726500429213,window_1,27.885,21.435,-0.16,9.059
participant_06,1,day,Town10HD,73.97370147705078,24.333187103271484,0.0016650771722197533,79.41290283203125,24.551725387573242,0.0017194366082549095,0.486,0.461,74,69,None,1.0,None,1.0,neutral,0.975,neutral,1.0,2026-02-18T10:56:09.215191,2026-02-18T10:56:15.017991,191562,191648,3675.196500465274,3678.206500478089,window_2,17.838,0.004,0.021,2.134
participant_06,1,day,Town10HD,79.41352081298828,24.551740646362305,0.0017187880584970117,79.41365051269531,24.551740646362305,0.001718978863209486,0.336,0.313,70,76,None,1.0,None,1.0,neutral,0.807,neutral,0.967,2026-02-18T10:56:20.464147,2026-02-18T10:56:23.259131,191731,191771,3681.111500490457,3682.5115004964173,window_1,0.006,0.002,0.129,-0.472
participant_06,1,day,Town10HD,100.61277770996094,21.403654098510742,0.002866134513169527,109.58200073242188,6.851966381072998,0.002035980112850666,0.378,0.443,64,66,None,1.0,None,1.0,happy,0.516,neutral,0.807,2026-02-18T10:56:47.196875,2026-02-18T10:56:51.002371,192133,192192,3695.1815005503595,3697.246500559151,window_2,38.709,22.375,-12.008,4.277
participant_06,1,day,Town10HD,110.69409942626953,-5.536715030670166,0.0015360260149464011,110.05498504638672,-14.161924362182617,0.0018999481108039618,0.448,0.448,69,70,sing,0.9,None,1.0,fear,0.838,sad,0.743,2026-02-18T10:56:56.330920,2026-02-18T10:56:58.140926,192274,192301,3700.11650057137,3701.0615005753934,window_1,24.461,35.072,-0.331,-1.608
participant_06,1,day,Town10HD,-16.43490219116211,-67.90644073486328,0.0018957901047542691,-20.14371109008789,-68.01258087158203,0.0017607116606086493,0.279,0.321,66,68,None,1.0,None,1.0,neutral,0.801,neutral,1.0,2026-02-18T10:57:23.615217,2026-02-18T10:57:26.852365,192682,192734,3714.396500632167,3716.2165006399155,window_2,11.887,4.431,0.035,1.648
participant_06,1,day,Town10HD,-20.369606018066406,-68.02285766601562,0.0017192077357321978,-20.375144958496094,-68.02306365966797,0.001718978863209486,0.353,0.347,71,73,None,1.0,None,1.0,neutral,0.57,angry,0.767,2026-02-18T10:57:31.953672,2026-02-18T10:57:34.190143,192813,192848,3718.9815006516874,3720.206500656903,window_1,0.032,0.004,0.712,-0.134
participant_06,1,day,Town10HD,-110.78681182861328,-1.2299309968948364,0.002670822199434042,-110.78672790527344,-1.201735019683838,0.0017200469737872481,0.0,0.0,68,69,None,1.0,None,1.0,neutral,0.765,neutral,1.0,2026-02-18T10:58:01.433982,2026-02-18T10:58:04.254360,193262,193300,3734.6965007185936,3736.026500724256,window_2,0.002,0.073,2.021,1.208
participant_06,1,day,Town10HD,-110.7841796875,-1.034380555152893,0.0017207717755809426,-110.7833480834961,-0.9946572184562683,0.0017202376620844007,0.0,0.0,72,74,None,1.0,None,1.0,neutral,0.843,happy,1.0,2026-02-18T10:58:09.610152,2026-02-18T10:58:11.410865,193376,193403,3738.686500735581,3739.6315007396042,window_1,0.18,0.12,0.385,-0.026
participant_06,1,day,Town10HD,-100.72954559326172,25.112018585205078,0.002215270884335041,-86.48591613769531,26.70015525817871,0.001858253381215036,0.077,0.08,70,70,None,1.0,None,1.0,neutral,0.749,neutral,0.978,2026-02-18T10:58:35.310767,2026-02-18T10:58:40.176629,193749,193813,3751.7415007911623,3753.981500800699,window_2,36.704,13.726,-12.255,5.794
participant_06,1,day,Town10HD,-80.61275482177734,25.989913940429688,0.0016985320253297687,-78.10736846923828,25.686479568481445,0.0016003417549654841,0.002,0.0,68,70,None,1.0,None,1.0,neutral,0.881,sad,1.0,2026-02-18T10:58:45.590919,2026-02-18T10:58:47.846745,193886,193915,3756.536500811577,3757.551500815898,window_1,5.759,12.242,5.55,7.121
participant_06,1,day,Town10HD,24.081857681274414,28.729015350341797,0.002114372095093131,32.84523010253906,30.47906494140625,0.0018916319822892547,0.225,0.31,69,68,None,1.0,None,0.945,neutral,0.876,neutral,1.0,2026-02-18T10:59:05.977606,2026-02-18T10:59:08.592212,194163,194199,3766.231500852853,3767.4915008582175,window_2,28.045,24.59,2.402,9.016
participant_06,1,day,Town10HD,40.80959701538086,53.5200080871582,0.0013516998151317239,41.03070068359375,58.87873077392578,0.0014994429657235742,0.414,0.414,74,76,None,1.0,None,1.0,neutral,0.845,sad,0.986,2026-02-18T10:59:19.042895,2026-02-18T10:59:21.007059,194353,194382,3772.8815008811653,3773.8965008854866,window_1,7.079,28.501,0.395,-10.622
participant_06,1,day,Town10HD,99.71658325195312,92.89568328857422,0.0019240569090470672,88.9520492553711,118.67354583740234,0.0018134306883439422,0.89,1.0,67,65,None,1.0,None,0.893,neutral,0.956,neutral,0.995,2026-02-18T10:59:40.653866,2026-02-18T10:59:44.412174,194678,194737,3784.256500929594,3786.3215009383857,window_2,49.048,49.588,-0.999,4.171
participant_06,1,day,Town10HD,54.788021087646484,130.75987243652344,0.00174144736956805,38.82418441772461,130.8123321533203,0.0018180465558543801,1.0,1.0,60,60,None,1.0,None,1.0,neutral,0.872,fear,0.968,2026-02-18T10:59:49.834956,2026-02-18T10:59:52.243608,194815,194848,3789.0515009500086,3790.206500954926,window_1,51.094,49.698,-0.508,-1.713
participant_06,1,day,Town10HD,-33.54301834106445,71.40263366699219,0.001760406419634819,-12.563511848449707,69.19318389892578,0.00215320591814816,0.289,0.29,70,70,None,1.0,None,1.0,neutral,0.899,neutral,1.0,2026-02-18T11:00:18.091356,2026-02-18T11:00:21.850987,195226,195277,3803.4365010112524,3805.221501018852,window_2,42.678,35.102,11.9,2.414
participant_06,1,day,Town10HD,14.027524948120117,70.11003875732422,0.002199973911046982,23.333532333374023,70.06287384033203,0.0018716048216447234,0.295,0.295,74,74,None,1.0,None,1.0,happy,0.397,sad,0.799,2026-02-18T11:00:27.192726,2026-02-18T11:00:30.175932,195354,195397,3807.916501030326,3809.4215010367334,window_1,32.328,14.372,1.49,-3.026
participant_06,1,day,Town10HD,66.54424285888672,25.719356536865234,0.0016359328292310238,94.75880432128906,24.801172256469727,0.001738700782880187,0.058,0.064,68,66,None,1.0,None,1.0,neutral,0.91,sad,0.995,2026-02-18T11:00:50.414463,2026-02-18T11:00:55.042240,195704,195778,3820.16650108248,3822.756501093507,window_2,51.216,38.173,-3.525,-1.311
participant_06,1,day,Town10HD,107.28114318847656,-7.854006767272949,0.0019196700304746628,107.60429382324219,-30.311492919921875,0.001877746544778347,0.039,0.039,67,70,None,1.0,None,1.0,neutral,0.919,happy,0.926,2026-02-18T11:01:01.292476,2026-02-18T11:01:04.213801,195880,195927,3826.326501108706,3827.9715011157095,window_1,48.964,48.205,1.671,-10.458
