user_id       , run_id, weather, map_name, error_type                  , model_pred, model_prob, emotion_label, emotion_prob, speed_kmh, steer_angle_deg, timestamp                 , frame  , sim_time_seconds   , x                  , y                  , z                      , road_id, lane_id, details
participant_07,      2, day    , Town10HD, Harsh braking               , reach_back,      0.931, neutral      ,        0.981,    27.886, -0.818         , 2026-02-18T11:57:14.922326,   84705, 1984.8521209657192 , 81.73070526123047  , 70.3615493774414   , 0.0022144699469208717  ,      11, 1      , decel_mps2=5.420
participant_07,      2, day    , Town10HD, Solid line crossing         , reach_back,      0.927, neutral      ,        0.985,    50.906, -5.742         , 2026-02-18T11:57:21.541957,   84807, 1988.4221209809184 , 98.51933288574219  , 91.20894622802734  , 0.001840782118961215   ,       1, 2      , Solid
participant_07,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.984,    52.248, -0.334         , 2026-02-18T11:57:29.882785,   84932, 1992.7971209995449 , 60.98113250732422  , 129.8945770263672  , 0.0016385649796575308  ,       1, 2      , Solid
participant_07,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , neutral      ,        0.638,    41.538, 0.073          , 2026-02-18T11:57:41.626481,   85105, 1998.8521210253239 , -22.484811782836914, 129.7765350341797  , 0.002160415519028902   ,       4, -2     , Solid
participant_07,      2, day    , Town10HD, Solid line crossing         , None      ,      1.0  , happy        ,        0.751,    50.361, 0.545          , 2026-02-18T11:57:58.659130,   85346, 2007.2871210612357 , -14.65877914428711 , 69.72538757324219  , 0.5924440622329712     ,      12, 1      , SolidSolid
participant_07,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , happy        ,        0.561,    22.76 , 0.268          , 2026-02-18T11:58:06.697453,   85460, 2011.277121078223  , 24.722747802734375 , 69.44304656982422  , 0.0021944427862763405  ,      12, 1      , decel_mps2=213.354
participant_07,      2, day    , Town10HD, Stop sign violation         , None      ,      1.0  , happy        ,        0.561,    11.231, -1.601         , 2026-02-18T11:58:07.243586,   85468, 2011.557121079415  , 26.212175369262695 , 69.44183349609375  , 0.0024008178152143955  ,      12, 1      , stop_sign_id=946
participant_07,      2, day    , Town10HD, Harsh braking               , reach_back,      0.822, neutral      ,        0.689,    26.429, -18.641        , 2026-02-18T11:58:17.150281,   85614, 2016.6671211011708 , 42.528846740722656 , 62.143489837646484 , 0.0022099686320871115  ,     172, 1      , decel_mps2=5.516
participant_07,      2, day    , Town10HD, Vehicle-pedestrian collision, reach_back,      0.822, neutral      ,        0.689,    22.828, -18.039        , 2026-02-18T11:58:17.496472,   85620, 2016.8771211020648 , 42.988685607910156 , 61.04954147338867  , 0.0022674179635941982  ,     172, 1      , walker.pedestrian.0048
participant_07,      2, day    , Town10HD, Vehicle-pedestrian collision, reach_back,      0.915, happy        ,        0.742,    24.597, -27.286        , 2026-02-18T11:58:22.794740,   85701, 2019.7121211141348 , 43.4374885559082   , 56.32497787475586  , 0.001515083247795701   ,     172, 1      , walker.pedestrian.0048
participant_07,      2, day    , Town10HD, Solid line crossing         , reach_back,      0.964, neutral      ,        0.741,    44.889, 6.888          , 2026-02-18T11:58:24.947661,   85733, 2020.8321211189032 , 42.54746627807617  , 44.515018463134766 , 0.0017588423797860742  ,       9, -1     , SolidSolid
participant_07,      2, day    , Town10HD, Harsh braking               , reach_back,      0.973, neutral      ,        0.741,    38.237, -3.309         , 2026-02-18T11:58:25.601436,   85743, 2021.1821211203933 , 43.7718391418457   , 40.63680648803711  , 0.002187538193538785   ,     843, -1     , decel_mps2=6.506
participant_07,      2, day    , Town10HD, Harsh braking               , reach_back,      0.919, neutral      ,        0.78 ,    15.861, -1.008         , 2026-02-18T11:58:35.229213,   85891, 2026.362121142447  , 62.11064147949219  , 25.97209930419922  , 0.0018261336954310536  ,      21, -1     , decel_mps2=4.327
participant_07,      2, day    , Town10HD, Harsh braking               , None      ,      1.0  , happy        ,        0.631,    19.107, 3.29           , 2026-02-18T11:59:02.195671,   86316, 2041.237121205777  , 72.0635757446289   , 24.571762084960938 , 0.0020339202601462603  ,      21, -1     , decel_mps2=4.041
participant_07,      2, day    , Town10HD, Harsh braking               , reach_back,      0.899, happy        ,        0.548,    22.749, 0.19           , 2026-02-18T11:59:08.779602,   86420, 2044.8771212212741 , 80.7164077758789   , 24.83066749572754  , 0.0019647597800940275  ,      21, -1     , decel_mps2=4.122
