user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_03,5,day,Town10HD,Redlightviolation,,1.0,sad,0.998,27.293,-0.479,2026-02-18 08:43:15.444648,222872,3665.832829941064,82.68849182128906,25.117477416992188,0.0013866424560546,21,-1,traffic_light_id=33
participant_03,5,day,Town10HD,Redlightviolation,pick_floor,0.824,angry,0.374,49.777,-2.367,2026-02-18 08:43:53.420940,223444,3685.8528300262983,-30.850454330444336,-65.78030395507812,0.001796951284632,90,1,traffic_light_id=34
participant_03,5,day,Town10HD,Redlightviolation,pick_floor,0.9,angry,0.772,48.703,-2.633,2026-02-18 08:44:11.571643,223714,3695.302830066532,-113.71077728271484,-2.3889377117156982,0.001880912692286,6,2,traffic_light_id=43
participant_03,5,day,Town10HD,Stopsignviolation,,0.998,neutral,0.529,17.171,-0.926,2026-02-18 08:45:30.874352,224822,3734.0828302316368,40.33584976196289,53.8421630859375,0.0012005233438685,179,1,stop_sign_id=948
participant_03,5,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,1.0,49.105,-0.524,2026-02-18 08:45:43.065255,224977,3739.5078302547336,88.8060531616211,68.99717712402344,0.0018654632149264,712,1,walker.pedestrian.0013
participant_03,5,day,Town10HD,Harshbraking,,0.955,neutral,0.899,46.567,11.281,2026-02-18 08:45:43.831442,224988,3739.8928302563727,94.36054229736328,68.6312026977539,0.000807762145996,676,3,decel_mps2=6.406
participant_03,5,day,Town10HD,Solidlinecrossing,,0.936,sad,0.473,35.267,7.958,2026-02-18 08:46:36.283850,225764,3767.0528303720057,-23.440248489379883,69.00186920166016,0.0018117523286491,12,1,SolidSolid
participant_03,5,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.39,31.841,-13.684,2026-02-18 08:47:01.862511,226145,3780.387830428779,45.43523406982422,45.49631881713867,0.0022393416147679,9,-1,Solid
participant_03,5,day,Town10HD,Redlightviolation,pick_floor,0.894,sad,1.0,21.803,-0.745,2026-02-18 08:47:29.223270,226587,3795.857830494642,83.06554412841797,25.05833625793457,0.0015198516193777,630,-1,traffic_light_id=33
participant_04,1,day,Town10HD,Solidlinecrossing,reach_back,0.975,fear,0.999,32.973,-11.965,2026-02-18 09:01:37.324030,229853,3910.167830981314,69.00797271728516,24.64522933959961,0.0021336746867746,21,-1,Solid
participant_04,1,day,Town10HD,Collision,reach_back,0.945,fear,0.844,28.594,-10.0,2026-02-18 09:01:38.029068,229863,3910.517830982804,71.53929901123047,23.72942352294922,0.0255163945257663,21,1,static.static
participant_04,1,day,Town10HD,Solidlinecrossing,,0.96,neutral,0.615,7.727,15.854,2026-02-18 09:01:48.467557,230044,3916.852831009776,70.9726333618164,24.647846221923828,0.0014892196049913,21,-1,Solid
participant_04,1,day,Town10HD,Redlightviolation,,0.934,sad,0.811,12.895,-1.923,2026-02-18 09:02:02.243262,230214,3922.8028310351074,82.87772369384766,24.557519912719727,0.001514091505669,21,-1,traffic_light_id=33
participant_04,1,day,Town10HD,Solidlinecrossing,reach_back,0.921,fear,0.577,44.758,4.334,2026-02-18 09:02:38.839779,230763,3942.0178311169143,56.09673690795898,-68.30145263671875,0.0015155029250308,10,-2,Solid
participant_04,1,day,Town10HD,Vehiclecollision,pick_floor,1.0,sad,0.795,22.657,0.261,2026-02-18 09:02:52.623837,230967,3949.157831147313,-17.98247718811035,-67.05787658691406,0.001849288935773,7,2,vehicle.audi.a2
participant_04,1,day,Town10HD,Vehiclecollision,pick_floor,0.936,sad,0.709,9.929,-0.32,2026-02-18 09:02:54.154651,231025,3951.187831155956,-25.875194549560547,-67.71401977539062,0.001066131517291,7,2,vehicle.audi.a2
participant_04,1,day,Town10HD,Redlightviolation,,0.901,sad,0.802,12.87,-1.163,2026-02-18 09:02:51.868995,231086,3953.3228311650455,-30.644777297973636,-67.89576721191406,0.001449127215892,90,2,traffic_light_id=34
participant_04,1,day,Town10HD,Vehiclecollision,pick_floor,1.0,sad,0.823,14.724,2.141,2026-02-18 09:03:25.177178,231481,3967.147831223905,-113.75921630859376,-2.8754262924194336,0.001852226210758,6,2,vehicle.audi.a2
participant_04,1,day,Town10HD,Redlightviolation,,1.0,sad,0.933,29.865,-3.745,2026-02-18 09:03:50.385910,231816,3978.872831273824,-65.02373504638672,27.65001678466797,0.0018740844679996,255,-2,traffic_light_id=46
participant_04,1,day,Town10HD,Solidlinecrossing,,0.956,happy,0.516,32.378,4.631,2026-02-18 09:03:46.720656,232076,3987.972831312567,18.90462684631348,28.786466598510746,0.0020287323277443,20,-2,Solid
participant_04,1,day,Town10HD,Harshbraking,,0.918,neutral,0.776,20.355,15.807,2026-02-18 09:04:16.259857,232185,3991.787831328809,40.7944450378418,41.34859848022461,0.0021554182749241,848,-1,decel_mps2=73.248
participant_04,1,day,Town10HD,Solidlinecrossing,,1.0,happy,0.775,8.39,12.699,2026-02-18 09:04:19.564405,232235,3993.53783133626,40.89410781860352,42.98448181152344,0.0014623260358348,9,1,SolidSolid
participant_04,1,day,Town10HD,Solidlinecrossing,reach_back,0.961,fear,0.5,19.431,9.813,2026-02-18 09:04:45.688367,232632,4007.4328313954175,79.42935943603516,70.46741485595703,0.0016110992291942,11,1,Solid
participant_04,1,day,Town10HD,Solidlinecrossing,,1.0,happy,0.983,41.802,22.093,2026-02-18 09:04:49.951385,232696,4009.672831404954,98.08271026611328,83.84966278076172,0.0020352934952825,1,2,Solid
participant_04,1,day,Town10HD,Solidlinecrossing,reach_back,0.965,fear,0.947,29.29,6.196,2026-02-18 09:04:59.249204,232843,4014.817831426859,79.05070495605469,126.50959777832033,0.0016468047397211,1,2,Solid
participant_04,1,day,Town10HD,Harshbraking,,0.912,neutral,0.964,19.647,-0.216,2026-02-18 09:05:18.007292,233123,4024.617831468582,-9.3128023147583,130.42552185058594,0.0021561048924922,4,-2,decel_mps2=4.445
participant_04,1,day,Town10HD,Solidlinecrossing,reach_back,0.947,neutral,0.824,22.408,-1.977,2026-02-18 09:05:21.856090,233180,4026.612831477076,-13.119099617004396,129.86732482910156,0.0015095900744199,4,-2,Solid
participant_04,1,day,Town10HD,Harshbraking,,1.0,happy,0.998,11.016,1.142,2026-02-18 09:05:29.060141,233292,4030.532831493765,-23.56217384338379,129.9306182861328,0.0019007491646334,4,-2,decel_mps2=3.900
participant_04,1,day,Town10HD,Redlightviolation,reach_back,0.964,sad,0.965,18.025,3.099,2026-02-18 09:05:31.220349,233326,4031.722831498832,-27.02509307861328,129.75228881835938,0.0014052200131118,4,-2,traffic_light_id=45
participant_04,1,day,Town10HD,Solidlinecrossing,,0.918,neutral,0.999,37.065,1.107,2026-02-18 09:05:28.166522,233603,4041.417831540108,-15.313788414001465,68.86843872070312,0.0017483519623056,12,1,SolidSolid
participant_04,1,day,Town10HD,Solidlinecrossing,reach_back,0.995,neutral,0.64,48.113,-5.361,2026-02-18 09:05:54.702089,233669,4043.7278315499434,12.903656959533691,70.62618255615234,0.0019149780273437,12,1,Solid
participant_04,1,day,Town10HD,Harshbraking,,0.957,neutral,0.64,44.939,-6.739,2026-02-18 09:05:55.100666,233675,4043.937831550837,15.622118949890137,70.71382904052734,0.0020685577765107,12,1,decel_mps2=5.175
participant_04,1,day,Town10HD,Harshbraking,,1.0,neutral,0.998,31.301,-10.923,2026-02-18 09:06:04.486905,233810,4048.662831570953,37.85315704345703,65.77533721923828,0.0021127699874341,151,-1,decel_mps2=5.755
participant_04,1,day,Town10HD,Harshbraking,,1.0,neutral,0.793,32.506,-0.834,2026-02-18 09:06:15.316940,233975,4054.43783159554,45.04413986206055,47.71293258666992,0.0020308303646743,9,-1,decel_mps2=5.400
participant_04,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.831,30.756,3.66,2026-02-18 09:06:23.921819,234109,4059.127831615508,65.62857818603516,24.70098304748535,0.0019559096544981,21,-1,Solid
participant_04,1,day,Town10HD,Harshbraking,,1.0,neutral,1.0,24.887,9.184,2026-02-18 09:06:24.851167,234124,4059.652831617743,69.67035675048828,24.08903312683105,0.0020948029123246,21,-1,decel_mps2=4.612
participant_04,1,day,Town10HD,Solidlinecrossing,,0.89,neutral,0.999,8.693,7.401,2026-02-18 09:06:28.746981,234184,4061.752831626684,72.54512023925781,24.13429832458496,0.0014327621320262,21,-1,Solid
participant_04,1,day,Town10HD,Redlightviolation,,1.0,sad,0.994,31.451,-3.851,2026-02-18 09:06:32.357106,234238,4063.64283163473,83.19818115234375,25.35177230834961,0.0015846252208575,630,-1,traffic_light_id=33
participant_04,1,day,Town10HD,Solidlinecrossing,reach_back,0.882,neutral,0.999,46.346,5.276,2026-02-18 09:06:40.903116,234372,4068.3328316546977,106.06219482421876,-12.374168395996094,0.0019750976935029,0,-1,SolidSolid
participant_04,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.981,52.424,0.891,2026-02-18 09:06:51.450493,234541,4074.2478316798806,88.464111328125,-61.7755012512207,0.0015478896675631,10,-2,Solid
participant_04,1,day,Town10HD,Collision,,0.962,neutral,0.985,42.269,-14.442,2026-02-18 09:06:54.494579,234588,4075.892831686884,72.3659896850586,-76.28783416748047,0.1551380455493927,10,-5,static.vegetation
participant_04,1,day,Town10HD,Solidlinecrossing,,1.0,fear,0.935,17.975,-1.116,2026-02-18 09:07:02.672222,234733,4080.967831708491,85.86304473876953,-66.70063018798828,0.0368576049804687,10,-3,Solid
participant_04,1,day,Town10HD,Solidlinecrossing,,1.0,happy,0.859,11.268,-24.748,2026-02-18 09:06:56.015716,234802,4083.3828317187726,85.7716293334961,-65.9903564453125,0.0013845824869349,10,-3,Solid
participant_04,1,day,Town10HD,Solidlinecrossing,,0.918,neutral,0.726,29.133,0.073,2026-02-18 09:07:12.266976,234865,4085.58783172816,73.37381744384766,-67.49588775634766,0.001668281503953,10,-2,Solid
participant_04,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.83,52.252,2.798,2026-02-18 09:07:21.904071,235012,4090.732831750065,5.159653186798096,-68.31820678710938,0.0016554641770198,17,-2,Solid
participant_04,1,day,Town10HD,Collision,,1.0,neutral,0.998,50.954,-12.857,2026-02-18 09:07:23.386900,235036,4091.572831753642,-5.87607479095459,-70.54771423339844,0.0018095397390425,7,3,static.car
participant_04,1,day,Town10HD,Solidlinecrossing,,0.935,fear,0.834,19.121,-0.284,2026-02-18 09:07:27.674388,235108,4094.09283176437,-3.299456596374512,-70.65330505371094,0.0023238754365593,17,-3,Solid
participant_04,1,day,Town10HD,Solidlinecrossing,,1.0,happy,0.831,11.504,-8.596,2026-02-18 09:07:32.302953,235181,4096.647831775248,-4.201358318328857,-69.45439910888672,0.0015985106583684,17,-3,Solid
participant_04,1,day,Town10HD,Harshbraking,,0.965,happy,0.745,12.325,4.183,2026-02-18 09:07:36.704406,235250,4099.06283178553,-14.72415256500244,-67.82118225097656,0.0019351576920598,7,2,decel_mps2=4.146
participant_04,1,day,Town10HD,Vehiclecollision,reach_back,0.969,sad,0.982,48.62,-0.442,2026-02-18 09:07:49.460474,235459,4106.377831816673,-37.99978256225586,-67.85771179199219,0.0017341232160106,90,2,vehicle.ford.mustang
participant_04,1,day,Town10HD,Harshbraking,reach_back,0.969,neutral,0.941,39.391,-0.016,2026-02-18 09:07:49.687136,235463,4106.517831817269,-40.00632095336914,-67.6716079711914,0.0021790694445371,90,2,decel_mps2=5.571
participant_04,1,day,Town10HD,Vehiclecollision,pick_floor,1.0,sad,0.807,1.642,0.374,2026-02-18 09:08:37.064072,236179,4131.577831923962,-111.04434967041016,-15.457794189453123,0.0016783523606136,6,1,vehicle.dodge.charger_2020
participant_04,1,day,Town10HD,Harshbraking,,1.0,angry,0.501,32.714,-0.674,2026-02-18 09:08:40.946405,236235,4133.537831932306,-110.79741668701172,-4.451982975006104,0.0018893050728365,6,1,decel_mps2=5.260
participant_04,1,day,Town10HD,Redlightviolation,,0.962,sad,0.694,15.732,6.09,2026-02-18 09:09:02.864798,236544,4144.352831978351,-64.79977416992188,28.78272819519043,0.0017632293747738,268,-1,traffic_light_id=46
participant_04,1,day,Town10HD,Solidlinecrossing,,0.89,neutral,0.996,49.308,-0.423,2026-02-18 09:09:13.515347,236699,4149.777832001448,-9.769168853759766,28.835678100585938,0.0018596649169921,20,-2,Solid
participant_04,1,day,Town10HD,Solidlinecrossing,,0.914,neutral,0.822,31.058,0.975,2026-02-18 09:09:17.936803,236762,4151.982832010835,17.69277000427246,28.82071304321289,0.0021442030556499,20,-2,Solid
participant_04,1,day,Town10HD,Solidlinecrossing,,1.0,fear,0.946,48.049,1.027,2026-02-18 09:09:26.963810,236890,4156.462832029909,44.71602249145508,40.24039077758789,0.0014258193550631,843,-1,Solid
participant_04,1,day,Town10HD,Collision,,1.0,neutral,0.989,12.317,10.269,2026-02-18 09:09:28.375365,236910,4157.162832032889,49.92523193359375,46.53156280517578,0.1085712388157844,9,-3,static.vegetation
participant_04,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.717,9.478,25.365,2026-02-18 09:09:38.639421,237053,4162.167832054198,46.93460464477539,39.924434661865234,0.0016670227050781,842,2,Solid
participant_04,1,day,Town10HD,Solidlinecrossing,reach_back,0.914,fear,0.743,31.264,-5.224,2026-02-18 09:09:43.214673,237118,4164.442832063884,42.27439498901367,48.08692932128906,0.001329650869593,9,-1,SolidSolid
participant_04,1,day,Town10HD,Stopsignviolation,reach_back,0.912,neutral,0.82,44.858,-4.839,2026-02-18 09:09:44.296051,237134,4165.002832066268,40.12272262573242,53.64188003540039,0.0013488387921825,179,1,stop_sign_id=948
participant_04,1,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.9,49.709,10.612,2026-02-18 09:10:13.243645,237564,4180.052832130343,97.01988220214844,101.21759796142578,0.0015617752214893,1,2,Solid
participant_04,1,day,Town10HD,Collision,reach_back,0.969,neutral,0.99,44.416,-2.447,2026-02-18 09:10:17.509689,237626,4182.222832139581,74.3078842163086,115.0442352294922,0.1546749472618103,1,5,static.building
participant_04,2,day,Town10HD,Harshbraking,,1.0,happy,0.998,28.683,-0.895,2026-02-18 09:12:26.895744,239347,4242.45783239603,14.059322357177734,69.60626983642578,0.0020567702595144,12,1,decel_mps2=5.122
participant_04,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.998,50.138,-10.106,2026-02-18 09:12:49.949478,239649,4253.027832441032,52.37897872924805,54.101318359375,0.1621103584766388,156,1,walker.pedestrian.0032
participant_04,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.796,17.72,4.131,2026-02-18 09:12:54.259588,239707,4255.057832449675,53.66412353515625,38.6506233215332,0.1513935029506683,842,1,walker.pedestrian.0032
participant_04,2,day,Town10HD,Redlightviolation,reach_back,0.987,sad,0.896,25.035,-1.06,2026-02-18 09:13:18.586745,240039,4266.6778324991465,82.96287536621094,25.22507095336914,0.0014464950654655,21,-1,traffic_light_id=33
participant_04,2,day,Town10HD,Solidlinecrossing,,1.0,fear,0.745,51.778,-4.584,2026-02-18 09:13:29.027948,240191,4271.997832521796,106.09605407714844,-4.790454387664795,0.0013650894397869,3,-1,SolidSolid
participant_04,2,day,Town10HD,Solidlinecrossing,,1.0,happy,0.705,49.489,-10.728,2026-02-18 09:13:34.334529,240262,4274.482832532376,99.87254333496094,-37.91933441162109,0.0018730544252321,10,1,SolidSolid
participant_04,2,day,Town10HD,Redlightviolation,,1.0,angry,0.967,48.55,-7.646,2026-02-18 09:13:58.697809,240599,4286.277832582593,-31.321428298950195,-66.6072006225586,0.0019728851038962,90,2,traffic_light_id=34
participant_04,2,day,Town10HD,Solidlinecrossing,reach_back,0.942,fear,0.998,51.898,-11.825,2026-02-18 09:14:07.213674,240722,4290.582832600921,-80.89213562011719,-63.49665451049805,0.0016782379243522,6,1,SolidSolid
participant_04,2,day,Town10HD,Redlightviolation,,1.0,sad,0.987,32.314,-0.202,2026-02-18 09:14:09.072273,240893,4296.567832626402,-110.5300064086914,-2.663471221923828,0.0019306181930005,6,1,traffic_light_id=43
participant_04,2,day,Town10HD,Solidlinecrossing,,1.0,fear,0.99,52.47,6.187,2026-02-18 09:14:34.463133,241075,4302.9378326535225,-87.31439971923828,29.482789993286133,0.0012913130922243,18,-3,Solid
participant_04,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.928,49.406,0.421,2026-02-18 09:14:35.219552,241084,4303.252832654864,-84.13345336914062,31.94174194335937,0.0286492146551609,18,-4,walker.pedestrian.0001
participant_04,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.593,16.224,9.325,2026-02-18 09:14:40.687518,241151,4305.597832664847,-82.72917938232422,32.01739501953125,0.0690893158316612,18,-4,Solid
participant_04,2,day,Town10HD,Solidlinecrossing,,1.0,sad,0.417,14.857,-8.675,2026-02-18 09:14:51.616911,241288,4310.392832685262,-84.52690124511719,29.094562530517575,0.0015375518705695,18,-2,Solid
participant_04,2,day,Town10HD,Solidlinecrossing,,0.903,neutral,0.986,11.529,2.713,2026-02-18 09:14:50.431325,241371,4313.29783269763,-72.85125732421875,28.48070907592773,0.0018220519414171,19,-2,Solid
participant_04,2,day,Town10HD,Redlightviolation,,1.0,sad,0.975,31.154,1.199,2026-02-18 09:15:07.958627,241491,4317.497832715511,-64.9461441040039,28.465898513793945,0.0013369750231504,268,-1,traffic_light_id=46
participant_04,2,day,Town10HD,Stopsignviolation,,1.0,neutral,0.988,30.231,-6.481,2026-02-18 09:15:42.799859,241957,4333.807832784951,40.95874786376953,54.44825744628906,0.0013373947003856,152,1,stop_sign_id=1062
participant_04,2,day,Town10HD,Harshbraking,,1.0,fear,0.88,42.787,2.332,2026-02-18 09:15:49.294923,242047,4336.957832798362,72.24268341064453,71.0072021484375,0.0021919631399214,11,1,decel_mps2=6.917
participant_04,2,day,Town10HD,Vehicle-pedestriancollision,reach_back,1.0,fear,0.667,52.433,6.658,2026-02-18 09:15:52.567275,242089,4338.42783280462,88.73755645751953,70.98116302490234,0.0014593123923987,712,1,walker.pedestrian.0048
participant_04,2,day,Town10HD,Solidlinecrossing,reach_back,0.923,fear,0.812,48.701,6.917,2026-02-18 09:16:20.528711,242480,4352.112832862884,-19.928503036499023,129.76368713378906,0.0019089126726612,4,-2,Solid
participant_04,2,day,Town10HD,Redlightviolation,,1.0,angry,0.909,50.009,-5.616,2026-02-18 09:16:21.553728,242495,4352.637832865119,-26.967548370361328,128.2350616455078,0.0017982482677325,4,-3,traffic_light_id=45
participant_04,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.972,51.22,4.733,2026-02-18 09:16:33.841938,242658,4358.342832889408,-28.81936264038086,70.28009033203125,0.0016849136445671,900,-1,Solid
participant_04,2,day,Town10HD,Solidlinecrossing,,0.939,neutral,0.964,23.633,1.354,2026-02-18 09:16:36.877706,242723,4360.617832899094,-6.671327590942383,69.204833984375,0.0019453429849818,12,1,SolidSolid
participant_04,2,day,Town10HD,Stopsignviolation,,1.0,fear,0.911,35.674,-4.988,2026-02-18 09:16:51.643695,242897,4366.707832925022,26.70266532897949,69.52832794189453,0.001306343008764,12,1,stop_sign_id=946
participant_04,2,day,Town10HD,Vehiclecollision,pick_floor,0.916,sad,1.0,30.584,17.371,2026-02-18 09:17:09.047850,243144,4375.352832961828,53.08507537841797,23.58458137512207,0.028627548366785,876,1,vehicle.ford.crown
participant_04,2,day,Town10HD,Solidlinecrossing,,1.0,neutral,0.898,10.025,12.604,2026-02-18 09:17:17.311923,243260,4379.412832979113,55.23921203613281,23.78046417236328,0.0011766814859583,876,1,Solid
participant_04,2,day,Town10HD,Vehiclecollision,reach_back,0.869,sad,0.951,15.011,-0.439,2026-02-18 09:17:26.844132,243405,4384.48783300072,58.173587799072266,24.351417541503903,0.0011974334483966,21,-1,vehicle.ford.crown
participant_04,2,day,Town10HD,Vehiclecollision,reach_back,0.958,sad,0.73,16.872,-4.45,2026-02-18 09:17:37.817104,243563,4390.017833024263,63.42337417602539,24.98681259155273,0.001205253531225,21,-1,vehicle.ford.crown
