user_id,run_id,weather,map_name,error_type,model_pred,model_prob,emotion_label,emotion_prob,speed_kmh,steer_angle_deg,timestamp,frame,sim_time_seconds,x,y,z,road_id,lane_id,details
participant_02,1,day,Town10HD,Harsh braking,phone_call,0.897,neutral,0.506,16.824,0.999,2026-02-18 15:57:08.952983,8145,233.84011843800545,-4.2474799156188965,-67.36683654785156,0.0021483993623405,17,-2,decel_mps2=12.990
participant_02,1,day,Town10HD,Vehicle collision,pick_floor,0.949,sad,0.428,12.711,-4.209,2026-02-18 15:58:07.801731,8905,260.4401185512543,-112.16788482666016,-14.67215633392334,0.0019270705524832,6,2,vehicle.volkswagen.t2_2021
participant_02,1,day,Town10HD,Vehicle collision,pick_floor,1.0,sad,0.333,1.961,0.611,2026-02-18 15:58:11.660880,8963,262.47011855989695,-112.38054656982422,-9.425399780273438,0.0050783157348632,6,2,vehicle.volkswagen.t2_2021
participant_02,1,day,Town10HD,Harsh braking,,1.0,neutral,0.598,30.086,-5.501,2026-02-18 15:58:15.459143,9395,277.59011862427,-96.66200256347656,24.19841194152832,0.0022260665427893,801,1,decel_mps2=5.833
participant_02,1,day,Town10HD,Harsh braking,,1.0,sad,0.451,17.992,-2.407,2026-02-18 15:58:51.799037,9565,283.54011864960194,-69.12297821044922,28.04271697998047,0.0020806503016501,19,-2,decel_mps2=7.432
participant_02,1,day,Town10HD,Solid line crossing,,1.0,angry,0.418,30.224,5.694,2026-02-18 15:59:14.211088,10084,301.70511872693896,41.28168487548828,47.87543869018555,0.0021507262717932,9,1,SolidSolid
participant_02,1,day,Town10HD,Harsh braking,,1.0,angry,0.418,27.705,0.362,2026-02-18 15:59:26.495093,10088,301.845118727535,41.18305206298828,48.99574661254883,0.0021813963539898,9,1,decel_mps2=5.291
participant_02,1,day,Town10HD,Solid line crossing,pick_floor,0.946,angry,0.775,11.717,-0.04,2026-02-18 15:59:42.987767,10346,310.87511876598,76.6824722290039,69.43709564208984,0.0018304823897778,11,1,SolidSolid
participant_02,1,day,Town10HD,Solid line crossing,phone_call,0.886,fear,0.975,22.936,1.208,2026-02-18 16:00:06.124937,10718,323.8951188214123,23.34210968017578,130.06251525878906,0.0020695114508271,1,2,Solid
participant_02,1,day,Town10HD,Solid line crossing,,1.0,sad,0.519,26.721,-1.854,2026-02-18 16:00:09.908741,10776,325.925118830055,11.38416862487793,129.53028869628906,0.0017018509097397,8,2,Solid
participant_02,1,day,Town10HD,Harsh braking,,1.0,sad,0.419,15.243,-0.691,2026-02-18 16:00:16.284105,10877,329.4601188451052,-19.719446182250977,130.49977111816406,0.0019167327554896,4,-2,decel_mps2=4.275
participant_02,1,day,Town10HD,Solid line crossing,,1.0,neutral,0.778,29.565,0.766,2026-02-18 16:00:19.483372,11176,339.92511888965964,-20.75011444091797,69.23756408691406,0.0020830917637795,12,1,SolidSolid
participant_02,1,day,Town10HD,Harsh braking,,1.0,neutral,0.738,19.869,9.736,2026-02-18 16:00:58.344517,11681,357.6001189649105,64.21952056884766,25.98794937133789,0.0021720505319535,21,-1,decel_mps2=4.751
participant_02,1,day,Town10HD,Red light violation,,0.935,angry,0.552,35.303,-2.372,2026-02-18 16:01:32.208276,12074,371.35511902347207,83.18589782714844,25.319747924804688,0.0015505218179896,630,-1,traffic_light_id=46
participant_02,1,day,Town10HD,Solid line crossing,,0.971,angry,0.683,48.466,-3.905,2026-02-18 16:01:36.333668,12178,374.9951190389693,111.13654327392578,-5.721047878265381,0.0018733596662059,3,-2,Solid
participant_02,1,day,Town10HD,Solid line crossing,,0.937,neutral,0.833,43.082,-3.877,2026-02-18 16:01:28.508882,12248,377.4451190494001,104.61100006103516,-33.59196853637695,0.0018087005009874,10,-1,SolidSolid
participant_02,1,day,Town10HD,Solid line crossing,,1.0,angry,0.504,47.028,-1.335,2026-02-18 16:01:47.967643,12341,380.70011906325817,76.57965850830078,-61.89881134033203,0.0018852233188226,10,-1,SolidSolid
participant_02,2,day,Town10HD,Harsh braking,,1.0,neutral,0.704,12.207,4.35,2026-02-18 16:04:22.714830,16540,492.28156555444,43.7646369934082,37.62073516845703,0.0019527435069903,843,-1,decel_mps2=3.853
participant_02,2,day,Town10HD,Harsh braking,,1.0,neutral,0.489,25.292,1.227,2026-02-18 16:04:30.637551,16650,496.1315655708313,54.84424209594727,28.552534103393555,0.0022863005287945,843,-1,decel_mps2=5.401
participant_02,2,day,Town10HD,Red light violation,,1.0,sad,0.811,29.275,5.217,2026-02-18 16:05:32.891337,17529,526.8965657018125,82.92670440673828,25.340938568115234,0.0013735579559579,21,-1,traffic_light_id=46
participant_02,2,day,Town10HD,Solid line crossing,,0.934,neutral,0.465,44.088,-2.301,2026-02-18 16:05:42.089160,17661,531.516565721482,110.81941986083984,-6.51103401184082,0.0017617034027352,3,-2,Solid
participant_02,2,day,Town10HD,Solid line crossing,pick_floor,0.892,sad,0.896,35.798,-2.812,2026-02-18 16:06:43.738684,18557,562.8765658549964,-68.70599365234375,-64.96074676513672,0.0019806670024991,6,1,SolidSolid
participant_02,2,day,Town10HD,Solid line crossing,,1.0,sad,0.63,49.171,-1.544,2026-02-18 16:06:51.234766,18667,566.7265658713877,-103.3769302368164,-43.94823455810547,0.0019075393211096,6,1,SolidSolid
participant_02,2,day,Town10HD,Harsh braking,,1.0,neutral,0.873,12.165,-1.196,2026-02-18 16:06:58.767724,18773,570.436565887183,-111.3970947265625,-10.868420600891112,0.0022471237462013,6,1,decel_mps2=27.006
participant_02,2,day,Town10HD,Harsh braking,phone_call,0.877,fear,0.741,31.896,-0.484,2026-02-18 16:07:28.484475,19365,591.1565659753978,-89.33570861816406,26.67162322998047,0.0021133804693818,811,1,decel_mps2=5.921
participant_02,2,day,Town10HD,Harsh braking,,1.0,fear,0.771,10.124,-4.115,2026-02-18 16:08:20.221677,19863,608.5865660496056,41.37519836425781,46.67184448242188,0.0019285964081063,9,1,decel_mps2=3.581
participant_02,2,day,Town10HD,Stop sign violation,,0.983,neutral,0.644,25.416,-3.203,2026-02-18 16:08:34.440043,20067,615.726566080004,41.42053985595703,54.46207809448242,0.001615447923541,152,1,stop_sign_id=1062
participant_02,2,day,Town10HD,Solid line crossing,,1.0,sad,0.369,34.006,-1.191,2026-02-18 16:08:32.721721,20184,619.8215660974383,76.0804443359375,70.6213150024414,0.0022320938296616,11,1,Solid
participant_02,2,day,Town10HD,Solid line crossing,,1.0,neutral,0.51,21.674,10.718,2026-02-18 16:09:39.521155,20993,648.1365662179887,-26.460617065429688,69.21253967285156,0.0017971419729292,12,1,SolidSolid
participant_02,2,day,Town10HD,Stop sign violation,,1.0,sad,0.474,29.555,-3.285,2026-02-18 16:09:49.108058,21259,657.4465662576258,26.37424659729004,69.73622131347656,0.0017761229537427,12,1,stop_sign_id=946
participant_02,2,day,Town10HD,Red light violation,,1.0,sad,0.454,32.74,-1.8,2026-02-18 16:10:43.228678,21975,682.5065663643181,83.00411987304688,25.358367919921875,0.0016877364832907,21,-1,traffic_light_id=46
participant_02,2,day,Town10HD,Solid line crossing,,0.985,neutral,0.598,49.354,0.139,2026-02-18 16:10:57.892183,22135,688.10656638816,107.03227996826172,-27.089338302612305,0.0019024658249691,10,-1,Solid
participant_02,2,day,Town10HD,Solid line crossing,,1.0,angry,0.762,35.394,2.544,2026-02-18 16:11:08.160924,22292,693.6015664115548,55.46343612670898,-68.16888427734375,0.002156333765015,10,-2,Solid
participant_02,2,day,Town10HD,Solid line crossing,,1.0,happy,0.996,21.001,10.634,2026-02-18 16:11:12.242817,22350,695.6315664201975,41.366737365722656,-68.03445434570312,0.0018868255428969,10,-2,Solid
participant_02,2,day,Town10HD,Solid line crossing,pick_floor,0.907,neutral,0.677,40.561,6.971,2026-02-18 16:11:50.669766,22934,716.0715665072203,-109.63469696044922,-23.376859664916992,0.0020171354990452,6,1,SolidSolid
participant_02,2,day,Town10HD,Red light violation,,0.834,angry,0.845,47.712,-0.204,2026-02-18 16:11:50.769258,22994,718.171566516161,-109.6079559326172,-2.4815258979797363,0.0013626861618831,6,1,traffic_light_id=41
participant_02,2,day,Town10HD,Solid line crossing,,1.0,neutral,0.538,42.872,0.743,2026-02-18 16:11:50.086501,23093,721.6365665309131,-89.64501953125,28.703125,0.0017790221609175,763,-1,Solid
participant_02,2,day,Town10HD,Harsh braking,,0.924,happy,0.999,15.936,-2.16,2026-02-18 16:11:52.605400,23154,723.7715665400028,-71.76692962646484,28.26280403137207,0.0018807220039889,19,-2,decel_mps2=4.321
participant_02,2,day,Town10HD,Harsh braking,,1.0,neutral,0.47,28.476,0.94,2026-02-18 16:12:27.684852,23681,742.2165666185319,25.308279037475582,28.044273376464844,0.0021357727237045,20,-2,decel_mps2=5.363
