user_id,run_id,weather,map_name,error_type,speed_kmh,steer_angle_deg,timestamp,x,y,z,details
participant_02,5.0,day,Town10HD_Opt,Harsh braking,23.558,-3.457,2026-03-06 08:48:52.881218,107.98562622070312,-28.73004531860352,0.0022770308423787,decel_mps2=6.7
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,17.953,-3.507,2026-03-06 08:48:55.545209,105.2945556640625,-38.52638626098633,0.0018255995819345,Solid line crossing
participant_02,8.0,day,Town10HD_Opt,Solid line crossing,16.256,3.598,2026-03-06 08:49:32.350705,-8.874507904052734,70.09695434570312,0.0018546294886618,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,43.978,-5.141,2026-03-06 08:49:32.806534,-88.10188293457031,-62.07221603393555,0.0018549346132203,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,36.494,-0.627,2026-03-06 08:50:33.576033,6.924838066101074,28.06393241882324,0.0018978499574586,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Vehicle-pedestrian collision,16.844,9.885,2026-03-06 08:50:44.154713,41.41006851196289,47.17418670654297,0.0019660948310047,Vehicle-pedestrian collision
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,12.955,-3.554,2026-03-06 08:50:45.183090,40.78512191772461,49.72498321533203,0.0020407866686582,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,7.226,-36.434,2026-03-06 08:50:58.016960,52.689598083496094,72.50908660888672,0.0018589401151984,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,6.549,-1.304,2026-03-06 08:50:59.296376,55.78483200073242,72.45038604736328,0.0019592666067183,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,4.115,-1.499,2026-03-06 08:51:01.845211,57.96308135986328,72.45894622802734,0.0019511032151058,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,28.462,-0.282,2026-03-06 08:51:28.843408,25.23307037353516,131.19827270507812,0.0020892333704978,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,10.322,0.623,2026-03-06 08:51:57.104978,-41.81126022338867,87.81263732910156,-0.0133344642817974,Solid line crossing
participant_02,5.0,day,Town10HD_Opt,Solid line crossing,12.423,1.154,2026-03-06 08:52:07.282486,-10.006719589233398,69.8961181640625,0.0019750213250517,Solid line crossing
participant_02,6.0,day,Town10HD_Opt,Solid line crossing,0.001,0.681,2026-03-06 08:58:26.842274,80.01837158203125,25.17521476745605,0.0019191360333934,Solid line crossing
participant_02,6.0,day,Town10HD_Opt,Solid line crossing,24.037,-3.62,2026-03-06 08:58:41.085595,106.20883178710938,-29.629291534423828,0.0021366118453443,Solid line crossing
participant_02,6.0,day,Town10HD_Opt,Vehicle-pedestrian collision,27.248,1.683,2026-03-06 08:58:50.177767,55.51819610595703,-67.72697448730469,0.0022818373981863,Vehicle-pedestrian collision
participant_02,6.0,day,Town10HD_Opt,Solid line crossing,0.0,0.113,2026-03-06 09:00:02.980373,-67.43798065185547,27.990352630615234,0.0019189452286809,Solid line crossing
participant_02,9.0,day,Town10HD_Opt,Solid line crossing,7.211,0.115,2026-03-06 09:00:36.203201,22.959402084350582,69.9852294921875,0.0016724395100027,Solid line crossing
participant_02,6.0,day,Town10HD_Opt,Solid line crossing,20.697,0.108,2026-03-06 09:00:45.985568,64.91511535644531,70.39791870117188,0.0020520400721579,Solid line crossing
participant_02,6.0,day,Town10HD_Opt,Solid line crossing,4.823,1.142,2026-03-06 09:00:50.480648,77.2010269165039,69.93622589111328,0.001965255709365,Solid line crossing
participant_02,9.0,day,Town10HD_Opt,Solid line crossing,0.0,1.662,2026-03-06 09:00:55.943855,44.01259231567383,45.026214599609375,0.0019215011270716,Solid line crossing
participant_02,9.0,day,Town10HD_Opt,Solid line crossing,2.398,2.737,2026-03-06 09:00:57.932106,44.01353454589844,44.866458892822266,0.0018346405122429,Solid line crossing
participant_02,9.0,day,Town10HD_Opt,Solid line crossing,0.002,-0.073,2026-03-06 09:01:36.931370,81.47441864013672,24.71536636352539,0.0019187163561582,Solid line crossing
participant_02,9.0,day,Town10HD_Opt,Vehicle collision,0.001,-0.468,2026-03-06 09:01:39.533563,81.47478485107422,24.71536636352539,0.0019190596649423,Vehicle collision
participant_02,9.0,day,Town10HD_Opt,Vehicle collision,6.346,-28.328,2026-03-06 09:01:54.709693,108.0395965576172,16.046676635742188,0.0018946075579151,Vehicle collision
participant_02,9.0,day,Town10HD_Opt,Solid line crossing,14.652,-2.694,2026-03-06 09:02:14.489491,95.06163787841795,-55.97128677368164,0.001992683392018,Solid line crossing
participant_02,9.0,day,Town10HD_Opt,Harsh braking,25.26,-0.792,2026-03-06 09:02:24.165428,57.30744934082031,-67.92973327636719,0.0020277022849768,decel_mps2=6.4
participant_02,9.0,day,Town10HD_Opt,Solid line crossing,10.869,-0.698,2026-03-06 09:02:37.206030,-9.053305625915527,-68.28167724609375,0.0019930265843868,Solid line crossing
participant_02,9.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.002,0.045,2026-03-06 09:03:23.125118,-110.77642059326172,-5.0557355880737305,0.0019189452286809,Vehicle-pedestrian collision
participant_02,9.0,day,Town10HD_Opt,Harsh braking,19.217,0.139,2026-03-06 09:04:19.531727,13.598517417907717,28.4377555847168,0.0022468948736786,decel_mps2=7.9
participant_02,9.0,day,Town10HD_Opt,Stop sign violation,1.158,-3.65,2026-03-06 09:04:47.752349,40.87055969238281,53.61235046386719,0.0019301604479551,stop_sign_id=1200
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,17.183,8.878,2026-03-06 09:04:56.312202,-7.88271951675415,68.95777893066406,0.0017531967023387,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,13.169,0.324,2026-03-06 09:05:04.598391,20.91308212280273,70.03067016601562,0.0020403671078383,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Red light violation,22.26,-9.09,2026-03-06 09:05:13.545815,34.153541564941406,68.77106475830078,0.0020206831395626,Red light violation
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,21.679,-13.319,2026-03-06 09:05:15.812263,40.45393371582031,64.93411254882812,0.0020036697387695,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,15.332,-1.953,2026-03-06 09:05:34.930192,68.72265625,28.26847648620605,0.0017897414509207,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Vehicle-pedestrian collision,0.0,0.714,2026-03-06 09:05:47.517686,68.19679260253906,28.189043045043945,0.0019189834129065,Vehicle-pedestrian collision
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,21.853,-3.346,2026-03-06 09:06:14.536915,105.95948028564452,-27.650156021118164,0.0022573471069335,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,30.218,-2.452,2026-03-06 09:06:16.587626,103.97900390625,-35.81870651245117,0.0018139648018404,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Vehicle-pedestrian collision,36.908,-1.563,2026-03-06 09:06:23.207996,69.07427215576172,-65.0450439453125,0.0020687866490334,Vehicle-pedestrian collision
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,38.989,0.623,2026-03-06 09:06:27.771690,42.08163833618164,-66.1092300415039,0.0019744490273296,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Collision,36.044,0.258,2026-03-06 09:06:30.203888,20.269750595092773,-66.52459716796875,0.0023346708621829,Collision
participant_02,7.0,day,Town10HD_Opt,Harsh braking,41.042,-8.525,2026-03-06 09:06:50.643600,-85.58405303955078,-63.26607131958008,0.0017767715035006,decel_mps2=6.7
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,13.954,-1.206,2026-03-06 09:06:57.544122,-109.69034576416016,-32.22688293457031,0.0020440672524273,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,11.376,-1.147,2026-03-06 09:07:33.258458,-77.44517517089844,27.89361000061035,0.0020274352282285,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Harsh braking,0.076,0.143,2026-03-06 09:07:41.712789,-67.80183410644531,27.949750900268555,0.0019364928593859,decel_mps2=7.9
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,6.293,3.811,2026-03-06 09:08:28.631262,83.82038116455078,69.83248901367188,0.0019280242267996,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,6.293,3.811,2026-03-06 09:08:28.994271,83.82038116455078,69.83248901367188,0.0019280242267996,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Red light violation,50.056,1.112,2026-03-06 09:08:34.594460,99.19918060302734,95.72283935546876,0.0019662093836814,Red light violation
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,41.167,4.478,2026-03-06 09:08:42.427825,62.154296875,130.55584716796875,0.0019200133392587,Solid line crossing
participant_02,7.0,day,Town10HD_Opt,Vehicle-pedestrian collision,30.426,5.184,2026-03-06 09:08:44.548468,48.84404754638672,131.07460021972656,0.0023101805709302,Vehicle-pedestrian collision
participant_02,7.0,day,Town10HD_Opt,Solid line crossing,26.78,12.175,2026-03-06 09:08:57.272219,-39.19990921020508,125.03247833251952,0.002092208713293,Solid line crossing
participant_02,10.0,day,Town10HD_Opt,Solid line crossing,28.478,-0.054,2026-03-06 09:15:14.043327,-11.434809684753418,70.1504898071289,0.0019527435069903,Solid line crossing
participant_02,10.0,day,Town10HD_Opt,Vehicle-pedestrian collision,28.478,-0.054,2026-03-06 09:15:14.152373,-11.434809684753418,70.1504898071289,0.0019527435069903,Vehicle-pedestrian collision
participant_02,10.0,day,Town10HD_Opt,Stop sign violation,17.479,0.515,2026-03-06 09:15:19.495738,13.033950805664062,70.17347717285156,0.0018881987780332,stop_sign_id=678
participant_02,10.0,day,Town10HD_Opt,Collision,0.001,0.249,2026-03-06 09:15:27.824936,26.2329330444336,70.02880096435547,0.0019835280254483,Collision
participant_02,10.0,day,Town10HD_Opt,Solid line crossing,27.776,-2.49,2026-03-06 09:17:02.922919,-73.9691162109375,-66.77294158935547,0.0017706298967823,Solid line crossing
participant_02,10.0,day,Town10HD_Opt,Stop sign violation,12.148,-0.498,2026-03-06 09:17:15.812196,-110.25064086914062,-11.431514739990234,0.0020353698637336,stop_sign_id=946
participant_02,10.0,day,Town10HD_Opt,Solid line crossing,8.669,-0.498,2026-03-06 09:17:17.060394,-110.3049087524414,-8.976083755493164,0.0020019530784338,Solid line crossing
participant_02,10.0,day,Town10HD_Opt,Solid line crossing,29.162,-20.777,2026-03-06 09:17:38.367306,-106.21673583984376,23.600629806518555,0.0018645477248355,Solid line crossing
participant_02,10.0,day,Town10HD_Opt,Solid line crossing,52.09,0.012,2026-03-06 09:17:55.893297,-52.88488006591797,28.066062927246094,0.0016196441138163,Solid line crossing
participant_02,10.0,day,Town10HD_Opt,Solid line crossing,19.684,-4.027,2026-03-06 09:18:25.027600,44.36507415771485,66.28742980957031,0.002230949467048,Solid line crossing
participant_02,10.0,day,Town10HD_Opt,Solid line crossing,30.314,15.243,2026-03-06 09:19:19.178446,-34.80679702758789,127.95333099365234,0.002116241492331,Solid line crossing
participant_02,10.0,day,Town10HD_Opt,Harsh braking,14.558,0.733,2026-03-06 09:19:30.167383,-41.77894592285156,85.68315124511719,0.0016742706065997,decel_mps2=4.9
participant_03,2.0,day,Town10HD_Opt,Solid line crossing,12.649,-19.353,2026-03-10 07:15:45.788907,40.66867446899414,65.94512176513672,0.001843032776378,Solid line crossing
participant_03,2.0,day,Town10HD_Opt,Harsh braking,16.749,6.36,2026-03-10 07:16:17.243184,56.56614303588867,27.265548706054688,0.001822204561904,decel_mps2=5.7
participant_03,2.0,day,Town10HD_Opt,Solid line crossing,8.342,5.545,2026-03-10 07:16:25.094625,71.08291625976562,24.56983757019043,0.0018815612420439,Solid line crossing
participant_03,2.0,day,Town10HD_Opt,Solid line crossing,8.9,0.002,2026-03-10 07:17:49.621976,-22.11590003967285,-68.23424530029297,0.0016319274436682,Solid line crossing
participant_03,2.0,day,Town10HD_Opt,Stop sign violation,29.3,0.31,2026-03-10 07:17:51.883083,-35.22651672363281,-68.28655242919922,0.0019224166171625,stop_sign_id=946
participant_03,2.0,day,Town10HD_Opt,Solid line crossing,9.1,-0.251,2026-03-10 07:18:53.454327,-73.34671020507812,27.54874038696289,0.0018377304077148,Solid line crossing
participant_03,2.0,day,Town10HD_Opt,Stop sign violation,8.727,19.365,2026-03-10 07:19:35.682120,43.244476318359375,40.08977127075195,0.0019607543945312,stop_sign_id=1062
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,17.986,-0.637,2026-03-10 07:24:54.545185,-20.90434455871582,69.80406951904297,0.0017735671717673,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,18.081,-1.72,2026-03-10 07:25:00.497494,-5.565702438354492,70.26033782958984,0.0020513152703642,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Harsh braking,0.001,1.107,2026-03-10 07:25:13.636969,26.370635986328125,70.20329284667969,0.0022294234950095,decel_mps2=5.5
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,19.83,-11.175,2026-03-10 07:25:15.757170,29.626258850097656,69.83724212646484,0.0017408751882612,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,15.272,-4.879,2026-03-10 07:25:25.089079,44.47821044921875,51.60066604614258,0.0018147277878597,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,43.178,-1.027,2026-03-10 07:26:23.290134,-41.18332290649414,-66.6043472290039,0.0019166183192282,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,39.393,-4.9,2026-03-10 07:26:29.455460,-82.51940155029297,-65.95903015136719,0.001934242201969,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,5.795,-1.314,2026-03-10 07:26:39.641184,-110.51074981689452,-14.773860931396484,0.0020896147470921,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,0.001,1.387,2026-03-10 07:26:48.969092,-110.50615692138672,-14.659107208251951,0.0019190978491678,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,0.001,1.025,2026-03-10 07:26:56.857914,-110.50615692138672,-14.659107208251951,0.0019190978491678,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,0.001,0.129,2026-03-10 07:26:58.939071,-110.50615692138672,-14.659107208251951,0.0019191360333934,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Stop sign violation,24.548,-5.144,2026-03-10 07:27:32.309432,-111.6580810546875,0.2873659133911133,0.0017278289888054,stop_sign_id=946
participant_03,1.0,day,Town10HD_Opt,Stop sign violation,34.098,-5.697,2026-03-10 07:27:33.125450,-110.96034240722656,7.205135345458984,0.001861915574409,stop_sign_id=833
participant_03,1.0,day,Town10HD_Opt,Stop sign violation,24.466,-0.663,2026-03-10 07:28:13.729180,-5.534217834472656,28.464677810668945,0.0022024153731763,stop_sign_id=1300
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,25.326,12.016,2026-03-10 07:28:19.801529,31.39845085144043,28.75579071044922,0.0021323394030332,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,34.167,8.17,2026-03-10 07:28:59.256056,81.44331359863281,126.15296936035156,0.0017577742692083,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,13.327,-0.345,2026-03-10 07:29:12.817751,-21.014062881469727,131.09410095214844,0.0020916366484016,Solid line crossing
participant_03,1.0,day,Town10HD_Opt,Stop sign violation,0.006,0.522,2026-03-10 07:29:18.693505,-23.72931671142578,130.8881378173828,0.001918678288348,stop_sign_id=678
participant_03,1.0,day,Town10HD_Opt,Solid line crossing,0.006,0.973,2026-03-10 07:29:20.574114,-23.72940826416016,130.8881378173828,0.0019186401041224,Solid line crossing
participant_03,3.0,day,Town10HD_Opt,Solid line crossing,25.242,-1.203,2026-03-10 07:30:12.667194,-13.089409828186035,69.17164611816406,0.0022512427531182,Solid line crossing
participant_03,3.0,day,Town10HD_Opt,Solid line crossing,0.229,0.197,2026-03-10 07:30:25.129429,22.57648468017578,69.37187957763672,0.0019194793421775,Solid line crossing
participant_03,3.0,day,Town10HD_Opt,Solid line crossing,0.0,1.13,2026-03-10 07:31:02.408859,74.59008026123047,25.321386337280277,0.0019199752714484,Solid line crossing
participant_03,3.0,day,Town10HD_Opt,Stop sign violation,26.543,-0.75,2026-03-10 07:31:47.950589,29.312973022460938,-67.49999237060547,0.002005691640079,stop_sign_id=754
participant_03,3.0,day,Town10HD_Opt,Solid line crossing,0.184,-7.715,2026-03-10 07:32:24.237581,-111.05378723144533,-12.311715126037598,0.0019151687156409,Solid line crossing
participant_03,3.0,day,Town10HD_Opt,Solid line crossing,51.019,0.566,2026-03-10 07:33:03.386347,-45.29741668701172,27.316375732421875,0.0018285376718267,Solid line crossing
participant_03,3.0,day,Town10HD_Opt,Solid line crossing,25.168,-1.937,2026-03-10 07:33:11.746970,17.73015594482422,28.94457054138184,0.0020553970243781,Solid line crossing
participant_03,3.0,day,Town10HD_Opt,Red light violation,29.007,26.843,2026-03-10 07:33:48.151962,96.52000427246094,73.20327758789062,0.002186622004956,Red light violation
participant_03,3.0,day,Town10HD_Opt,Stop sign violation,19.233,-3.728,2026-03-10 07:34:25.452431,-40.81043243408203,108.82209777832033,0.0020080567337572,stop_sign_id=1062
participant_04,1.0,day,Town10HD_Opt,Solid line crossing,22.678,-16.5,2026-03-10 07:40:51.477052,39.85232162475586,68.48419952392578,0.0022707746829837,Solid line crossing
participant_04,1.0,day,Town10HD_Opt,Harsh braking,6.691,-15.924,2026-03-10 07:40:54.431388,45.46015930175781,62.677982330322266,0.0020505141001194,decel_mps2=8.1
participant_04,1.0,day,Town10HD_Opt,Solid line crossing,0.0,-16.649,2026-03-10 07:40:55.200285,45.60416793823242,62.34357452392578,0.002011680509895,Solid line crossing
participant_04,1.0,day,Town10HD_Opt,Stop sign violation,21.63,7.672,2026-03-10 07:41:13.379753,53.16502380371094,28.272401809692383,0.0020420455839484,stop_sign_id=946
participant_04,1.0,day,Town10HD_Opt,Red light violation,8.601,1.048,2026-03-10 07:41:21.911488,75.32100677490234,25.631290435791016,0.0020012282766401,Red light violation
participant_04,1.0,day,Town10HD_Opt,Stop sign violation,4.804,0.82,2026-03-10 07:41:23.948427,78.00334167480469,25.56211280822754,0.0019643784034997,stop_sign_id=1120
participant_04,1.0,day,Town10HD_Opt,Stop sign violation,0.006,1.499,2026-03-10 07:41:33.556669,80.1273193359375,25.53915786743164,0.0019187163561582,stop_sign_id=1062
